TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-45.0,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.0,1,50.000000,50.000000,1.000000,0.000000
-41.5,1,50.000000,50.000000,1.000000,0.000000
-40.5,1,50.000000,50.000000,1.000000,0.000000
-39.5,2,50.000000,-50.000000,-1.000000,0.000000
-39.0,1,25.000000,-25.000000,-1.000000,0.000000
-38.5,1,50.000000,-50.000000,-1.000000,0.000000
-38.0,3,100.000000,-100.000000,-1.000000,0.000000
-37.5,7,225.000000,-75.000000,-0.333333,0.062854
-37.0,8,300.000000,-137.500000,-0.458333,0.054592
-36.5,2,50.000000,50.000000,1.000000,0.000000
-36.0,10,350.000000,100.000000,0.285714,0.051224
-35.5,3,100.000000,50.000000,0.500000,0.086603
-35.0,5,125.000000,-75.000000,-0.600000,0.071554
-34.5,3,125.000000,-25.000000,-0.200000,0.087636
-34.0,11,300.000000,-87.500000,-0.291667,0.058284
-33.5,4,125.000000,75.000000,0.600000,0.071554
-33.0,14,400.000000,50.000000,0.125000,0.049608
-32.5,15,500.000000,-275.000000,-0.550000,0.035986
-32.0,21,675.000000,12.500000,0.018519,0.038661
-31.5,16,475.000000,-175.000000,-0.368421,0.042656
-31.0,31,975.000000,-62.500000,-0.064103,0.031650
-30.5,28,850.000000,-300.000000,-0.352941,0.030995
-30.0,37,1050.000000,-50.000000,-0.047619,0.028534
-29.5,39,1175.000000,-200.000000,-0.170213,0.027786
-29.0,33,950.000000,75.000000,0.078947,0.032556
-28.5,54,1475.000000,-150.000000,-0.101695,0.025568
-28.0,55,1575.000000,-175.000000,-0.111111,0.023804
-27.5,77,2325.000000,-537.500000,-0.231183,0.019269
-27.0,45,1300.000000,-300.000000,-0.230769,0.025867
-26.5,116,3300.000000,-150.000000,-0.045455,0.016682
-26.0,126,3550.000000,-725.000000,-0.204225,0.015720
-25.5,150,4550.000000,25.000000,0.005495,0.014661
-25.0,102,3175.000000,-412.500000,-0.129921,0.016932
-24.5,159,4450.000000,-1475.000000,-0.331461,0.013782
-24.0,173,5000.000000,-475.000000,-0.095000,0.013791
