TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,50.000000,50.000000,0.000000
-2.5,6,-50.000000,-8.333333,9.622504
-2.0,114,-387.500000,-3.399123,2.770827
-1.5,3258,-100.000000,-0.030694,0.494534
-1.0,95773,-17075.000000,-0.178286,0.091694
-0.5,1932743,-361712.500000,-0.187150,0.020350
0.0,24486316,-3181675.000000,-0.129937,0.005701
0.5,18180634,-2680287.500000,-0.147425,0.006620
1.0,20631926,-2873562.500000,-0.139277,0.006213
1.5,19750399,-2551912.500000,-0.129208,0.006349
2.0,18449527,-2417275.000000,-0.131021,0.006570
2.5,17437696,-2366250.000000,-0.135697,0.006758
3.0,17210643,-1996387.500000,-0.115997,0.006802
3.5,16907130,-2327537.500000,-0.137666,0.006862
4.0,16319760,-2230025.000000,-0.136646,0.006985
4.5,15855476,-2301712.500000,-0.145168,0.007086
5.0,15616156,-2100687.500000,-0.134520,0.007141
5.5,15167911,-1977525.000000,-0.130376,0.007245
6.0,14558720,-2105725.000000,-0.144637,0.007395
6.5,14373324,-2153937.500000,-0.149857,0.007442
7.0,13919302,-1696025.000000,-0.121847,0.007563
7.5,13639376,-1750937.500000,-0.128374,0.007640
8.0,13259986,-1598912.500000,-0.120582,0.007748
8.5,13142309,-1695700.000000,-0.129026,0.007783
9.0,12467579,-1584600.000000,-0.127098,0.007991
9.5,12246376,-1468562.500000,-0.119918,0.008062
10.0,12246203,-1529187.500000,-0.124870,0.008062
10.5,11720819,-1503837.500000,-0.128305,0.008243
11.0,11514314,-1451362.500000,-0.126049,0.008312
11.5,11259657,-1339200.000000,-0.118938,0.008407
12.0,11005362,-1268500.000000,-0.115262,0.008504
12.5,10836417,-1489812.500000,-0.137482,0.008570
13.0,10351395,-1160600.000000,-0.112120,0.008767
13.5,10408896,-1177175.000000,-0.113093,0.008743
14.0,10079304,-1237887.500000,-0.122815,0.008885
14.5,9693958,-1294737.500000,-0.133561,0.009059
15.0,9599601,-1233150.000000,-0.128458,0.009101
15.5,9352875,-1071462.500000,-0.114560,0.009220
16.0,8953000,-927400.000000,-0.103585,0.009419
16.5,8879506,-1077275.000000,-0.121322,0.009463
17.0,8195678,-741062.500000,-0.090421,0.009847
17.5,8171561,-629512.500000,-0.077037,0.009856
18.0,7582439,-559850.000000,-0.073835,0.010225
18.5,6970565,-281362.500000,-0.040364,0.010662
19.0,6429302,-298062.500000,-0.046360,0.011093
19.5,5816810,-103812.500000,-0.017847,0.011655
20.0,5170624,-59150.000000,-0.011440,0.012354
20.5,4346158,55612.500000,0.012796,0.013464
21.0,3851162,177487.500000,0.046087,0.014290
21.5,3063771,214300.000000,0.069946,0.015995
22.0,2386895,306887.500000,0.128572,0.018111
22.5,1899336,286550.000000,0.150869,0.020282
23.0,1477060,217687.500000,0.147379,0.022964
23.5,1029750,182787.500000,0.177507,0.027496
24.0,730677,204950.000000,0.280493,0.032612
24.5,505497,134525.000000,0.266124,0.039135
25.0,329157,67625.000000,0.205449,0.048450
25.5,207998,54937.500000,0.264125,0.060924
26.0,126194,45087.500000,0.357287,0.078055
26.5,73979,27075.000000,0.365982,0.101616
27.0,41479,20187.500000,0.486692,0.135806
27.5,22392,8337.500000,0.372343,0.184273
28.0,11520,5137.500000,0.445964,0.256546
28.5,5664,2150.000000,0.379590,0.364822
29.0,2858,1600.000000,0.559832,0.515284
29.5,1230,1000.000000,0.813008,0.777608
30.0,534,-450.000000,-0.842697,1.134653
30.5,260,412.500000,1.586538,1.732646
31.0,117,-125.000000,-1.068376,2.503616
31.5,27,262.500000,9.722222,4.826079
32.0,6,-50.000000,-8.333333,9.622504
32.5,3,25.000000,8.333333,13.608276
33.0,1,25.000000,25.000000,0.000000
