TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.0,1,25.000000,25.000000,1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.0,3,75.000000,-25.000000,-0.333333,0.108866
-29.5,1,25.000000,25.000000,1.000000,0.000000
-28.5,2,50.000000,-50.000000,-1.000000,0.000000
-28.0,1,50.000000,50.000000,1.000000,0.000000
-27.5,3,75.000000,-25.000000,-0.333333,0.108866
-27.0,3,100.000000,-50.000000,-0.500000,0.086603
-26.5,5,125.000000,-75.000000,-0.600000,0.071554
-26.0,4,100.000000,0.000000,0.000000,0.100000
-25.5,5,125.000000,0.000000,0.000000,0.080000
-25.0,11,375.000000,-275.000000,-0.733333,0.035108
-24.5,6,175.000000,-50.000000,-0.285714,0.066569
-24.0,6,175.000000,-125.000000,-0.714286,0.052904
-23.5,14,400.000000,-262.500000,-0.656250,0.038241
-23.0,15,450.000000,187.500000,0.416667,0.043212
-22.5,16,475.000000,12.500000,0.026316,0.041089
-22.0,30,800.000000,-100.000000,-0.125000,0.032775
-21.5,30,875.000000,-150.000000,-0.171429,0.033550
-21.0,48,1450.000000,-25.000000,-0.017241,0.025569
-20.5,41,1250.000000,112.500000,0.090000,0.027956
-20.0,70,2075.000000,-100.000000,-0.048193,0.021255
-19.5,73,1925.000000,-62.500000,-0.032468,0.021758
-19.0,102,3000.000000,-150.000000,-0.050000,0.017693
-18.5,126,3500.000000,-687.500000,-0.196429,0.016247
-18.0,163,4650.000000,-537.500000,-0.115591,0.014316
-17.5,157,4500.000000,-500.000000,-0.111111,0.014605
-17.0,202,5875.000000,-512.500000,-0.087234,0.012608
-16.5,250,7375.000000,-837.500000,-0.113559,0.011272
-16.0,309,8850.000000,-200.000000,-0.022599,0.010260
-15.5,373,11025.000000,-412.500000,-0.037415,0.009384
-15.0,433,12175.000000,-687.500000,-0.056468,0.008781
-14.5,508,14650.000000,-1300.000000,-0.088737,0.008050
-14.0,592,16900.000000,-75.000000,-0.004438,0.007499
-13.5,707,20175.000000,-162.500000,-0.008055,0.006905
-13.0,822,22975.000000,-425.000000,-0.018498,0.006468
-12.5,1023,28875.000000,-950.000000,-0.032900,0.005812
-12.0,1166,33025.000000,-1900.000000,-0.057532,0.005350
-11.5,1369,38400.000000,-3037.500000,-0.079102,0.004981
-11.0,1617,45800.000000,-562.500000,-0.012282,0.004560
-10.5,1884,53600.000000,-4675.000000,-0.087220,0.004201
-10.0,2263,64425.000000,-2875.000000,-0.044626,0.003869
-9.5,2577,72725.000000,-3000.000000,-0.041251,0.003628
-9.0,3138,89575.000000,525.000000,0.005861,0.003274
-8.5,3716,104800.000000,-4350.000000,-0.041508,0.003021
-8.0,4301,120100.000000,-5112.500000,-0.042569,0.002820
-7.5,5279,148950.000000,-2950.000000,-0.019805,0.002542
-7.0,6195,173925.000000,-3762.500000,-0.021633,0.002342
-6.5,7214,202125.000000,-8050.000000,-0.039827,0.002181
-6.0,8492,238375.000000,-6612.500000,-0.027740,0.002004
-5.5,10082,282850.000000,-1500.000000,-0.005303,0.001845
-5.0,11905,332775.000000,-3537.500000,-0.010630,0.001702
-4.5,14184,396275.000000,-7550.000000,-0.019052,0.001556
-4.0,16627,463750.000000,-4225.000000,-0.009111,0.001442
-3.5,19627,547075.000000,-11375.000000,-0.020792,0.001328
-3.0,23365,649650.000000,-12212.500000,-0.018799,0.001217
-2.5,27935,776525.000000,-8087.500000,-0.010415,0.001113
-2.0,33611,932775.000000,-18537.500000,-0.019873,0.001016
-1.5,40304,1114625.000000,-17175.000000,-0.015409,0.000932
-1.0,49763,1377525.000000,-8512.500000,-0.006180,0.000837
-0.5,61021,1688500.000000,-18025.000000,-0.010675,0.000757
