TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-32.5,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,1,25.000000,25.000000,1.000000,0.000000
-30.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,3,100.000000,0.000000,0.000000,0.100000
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,4,100.000000,-25.000000,-0.250000,0.082916
-28.0,3,75.000000,-25.000000,-0.333333,0.108866
-27.5,2,50.000000,0.000000,0.000000,0.141421
-27.0,4,150.000000,-50.000000,-0.333333,0.076980
-26.5,18,575.000000,-175.000000,-0.304348,0.039725
-26.0,6,150.000000,62.500000,0.416667,0.083055
-25.5,18,550.000000,-275.000000,-0.500000,0.035791
-25.0,16,550.000000,-112.500000,-0.204545,0.041985
-24.5,24,775.000000,-225.000000,-0.290323,0.034374
-24.0,40,1150.000000,-212.500000,-0.184783,0.027040
-23.5,36,1075.000000,37.500000,0.034884,0.030214
-23.0,44,1300.000000,50.000000,0.038462,0.027175
-22.5,50,1350.000000,-275.000000,-0.203704,0.026257
-22.0,60,1575.000000,-175.000000,-0.111111,0.024941
-21.5,64,1800.000000,0.000000,-0.000000,0.022737
-21.0,97,2850.000000,-37.500000,-0.013158,0.018751
-20.5,118,3450.000000,200.000000,0.057971,0.016810
-20.0,113,3125.000000,-575.000000,-0.184000,0.017400
-19.5,168,4850.000000,-525.000000,-0.108247,0.013451
-19.0,206,5850.000000,-162.500000,-0.027778,0.012607
-18.5,227,6675.000000,-1362.500000,-0.204120,0.011799
-18.0,272,7800.000000,-687.500000,-0.088141,0.010951
-17.5,313,9050.000000,600.000000,0.066298,0.010246
-17.0,382,10850.000000,-1112.500000,-0.102535,0.009276
-16.5,478,13700.000000,-112.500000,-0.008212,0.008380
-16.0,537,15300.000000,675.000000,0.044118,0.007889
-15.5,702,20400.000000,-1937.500000,-0.094975,0.006792
-15.0,773,22100.000000,-925.000000,-0.041855,0.006648
-14.5,795,22550.000000,-925.000000,-0.041020,0.006499
-14.0,1022,28950.000000,-1062.500000,-0.036701,0.005707
-13.5,1142,32550.000000,-725.000000,-0.022273,0.005374
-13.0,1305,36800.000000,-2325.000000,-0.063179,0.005059
-12.5,1593,45300.000000,-1287.500000,-0.028422,0.004617
-12.0,1898,54500.000000,-3150.000000,-0.057798,0.004186
-11.5,2071,58450.000000,-3700.000000,-0.063302,0.004056
-11.0,2467,70450.000000,-2550.000000,-0.036196,0.003702
-10.5,2885,81300.000000,-4900.000000,-0.060271,0.003435
-10.0,3389,96075.000000,-2825.000000,-0.029404,0.003156
-9.5,3810,106850.000000,-5775.000000,-0.054048,0.002974
-9.0,4446,125550.000000,-5687.500000,-0.045301,0.002762
-8.5,5027,141875.000000,387.500000,0.002731,0.002607
-8.0,5749,161225.000000,-500.000000,-0.003101,0.002450
-7.5,6527,182475.000000,-4100.000000,-0.022469,0.002298
-7.0,7617,213300.000000,-6650.000000,-0.031177,0.002129
-6.5,8625,241175.000000,-6662.500000,-0.027625,0.002000
-6.0,10067,282425.000000,-10075.000000,-0.035673,0.001842
-5.5,11293,316775.000000,-7625.000000,-0.024071,0.001746
-5.0,13195,367275.000000,-9250.000000,-0.025185,0.001620
-4.5,15413,432275.000000,-37.500000,-0.000087,0.001493
-4.0,17819,496225.000000,-3262.500000,-0.006575,0.001393
-3.5,20913,580825.000000,-1375.000000,-0.002367,0.001289
-3.0,23831,663925.000000,-10412.500000,-0.015683,0.001203
-2.5,27539,763175.000000,-4275.000000,-0.005602,0.001125
-2.0,32942,915375.000000,-4312.500000,-0.004711,0.001025
-1.5,38384,1065825.000000,-1912.500000,-0.001794,0.000950
-1.0,44638,1233600.000000,-4537.500000,-0.003678,0.000885
-0.5,51968,1438925.000000,-3212.500000,-0.002233,0.000819
0.0,72154,1995600.000000,-15725.000000,-0.007880,0.000694
0.5,50166,1386575.000000,-362.500000,-0.000261,0.000836
1.0,42349,1170300.000000,-3025.000000,-0.002585,0.000910
1.5,37160,1027550.000000,3550.000000,0.003455,0.000972
2.0,32252,888875.000000,-3575.000000,-0.004022,0.001046
2.5,27172,749450.000000,7412.500000,0.009891,0.001140
3.0,23364,1022550.000000,18412.500000,0.018006,0.000976
3.5,20472,1852225.000000,37137.500000,0.020050,0.000724
4.0,17250,2233962.500000,19662.500000,0.008802,0.000660
4.5,15116,2661912.500000,57525.000000,0.021610,0.000604
5.0,13333,2886937.500000,33425.000000,0.011578,0.000583
5.5,11552,2988075.000000,-24662.500000,-0.008254,0.000573
6.0,9921,2990087.500000,25462.500000,0.008516,0.000573
6.5,8905,3009687.500000,24012.500000,0.007978,0.000574
7.0,7691,2924562.500000,73675.000000,0.025192,0.000585
7.5,6774,2798512.500000,39525.000000,0.014124,0.000597
8.0,5907,2733300.000000,85837.500000,0.031404,0.000604
