TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.5,3,75.000000,-25.000000,-0.333333,0.108866
-13.5,7,200.000000,75.000000,0.375000,0.060596
-13.0,6,175.000000,-12.500000,-0.071429,0.081887
-12.5,6,150.000000,0.000000,0.000000,0.081650
-12.0,21,600.000000,-175.000000,-0.291667,0.038150
-11.5,20,600.000000,-137.500000,-0.229167,0.040816
-11.0,41,1275.000000,-150.000000,-0.117647,0.025803
-10.5,83,2350.000000,-300.000000,-0.127660,0.020125
-10.0,112,3125.000000,75.000000,0.024000,0.017631
-9.5,128,3725.000000,250.000000,0.067114,0.015586
-9.0,184,5200.000000,-487.500000,-0.093750,0.013493
-8.5,278,7625.000000,-1050.000000,-0.137705,0.010977
-8.0,510,14375.000000,325.000000,0.022609,0.008225
-7.5,563,15825.000000,-1237.500000,-0.078199,0.007657
-7.0,942,25725.000000,-300.000000,-0.011662,0.006130
-6.5,1295,36625.000000,-62.500000,-0.001706,0.005140
-6.0,1759,49325.000000,387.500000,0.007856,0.004447
-5.5,2414,67800.000000,-1250.000000,-0.018437,0.003792
-5.0,3273,91100.000000,-2750.000000,-0.030187,0.003251
-4.5,4413,123600.000000,-4550.000000,-0.036812,0.002793
-4.0,5704,157900.000000,-1587.500000,-0.010054,0.002470
-3.5,7612,211850.000000,-5237.500000,-0.024723,0.002131
-3.0,9446,262725.000000,3162.500000,0.012037,0.001918
-2.5,12085,336800.000000,-2400.000000,-0.007126,0.001693
-2.0,15856,442075.000000,1025.000000,0.002319,0.001478
-1.5,20680,571850.000000,-7137.500000,-0.012481,0.001300
-1.0,24133,666700.000000,-8012.500000,-0.012018,0.001201
-0.5,28846,798225.000000,-8587.500000,-0.010758,0.001099
0.0,40203,1112700.000000,-2987.500000,-0.002685,0.000931
0.5,28125,778025.000000,-162.500000,-0.000209,0.001116
1.0,21604,596225.000000,4937.500000,0.008281,0.001275
1.5,18149,500350.000000,-5675.000000,-0.011342,0.001387
2.0,13551,372825.000000,-1462.500000,-0.003923,0.001612
2.5,10796,296850.000000,1475.000000,0.004969,0.001811
3.0,8028,350775.000000,2637.500000,0.007519,0.001670
3.5,6562,587900.000000,-12787.500000,-0.021751,0.001282
4.0,4711,613175.000000,5387.500000,0.008786,0.001263
4.5,3742,658112.500000,5187.500000,0.007882,0.001218
5.0,2823,600825.000000,4012.500000,0.006678,0.001283
5.5,2207,564487.500000,-1000.000000,-0.001772,0.001328
6.0,1565,457587.500000,-2475.000000,-0.005409,0.001467
6.5,1214,403012.500000,-9262.500000,-0.022983,0.001588
7.0,816,308162.500000,9337.500000,0.030301,0.001810
7.5,609,248737.500000,21862.500000,0.087894,0.001999
8.0,415,190050.000000,9150.000000,0.048145,0.002303
8.5,275,135137.500000,4400.000000,0.032559,0.002726
9.0,194,102287.500000,3287.500000,0.032140,0.003161
9.5,116,67087.500000,5787.500000,0.086268,0.004017
10.0,79,47037.500000,887.500000,0.018868,0.004637
10.5,65,42087.500000,-2387.500000,-0.056727,0.004930
11.0,28,22650.000000,-8962.500000,-0.395695,0.006021
11.5,20,13437.500000,-1112.500000,-0.082791,0.008475
12.0,16,13725.000000,5212.500000,0.379781,0.007957
12.5,9,7450.000000,1175.000000,0.157718,0.012513
13.0,7,5700.000000,-1625.000000,-0.285088,0.011653
13.5,6,4700.000000,-2950.000000,-0.627660,0.011355
