TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,2,75.000000,-75.000000,-1.000000,0.000000
-20.5,3,100.000000,-100.000000,-1.000000,0.000000
-20.0,8,200.000000,-50.000000,-0.250000,0.068465
-19.5,3,75.000000,-75.000000,-1.000000,0.000000
-19.0,8,200.000000,-25.000000,-0.125000,0.065551
-18.5,18,525.000000,125.000000,0.238095,0.040192
-18.0,15,400.000000,-37.500000,-0.093750,0.051704
-17.5,17,500.000000,-87.500000,-0.175000,0.043171
-17.0,23,625.000000,12.500000,0.020000,0.040192
-16.5,29,800.000000,125.000000,0.156250,0.032905
-16.0,49,1375.000000,75.000000,0.054545,0.026432
-15.5,75,2150.000000,375.000000,0.174419,0.020524
-15.0,73,2075.000000,-562.500000,-0.271084,0.020889
-14.5,122,3450.000000,-550.000000,-0.159420,0.016619
-14.0,153,4300.000000,462.500000,0.107558,0.014948
-13.5,189,5350.000000,-287.500000,-0.053738,0.013238
-13.0,238,6925.000000,-325.000000,-0.046931,0.011851
-12.5,334,9650.000000,-462.500000,-0.047927,0.010045
-12.0,457,13300.000000,-62.500000,-0.004699,0.008387
-11.5,565,16250.000000,-2262.500000,-0.139231,0.007519
-11.0,643,18275.000000,587.500000,0.032148,0.007272
-10.5,865,24925.000000,-500.000000,-0.020060,0.006164
-10.0,1128,32250.000000,-637.500000,-0.019767,0.005468
-9.5,1306,36725.000000,-2125.000000,-0.057862,0.005116
-9.0,1725,49350.000000,112.500000,0.002280,0.004423
-8.5,2200,62000.000000,-1612.500000,-0.026008,0.003961
-8.0,2745,77400.000000,-2325.000000,-0.030039,0.003512
-7.5,3260,91875.000000,-3175.000000,-0.034558,0.003229
-7.0,4078,114950.000000,-2975.000000,-0.025881,0.002885
-6.5,4934,138275.000000,-5775.000000,-0.041765,0.002632
-6.0,5895,165425.000000,-2612.500000,-0.015793,0.002418
-5.5,7344,205325.000000,-2562.500000,-0.012480,0.002167
-5.0,8871,247000.000000,-7900.000000,-0.031984,0.001973
-4.5,10735,298825.000000,-5912.500000,-0.019786,0.001798
-4.0,13231,368675.000000,-10625.000000,-0.028819,0.001624
-3.5,15865,442350.000000,-5400.000000,-0.012208,0.001477
-3.0,19128,531950.000000,-1687.500000,-0.003172,0.001348
-2.5,23166,642700.000000,-13787.500000,-0.021452,0.001228
-2.0,28040,778425.000000,-6662.500000,-0.008559,0.001112
-1.5,32964,914725.000000,-7362.500000,-0.008049,0.001028
-1.0,40470,1121225.000000,-2387.500000,-0.002129,0.000929
-0.5,46506,1286275.000000,-13887.500000,-0.010797,0.000865
0.0,66316,1830650.000000,-16412.500000,-0.008965,0.000726
0.5,44175,1221025.000000,-12537.500000,-0.010268,0.000890
1.0,37203,1027325.000000,-6200.000000,-0.006035,0.000972
1.5,31110,860100.000000,-3075.000000,-0.003575,0.001063
2.0,26481,729675.000000,-700.000000,-0.000959,0.001151
2.5,22078,608275.000000,-3412.500000,-0.005610,0.001261
3.0,18032,790975.000000,-525.000000,-0.000664,0.001108
3.5,15192,1365875.000000,-4962.500000,-0.003633,0.000842
4.0,12400,1605625.000000,21700.000000,0.013515,0.000779
4.5,10369,1815300.000000,18237.500000,0.010047,0.000731
5.0,8574,1848887.500000,36987.500000,0.020005,0.000728
5.5,6960,1803087.500000,26937.500000,0.014940,0.000739
6.0,6035,1809025.000000,50225.000000,0.027764,0.000739
6.5,5024,1679600.000000,-6837.500000,-0.004071,0.000771
7.0,4080,1553287.500000,9637.500000,0.006205,0.000803
7.5,3342,1376900.000000,43775.000000,0.031792,0.000852
8.0,2802,1284162.500000,-10487.500000,-0.008167,0.000887
8.5,2211,1109625.000000,27012.500000,0.024344,0.000955
9.0,1797,951637.500000,20187.500000,0.021213,0.001029
9.5,1455,834125.000000,16387.500000,0.019646,0.001109
10.0,1202,737375.000000,28850.000000,0.039125,0.001180
10.5,934,612275.000000,25025.000000,0.040872,0.001284
11.0,673,465300.000000,-337.500000,-0.000725,0.001492
11.5,546,398437.500000,7075.000000,0.017757,0.001623
12.0,427,332575.000000,8437.500000,0.025370,0.001750
12.5,348,286562.500000,5025.000000,0.017535,0.001868
13.0,222,197062.500000,-2587.500000,-0.013130,0.002198
13.5,177,164887.500000,14700.000000,0.089152,0.002479
14.0,135,130337.500000,9575.000000,0.073463,0.002715
14.5,102,98462.500000,-5250.000000,-0.053320,0.003181
15.0,67,69100.000000,12262.500000,0.177460,0.003875
15.5,60,62412.500000,2400.000000,0.038454,0.004207
16.0,36,37587.500000,-662.500000,-0.017626,0.005101
16.5,24,25737.500000,-7187.500000,-0.279262,0.005951
17.0,16,19887.500000,-1737.500000,-0.087366,0.006640
17.5,10,10475.000000,-4000.000000,-0.381862,0.008709
18.0,5,6050.000000,4200.000000,0.694215,0.011252
18.5,4,4975.000000,-2475.000000,-0.497487,0.012299
19.0,3,3850.000000,-1250.000000,-0.324675,0.015243
19.5,4,5325.000000,-25.000000,-0.004695,0.013704
20.0,3,5450.000000,-50.000000,-0.009174,0.013545
20.5,1,1400.000000,-1400.000000,-1.000000,0.000000
21.0,1,1450.000000,1450.000000,1.000000,0.000000
22.0,1,1525.000000,1525.000000,1.000000,0.000000
