TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,25.000000,0.000000,0.000000,0.000000
-20.0,1,25.000000,25.000000,1.000000,0.000000
-19.5,7,225.000000,-125.000000,-0.555556,0.055432
-19.0,7,200.000000,-100.000000,-0.500000,0.061237
-18.5,11,300.000000,0.000000,-0.000000,0.057735
-18.0,17,550.000000,-25.000000,-0.045455,0.041615
-17.5,20,675.000000,-100.000000,-0.148148,0.037338
-17.0,18,525.000000,62.500000,0.119048,0.043594
-16.5,32,975.000000,-37.500000,-0.038462,0.031275
-16.0,56,1650.000000,212.500000,0.128788,0.023890
-15.5,59,1675.000000,87.500000,0.052239,0.023517
-15.0,99,2875.000000,200.000000,0.069565,0.017816
-14.5,111,3200.000000,-62.500000,-0.019531,0.016403
-14.0,117,3375.000000,-537.500000,-0.159259,0.016485
-13.5,197,5650.000000,-25.000000,-0.004425,0.013141
-13.0,231,6500.000000,-362.500000,-0.055769,0.012027
-12.5,340,9625.000000,200.000000,0.020779,0.009709
-12.0,389,10825.000000,-1137.500000,-0.105081,0.009238
-11.5,554,16025.000000,50.000000,0.003120,0.007636
-11.0,693,19650.000000,187.500000,0.009542,0.006988
-10.5,924,26100.000000,-1325.000000,-0.050766,0.006080
-10.0,1117,31475.000000,-887.500000,-0.028197,0.005476
-9.5,1351,38275.000000,-1162.500000,-0.030372,0.004989
-9.0,1728,48625.000000,-362.500000,-0.007455,0.004421
-8.5,2098,58950.000000,-3662.500000,-0.062129,0.004033
-8.0,2743,77125.000000,-4175.000000,-0.054133,0.003514
-7.5,3349,93475.000000,-337.500000,-0.003611,0.003212
-7.0,4173,117500.000000,-4525.000000,-0.038511,0.002852
-6.5,5024,140300.000000,-4075.000000,-0.029045,0.002615
-6.0,6008,169200.000000,-125.000000,-0.000739,0.002381
-5.5,7658,214100.000000,1825.000000,0.008524,0.002116
-5.0,9139,255525.000000,-5537.500000,-0.021671,0.001942
-4.5,11063,309775.000000,-162.500000,-0.000525,0.001769
-4.0,13350,372075.000000,-8200.000000,-0.022039,0.001615
-3.5,16028,445475.000000,-7425.000000,-0.016668,0.001471
-3.0,19115,532225.000000,-9325.000000,-0.017521,0.001342
-2.5,23408,651125.000000,-4712.500000,-0.007237,0.001216
-2.0,28216,783725.000000,-10250.000000,-0.013079,0.001111
-1.5,33693,937450.000000,-2562.500000,-0.002733,0.001016
-1.0,40357,1115000.000000,-4587.500000,-0.004114,0.000930
-0.5,47169,1307875.000000,-10225.000000,-0.007818,0.000857
0.0,67273,1859000.000000,10112.500000,0.005440,0.000721
0.5,44193,1223000.000000,-8800.000000,-0.007195,0.000890
1.0,37454,1037225.000000,2350.000000,0.002266,0.000966
1.5,31469,867750.000000,10862.500000,0.012518,0.001058
2.0,26006,717375.000000,-75.000000,-0.000105,0.001164
2.5,22025,607700.000000,16037.500000,0.026390,0.001262
3.0,17956,788750.000000,13187.500000,0.016719,0.001110
3.5,14912,1340750.000000,4912.500000,0.003664,0.000851
4.0,12410,1610400.000000,11400.000000,0.007079,0.000776
4.5,10143,1770312.500000,18500.000000,0.010450,0.000741
5.0,8304,1799225.000000,-17075.000000,-0.009490,0.000736
5.5,7022,1814562.500000,16187.500000,0.008921,0.000735
6.0,5606,1686450.000000,31975.000000,0.018960,0.000765
6.5,4915,1658400.000000,-8862.500000,-0.005344,0.000778
7.0,4040,1522112.500000,-37300.000000,-0.024505,0.000814
7.5,3374,1382112.500000,34000.000000,0.024600,0.000856
8.0,2760,1271550.000000,-762.500000,-0.000600,0.000888
8.5,2161,1071150.000000,2137.500000,0.001996,0.000973
9.0,1619,870650.000000,35900.000000,0.041234,0.001068
9.5,1229,706400.000000,-36150.000000,-0.051175,0.001187
10.0,1013,628912.500000,24250.000000,0.038559,0.001275
10.5,863,564550.000000,8125.000000,0.014392,0.001337
11.0,633,438425.000000,-13362.500000,-0.030478,0.001523
11.5,499,371775.000000,-31662.500000,-0.085166,0.001637
12.0,426,329750.000000,-3537.500000,-0.010728,0.001732
12.5,316,258212.500000,14437.500000,0.055913,0.001987
13.0,233,198050.000000,18412.500000,0.092969,0.002306
13.5,185,170537.500000,-2550.000000,-0.014953,0.002426
14.0,127,120437.500000,-11175.000000,-0.092787,0.002895
14.5,101,94662.500000,-4225.000000,-0.044632,0.003338
15.0,64,66762.500000,-3287.500000,-0.049242,0.003832
15.5,47,50237.500000,-4062.500000,-0.080866,0.004490
16.0,39,38062.500000,-8387.500000,-0.220361,0.005190
16.5,26,30612.500000,1550.000000,0.050633,0.006126
17.0,25,27950.000000,-2762.500000,-0.098837,0.006132
17.5,17,20450.000000,8812.500000,0.430929,0.006252
18.0,8,10875.000000,100.000000,0.009195,0.010855
18.5,6,10000.000000,-100.000000,-0.010000,0.008660
19.0,7,10300.000000,5737.500000,0.557039,0.009055
19.5,6,6700.000000,4662.500000,0.695896,0.013192
