TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,11,-50.000000,-4.545455,7.752753
-2.5,127,-387.500000,-3.051181,2.405752
-2.0,1480,-1012.500000,-0.684122,0.736425
-1.5,16215,-10412.500000,-0.642152,0.222311
-1.0,198421,-54725.000000,-0.275802,0.063633
-0.5,1773810,-380475.000000,-0.214496,0.021253
0.0,24428030,-3179400.000000,-0.130154,0.005709
0.5,13018997,-1991937.500000,-0.153002,0.007827
1.0,14866560,-2015337.500000,-0.135562,0.007320
1.5,13674803,-1803225.000000,-0.131865,0.007633
2.0,13407586,-1800900.000000,-0.134319,0.007709
2.5,13285408,-2061637.500000,-0.155181,0.007745
3.0,12962648,-1868287.500000,-0.144129,0.007839
3.5,12577394,-1832762.500000,-0.145719,0.007959
4.0,12312598,-1665275.000000,-0.135250,0.008044
4.5,12011333,-1612162.500000,-0.134220,0.008143
5.0,11508945,-1480412.500000,-0.128631,0.008319
5.5,11225918,-1395237.500000,-0.124287,0.008424
6.0,11156623,-1370587.500000,-0.122850,0.008450
6.5,10754514,-1306050.000000,-0.121442,0.008606
7.0,10349941,-1435525.000000,-0.138699,0.008773
7.5,10349429,-1339500.000000,-0.129427,0.008774
8.0,9877857,-1287462.500000,-0.130338,0.008978
8.5,9831673,-1350725.000000,-0.137385,0.009001
9.0,9452149,-1202325.000000,-0.127201,0.009175
9.5,9148649,-1053275.000000,-0.115129,0.009332
10.0,9098042,-1166950.000000,-0.128264,0.009355
10.5,8836325,-1196312.500000,-0.135386,0.009490
11.0,8715591,-1122062.500000,-0.128742,0.009557
11.5,8456861,-1086312.500000,-0.128453,0.009701
12.0,8292475,-1047262.500000,-0.126291,0.009801
12.5,7919317,-1088787.500000,-0.137485,0.010027
13.0,8077795,-980187.500000,-0.121343,0.009928
13.5,7628582,-1107112.500000,-0.145127,0.010215
14.0,7610791,-957087.500000,-0.125754,0.010228
14.5,7274409,-1067775.000000,-0.146785,0.010462
15.0,7304261,-929900.000000,-0.127309,0.010438
15.5,7122599,-860800.000000,-0.120855,0.010571
16.0,6904540,-833962.500000,-0.120785,0.010737
16.5,6856907,-967687.500000,-0.141126,0.010774
17.0,6756798,-882512.500000,-0.130611,0.010858
17.5,6428534,-589337.500000,-0.091675,0.011120
18.0,6467570,-815975.000000,-0.126164,0.011094
18.5,6307517,-851025.000000,-0.134922,0.011229
19.0,6196496,-990962.500000,-0.159923,0.011331
19.5,6045561,-715825.000000,-0.118405,0.011471
20.0,5912272,-572012.500000,-0.096750,0.011603
20.5,6097761,-779812.500000,-0.127885,0.011425
21.0,5534780,-751937.500000,-0.135857,0.011985
21.5,5563855,-703962.500000,-0.126524,0.011959
22.0,5705248,-585375.000000,-0.102603,0.011811
22.5,5161068,-540837.500000,-0.104792,0.012413
23.0,5430202,-675025.000000,-0.124309,0.012104
23.5,5221296,-526025.000000,-0.100746,0.012344
24.0,5181597,-608900.000000,-0.117512,0.012390
24.5,5024690,-620187.500000,-0.123428,0.012581
25.0,4871748,-626800.000000,-0.128660,0.012781
25.5,5166527,-458337.500000,-0.088713,0.012405
26.0,4267344,-460862.500000,-0.107998,0.013666
26.5,4902403,-411037.500000,-0.083844,0.012734
27.0,4639238,-486400.000000,-0.104845,0.013098
27.5,4526436,-533962.500000,-0.117965,0.013260
28.0,4533067,-540312.500000,-0.119194,0.013265
28.5,4381545,-455950.000000,-0.104061,0.013512
29.0,4262370,-394925.000000,-0.092654,0.013700
29.5,4230901,-409800.000000,-0.096859,0.013758
30.0,4289604,-477637.500000,-0.111348,0.013660
30.5,4128893,-410612.500000,-0.099449,0.013923
31.0,3928060,-482950.000000,-0.122949,0.014274
31.5,4146092,-479350.000000,-0.115615,0.013894
32.0,3897115,-529150.000000,-0.135780,0.014328
32.5,3879258,-413762.500000,-0.106660,0.014361
33.0,3822820,-403450.000000,-0.105537,0.014471
33.5,3810070,-408775.000000,-0.107288,0.014494
34.0,3756589,-312412.500000,-0.083164,0.014594
34.5,3354163,-326237.500000,-0.097263,0.015453
35.0,3838266,-454162.500000,-0.118325,0.014434
35.5,3387014,-299662.500000,-0.088474,0.015374
36.0,3504148,-375800.000000,-0.107244,0.015106
36.5,3474383,-337212.500000,-0.097057,0.015168
37.0,3409204,-336775.000000,-0.098784,0.015318
37.5,3159700,-259387.500000,-0.082092,0.015909
38.0,3249629,-164512.500000,-0.050625,0.015674
38.5,3266205,-246712.500000,-0.075535,0.015638
39.0,2841297,-285262.500000,-0.100399,0.016761
39.5,3149585,-79900.000000,-0.025368,0.015916
40.0,2928737,-170287.500000,-0.058144,0.016502
40.5,2800974,-182887.500000,-0.065294,0.016876
41.0,2742841,65575.000000,0.023908,0.017028
41.5,2578529,11812.500000,0.004581,0.017555
42.0,2496248,-65087.500000,-0.026074,0.017847
42.5,2371934,95437.500000,0.040236,0.018281
43.0,2254207,37112.500000,0.016464,0.018755
43.5,2188839,126162.500000,0.057639,0.019021
44.0,2023663,125650.000000,0.062090,0.019757
44.5,1841271,160950.000000,0.087412,0.020688
45.0,1621840,190975.000000,0.117752,0.022019
45.5,1708359,229100.000000,0.134105,0.021472
46.0,1360633,240087.500000,0.176453,0.023995
46.5,1207760,264687.500000,0.219156,0.025443
47.0,1174226,273137.500000,0.232611,0.025805
47.5,1064436,239025.000000,0.224556,0.027089
48.0,866127,249925.000000,0.288555,0.029955
48.5,653010,204862.500000,0.313720,0.037238
49.0,723924,444775.000000,0.614395,0.065551
49.5,630225,449875.000000,0.713832,0.070001
50.0,386290,344750.000000,0.892464,0.089362
50.5,305847,217825.000000,0.712203,0.100378
51.0,474729,400100.000000,0.842797,0.080469
51.5,203836,201350.000000,0.987804,0.122587
52.0,158965,125925.000000,0.792156,0.138592
52.5,138082,103975.000000,0.752995,0.148610
53.0,198863,189475.000000,0.952792,0.123802
53.5,74376,72775.000000,0.978474,0.201616
54.0,61437,60450.000000,0.983935,0.221792
54.5,61949,77600.000000,1.252643,0.220775
55.0,54560,99237.500000,1.818869,0.303505
55.5,24389,25387.500000,1.040941,0.522922
56.0,20384,53062.500000,2.603145,0.575007
56.5,18114,56775.000000,3.134316,0.605488
57.0,13744,19200.000000,1.396973,0.696944
57.5,6251,4612.500000,0.737882,1.033657
58.0,5106,15600.000000,3.055229,1.144347
58.5,4604,9600.000000,2.085143,1.202878
59.0,2385,4425.000000,1.855346,1.664898
59.5,1518,-1612.500000,-1.062253,2.070356
60.0,1072,4762.500000,4.442631,2.463629
60.5,794,412.500000,0.519521,2.905594
61.0,467,1687.500000,3.613490,3.741198
61.5,258,2437.500000,9.447674,6.044682
62.0,180,300.000000,1.666667,8.068954
62.5,117,1400.000000,11.965812,9.831839
63.0,57,800.000000,14.035088,14.185292
63.5,34,750.000000,22.058824,17.547658
64.0,19,350.000000,18.421053,27.401429
64.5,22,-450.000000,-20.454545,21.954849
65.0,9,700.000000,77.777778,20.951312
65.5,4,-500.000000,-125.000000,21.650635
66.0,1,100.000000,100.000000,0.000000
66.5,2,-200.000000,-100.000000,0.000000
