TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,1,25.000000,25.000000,1.000000,0.000000
-28.5,3,75.000000,-75.000000,-1.000000,0.000000
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,1,50.000000,50.000000,1.000000,0.000000
-27.0,2,50.000000,-50.000000,-1.000000,0.000000
-26.0,3,100.000000,-75.000000,-0.750000,0.043301
-25.5,4,100.000000,62.500000,0.625000,0.096014
-25.0,11,350.000000,50.000000,0.142857,0.048894
-24.5,12,375.000000,125.000000,0.333333,0.048686
-24.0,7,200.000000,-37.500000,-0.187500,0.074870
-23.5,13,375.000000,-212.500000,-0.566667,0.045084
-23.0,20,575.000000,100.000000,0.173913,0.040136
-22.5,13,350.000000,25.000000,0.071429,0.051366
-22.0,17,425.000000,50.000000,0.117647,0.046712
-21.5,31,950.000000,350.000000,0.368421,0.028266
-21.0,34,1000.000000,-200.000000,-0.200000,0.030984
-20.5,57,1650.000000,75.000000,0.045455,0.024963
-20.0,62,1925.000000,-162.500000,-0.084416,0.022299
-19.5,79,2250.000000,-37.500000,-0.016667,0.020028
-19.0,95,2725.000000,-150.000000,-0.055046,0.018951
-18.5,96,2625.000000,-312.500000,-0.119048,0.018493
-18.0,135,3950.000000,-212.500000,-0.053797,0.015363
-17.5,192,5550.000000,-187.500000,-0.033784,0.013286
-17.0,204,5900.000000,-212.500000,-0.036017,0.012724
-16.5,260,7275.000000,100.000000,0.013746,0.011365
-16.0,320,9275.000000,-450.000000,-0.048518,0.010137
-15.5,379,10650.000000,-162.500000,-0.015258,0.009520
-15.0,439,12850.000000,-1337.500000,-0.104086,0.008689
-14.5,567,16150.000000,-675.000000,-0.041796,0.007567
-14.0,611,17475.000000,-900.000000,-0.051502,0.007470
-13.5,672,18900.000000,-1975.000000,-0.104497,0.007080
-13.0,1030,29625.000000,-1237.500000,-0.041772,0.005658
-12.5,979,28150.000000,-962.500000,-0.034192,0.005860
-12.0,1205,33950.000000,-1612.500000,-0.047496,0.005280
