TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-34.5,2,50.000000,50.000000,1.000000,0.000000
-33.0,1,25.000000,25.000000,1.000000,0.000000
-32.5,2,75.000000,25.000000,0.333333,0.108866
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,3,75.000000,25.000000,0.333333,0.108866
-31.0,2,75.000000,-25.000000,-0.333333,0.108866
-30.5,3,75.000000,75.000000,1.000000,0.000000
-30.0,12,400.000000,-150.000000,-0.375000,0.046351
-29.5,8,225.000000,50.000000,0.222222,0.061083
-29.0,11,350.000000,-100.000000,-0.285714,0.051224
-28.5,12,400.000000,100.000000,0.250000,0.045069
-28.0,13,425.000000,75.000000,0.176471,0.047746
-27.5,13,375.000000,-225.000000,-0.600000,0.041312
-27.0,23,700.000000,50.000000,0.071429,0.036321
-26.5,26,825.000000,-37.500000,-0.045455,0.033843
-26.0,28,850.000000,0.000000,0.000000,0.033276
-25.5,42,1200.000000,25.000000,0.020833,0.029604
-25.0,42,1250.000000,-87.500000,-0.070000,0.027424
-24.5,38,1175.000000,-187.500000,-0.159574,0.027595
-24.0,55,1575.000000,-275.000000,-0.174603,0.023984
-23.5,59,1800.000000,-262.500000,-0.145833,0.022347
-23.0,96,2875.000000,-400.000000,-0.139130,0.017844
-22.5,87,2550.000000,-75.000000,-0.029412,0.019102
-22.0,96,2775.000000,-112.500000,-0.040541,0.018024
-21.5,159,4575.000000,75.000000,0.016393,0.014620
-21.0,204,6050.000000,-412.500000,-0.068182,0.012496
-20.5,164,4825.000000,-425.000000,-0.088083,0.013999
-20.0,248,6900.000000,-550.000000,-0.079710,0.011868
-19.5,214,6375.000000,-600.000000,-0.094118,0.012119
-19.0,313,9100.000000,-400.000000,-0.043956,0.010284
-18.5,324,9575.000000,-625.000000,-0.065274,0.009879
-18.0,347,9825.000000,-475.000000,-0.048346,0.009710
-17.5,620,17675.000000,-1387.500000,-0.078501,0.007278
-17.0,444,12675.000000,-1912.500000,-0.150888,0.008568
-16.5,774,22575.000000,-1887.500000,-0.083610,0.006564
-16.0,641,18375.000000,-437.500000,-0.023810,0.007283
-15.5,851,24325.000000,-462.500000,-0.019013,0.006256
-15.0,912,26250.000000,-1312.500000,-0.050000,0.005972
-14.5,1207,34300.000000,-787.500000,-0.022959,0.005272
-14.0,1160,33075.000000,550.000000,0.016629,0.005391
-13.5,1455,41100.000000,-400.000000,-0.009732,0.004840
-13.0,1777,50525.000000,-2725.000000,-0.053934,0.004382
-12.5,1718,49700.000000,-2412.500000,-0.048541,0.004345
-12.0,2285,64950.000000,-1412.500000,-0.021747,0.003846
-11.5,2470,70125.000000,-1525.000000,-0.021747,0.003710
-11.0,2951,83675.000000,-2637.500000,-0.031521,0.003395
-10.5,2954,83575.000000,-2637.500000,-0.031558,0.003390
-10.0,4032,114150.000000,2150.000000,0.018835,0.002919
-9.5,3793,106175.000000,-4837.500000,-0.045562,0.002989
-9.0,4694,131625.000000,-3137.500000,-0.023837,0.002706
-8.5,5113,144400.000000,-4862.500000,-0.033674,0.002589
-8.0,5646,158475.000000,-5025.000000,-0.031708,0.002460
-7.5,6855,192825.000000,-4675.000000,-0.024245,0.002228
