TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,1,25.000000,25.000000,1.000000,0.000000
-14.5,1,25.000000,-25.000000,-1.000000,0.000000
-14.0,2,75.000000,-25.000000,-0.333333,0.054433
-13.5,4,100.000000,12.500000,0.125000,0.113880
-13.0,6,175.000000,25.000000,0.142857,0.074818
-12.5,9,225.000000,50.000000,0.222222,0.073889
-12.0,15,425.000000,-212.500000,-0.500000,0.040754
-11.5,24,700.000000,62.500000,0.089286,0.035733
-11.0,30,900.000000,450.000000,0.500000,0.026644
-10.5,59,1725.000000,-200.000000,-0.115942,0.023915
-10.0,92,2525.000000,-450.000000,-0.178218,0.019229
-9.5,111,3125.000000,550.000000,0.176000,0.017316
-9.0,236,6300.000000,175.000000,0.027778,0.012239
-8.5,281,7875.000000,-87.500000,-0.011111,0.011047
-8.0,433,12225.000000,-600.000000,-0.049080,0.008703
-7.5,561,15500.000000,-1162.500000,-0.075000,0.007975
-7.0,928,26025.000000,-300.000000,-0.011527,0.006066
-6.5,1166,32750.000000,-1675.000000,-0.051145,0.005364
-6.0,1647,45925.000000,-1262.500000,-0.027490,0.004574
-5.5,2329,65100.000000,-2362.500000,-0.036290,0.003816
-5.0,3188,89150.000000,-2700.000000,-0.030286,0.003290
-4.5,4349,121375.000000,-300.000000,-0.002472,0.002828
-4.0,5421,151125.000000,-2287.500000,-0.015136,0.002517
-3.5,7380,204925.000000,-1862.500000,-0.009089,0.002172
-3.0,9129,253175.000000,1037.500000,0.004098,0.001953
-2.5,12133,336975.000000,-6837.500000,-0.020291,0.001695
-2.0,15575,431400.000000,-1037.500000,-0.002405,0.001496
-1.5,20671,574425.000000,-1125.000000,-0.001958,0.001296
-1.0,24276,672975.000000,-8300.000000,-0.012333,0.001197
-0.5,29284,811275.000000,-7787.500000,-0.009599,0.001092
0.0,40524,1122425.000000,3462.500000,0.003085,0.000929
0.5,27895,770750.000000,-2300.000000,-0.002984,0.001120
1.0,21901,604700.000000,-7600.000000,-0.012568,0.001260
1.5,18718,516600.000000,-362.500000,-0.000702,0.001371
2.0,14126,389850.000000,3325.000000,0.008529,0.001577
2.5,11256,309775.000000,-4937.500000,-0.015939,0.001775
3.0,8266,360725.000000,8237.500000,0.022836,0.001642
3.5,6749,605475.000000,-3587.500000,-0.005925,0.001270
4.0,4932,638400.000000,-3862.500000,-0.006050,0.001226
4.5,3766,656137.500000,26950.000000,0.041074,0.001224
5.0,2903,614887.500000,1925.000000,0.003131,0.001269
5.5,2145,542062.500000,10087.500000,0.018609,0.001354
6.0,1445,432012.500000,1125.000000,0.002604,0.001519
6.5,1053,346100.000000,22987.500000,0.066419,0.001713
7.0,828,303200.000000,112.500000,0.000371,0.001843
7.5,496,204512.500000,-4062.500000,-0.019864,0.002213
8.0,371,169325.000000,9962.500000,0.058837,0.002430
8.5,231,113025.000000,25.000000,0.000221,0.003033
9.0,164,87162.500000,-6675.000000,-0.076581,0.003460
9.5,88,48400.000000,8850.000000,0.182851,0.004607
10.0,68,43862.500000,14000.000000,0.319179,0.004702
10.5,40,27200.000000,187.500000,0.006893,0.006135
11.0,30,23737.500000,3375.000000,0.142180,0.006093
11.5,18,13550.000000,6300.000000,0.464945,0.007067
12.0,10,8075.000000,4362.500000,0.540248,0.009682
12.5,4,3925.000000,1162.500000,0.296178,0.013953
13.0,3,2475.000000,-875.000000,-0.353535,0.018803
14.0,2,1800.000000,1800.000000,1.000000,0.000000
