TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,3,0.000000,0.000000,0.471405
-3.5,8,2.500000,0.312500,0.363764
-3.0,83,-12.500000,-0.150602,0.123966
-2.5,1297,-105.500000,-0.081342,0.032301
-2.0,13449,-65.500000,-0.004870,0.009812
-1.5,143192,-1536.000000,-0.010727,0.003008
-1.0,1749980,-15863.000000,-0.009065,0.000858
-0.5,15650777,-125659.000000,-0.008029,0.000286
0.0,215516593,-1081771.500000,-0.005019,0.000077
0.5,114913855,-704377.500000,-0.006130,0.000105
1.0,131136434,-719430.000000,-0.005486,0.000099
1.5,120679829,-636223.000000,-0.005272,0.000103
2.0,118278754,-678787.500000,-0.005739,0.000104
2.5,117187805,-625215.000000,-0.005335,0.000104
3.0,114307316,-610021.500000,-0.005337,0.000106
3.5,110951019,-614026.500000,-0.005534,0.000107
4.0,108673973,-560508.000000,-0.005158,0.000108
4.5,106033588,-579039.500000,-0.005461,0.000110
5.0,101556833,-531886.000000,-0.005237,0.000112
5.5,99071935,-525488.500000,-0.005304,0.000113
6.0,98460498,-523446.500000,-0.005316,0.000114
6.5,94841761,-499236.000000,-0.005264,0.000116
7.0,91329320,-488947.500000,-0.005354,0.000118
7.5,91315112,-475721.500000,-0.005210,0.000118
8.0,87209007,-463582.000000,-0.005316,0.000121
8.5,86724720,-466872.500000,-0.005383,0.000121
9.0,83384444,-439385.500000,-0.005269,0.000124
9.5,80745553,-412572.500000,-0.005110,0.000126
10.0,80282653,-410924.500000,-0.005118,0.000126
10.5,77959183,-382340.000000,-0.004904,0.000128
11.0,76888919,-383479.500000,-0.004987,0.000129
11.5,74616358,-380343.000000,-0.005097,0.000131
12.0,73178392,-361835.500000,-0.004945,0.000132
12.5,69864934,-356226.500000,-0.005099,0.000135
13.0,71315341,-348274.000000,-0.004884,0.000134
13.5,67297864,-325449.500000,-0.004836,0.000138
14.0,67156165,-322809.000000,-0.004807,0.000138
14.5,64209996,-322212.500000,-0.005018,0.000141
