TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,25.000000,25.000000,0.000000
-3.5,3,-75.000000,-25.000000,0.000000
-3.0,15,62.500000,4.166667,7.232898
-2.5,157,-712.500000,-4.538217,2.215474
-2.0,1529,-2150.000000,-1.406148,0.716476
-1.5,16397,-7362.500000,-0.449015,0.222507
-1.0,198171,-63675.000000,-0.321313,0.063684
-0.5,1775146,-346637.500000,-0.195273,0.021249
0.0,24424899,-2948487.500000,-0.120716,0.005710
0.5,13030039,-1800487.500000,-0.138180,0.007824
1.0,14860243,-2179462.500000,-0.146664,0.007323
1.5,13674536,-1780737.500000,-0.130223,0.007632
2.0,13405625,-1880962.500000,-0.140311,0.007709
2.5,13279080,-1834987.500000,-0.138186,0.007747
3.0,12956148,-1832725.000000,-0.141456,0.007842
3.5,12571707,-1790600.000000,-0.142431,0.007962
4.0,12318612,-1780875.000000,-0.144568,0.008041
4.5,12017036,-1730650.000000,-0.144016,0.008141
5.0,11512596,-1607850.000000,-0.139660,0.008319
5.5,11225676,-1348100.000000,-0.120091,0.008422
6.0,11157326,-1569600.000000,-0.140679,0.008448
6.5,10749280,-1465875.000000,-0.136370,0.008607
7.0,10351909,-1269600.000000,-0.122644,0.008772
7.5,10351858,-1400325.000000,-0.135273,0.008771
8.0,9882345,-1194800.000000,-0.120902,0.008977
8.5,9829957,-1249250.000000,-0.127086,0.008999
9.0,9451210,-1256362.500000,-0.132931,0.009179
9.5,9145317,-1036012.500000,-0.113283,0.009331
10.0,9101221,-1221775.000000,-0.134243,0.009351
10.5,8833725,-1327662.500000,-0.150295,0.009495
11.0,8716951,-1140887.500000,-0.130881,0.009556
11.5,8454564,-1017812.500000,-0.120386,0.009706
12.0,8295379,-1102700.000000,-0.132929,0.009795
12.5,7916301,-917725.000000,-0.115929,0.010028
13.0,8082603,-1025987.500000,-0.126938,0.009927
13.5,7628873,-1053687.500000,-0.138118,0.010215
14.0,7610769,-899500.000000,-0.118188,0.010225
14.5,7272325,-908212.500000,-0.124886,0.010461
15.0,7301804,-929912.500000,-0.127354,0.010440
15.5,7124514,-937587.500000,-0.131600,0.010569
16.0,6901037,-633300.000000,-0.091769,0.010741
16.5,6859184,-896275.000000,-0.130668,0.010770
17.0,6761798,-883512.500000,-0.130662,0.010853
