TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,1,50.000000,-50.000000,-1.000000,0.000000
-27.0,2,75.000000,75.000000,1.000000,0.000000
-26.0,1,25.000000,25.000000,1.000000,0.000000
-25.0,2,50.000000,25.000000,0.500000,0.070711
-24.5,2,50.000000,-50.000000,-1.000000,0.000000
-24.0,4,100.000000,-50.000000,-0.500000,0.086603
-23.5,5,125.000000,-25.000000,-0.200000,0.087636
-23.0,6,150.000000,-25.000000,-0.166667,0.073283
-22.5,10,325.000000,-75.000000,-0.230769,0.053973
-22.0,16,475.000000,-200.000000,-0.421053,0.037412
-21.5,14,375.000000,-62.500000,-0.166667,0.049591
-21.0,19,625.000000,62.500000,0.100000,0.040000
-20.5,23,575.000000,-137.500000,-0.239130,0.040726
-20.0,36,1025.000000,-225.000000,-0.219512,0.029481
-19.5,31,975.000000,150.000000,0.153846,0.032465
-19.0,45,1300.000000,-137.500000,-0.105769,0.026832
-18.5,64,1800.000000,-212.500000,-0.118056,0.022438
-18.0,81,2325.000000,-312.500000,-0.134409,0.020466
-17.5,93,2725.000000,-300.000000,-0.110092,0.018862
-17.0,127,3575.000000,-412.500000,-0.115385,0.016090
-16.5,171,4825.000000,450.000000,0.093264,0.013721
-16.0,175,5075.000000,-100.000000,-0.019704,0.013613
-15.5,212,5925.000000,212.500000,0.035865,0.012515
-15.0,296,8475.000000,62.500000,0.007375,0.010640
-14.5,358,10325.000000,-312.500000,-0.030266,0.009568
-14.0,431,12775.000000,-1025.000000,-0.080235,0.008608
-13.5,507,14800.000000,-700.000000,-0.047297,0.008024
-13.0,653,18725.000000,-1437.500000,-0.076769,0.007092
-12.5,816,23250.000000,-537.500000,-0.023118,0.006431
-12.0,963,27075.000000,212.500000,0.007849,0.005950
-11.5,1182,33550.000000,-987.500000,-0.029434,0.005340
-11.0,1422,40725.000000,-2625.000000,-0.064457,0.004839
-10.5,1685,47475.000000,-1087.500000,-0.022907,0.004519
-10.0,2121,60975.000000,-4012.500000,-0.065806,0.003926
-9.5,2433,68750.000000,237.500000,0.003455,0.003737
-9.0,2808,79550.000000,-525.000000,-0.006600,0.003489
-8.5,3557,99725.000000,-4862.500000,-0.048759,0.003097
-8.0,4206,117925.000000,-7637.500000,-0.064766,0.002837
-7.5,4921,139525.000000,-787.500000,-0.005644,0.002613
-7.0,5886,164625.000000,-1975.000000,-0.011997,0.002412
-6.5,6866,193175.000000,-7812.500000,-0.040443,0.002224
-6.0,8200,229625.000000,-1987.500000,-0.008655,0.002052
-5.5,9900,276225.000000,-6325.000000,-0.022898,0.001863
-5.0,11512,322225.000000,-1962.500000,-0.006090,0.001725
-4.5,13441,374325.000000,-7062.500000,-0.018867,0.001607
-4.0,15964,443975.000000,-537.500000,-0.001211,0.001477
-3.5,18908,525325.000000,-8625.000000,-0.016418,0.001353
-3.0,22097,615125.000000,-2025.000000,-0.003292,0.001254
-2.5,26326,730425.000000,-6387.500000,-0.008745,0.001149
-2.0,30796,856150.000000,-1762.500000,-0.002059,0.001063
-1.5,36252,1001400.000000,-12700.000000,-0.012682,0.000982
-1.0,43366,1202500.000000,-4287.500000,-0.003565,0.000896
-0.5,49901,1382575.000000,11512.500000,0.008327,0.000835
0.0,70176,1939450.000000,50.000000,0.000026,0.000706
0.5,47255,1306625.000000,-2200.000000,-0.001684,0.000861
1.0,41011,1133825.000000,4200.000000,0.003704,0.000924
1.5,34624,954250.000000,7787.500000,0.008161,0.001007
2.0,29007,801150.000000,50.000000,0.000062,0.001102
2.5,24342,670075.000000,-2150.000000,-0.003209,0.001205
3.0,20654,905800.000000,-1537.500000,-0.001697,0.001033
3.5,17346,1564025.000000,-2787.500000,-0.001782,0.000788
4.0,14567,1897200.000000,48387.500000,0.025505,0.000717
4.5,12460,2195412.500000,22587.500000,0.010288,0.000664
5.0,10852,2358937.500000,21287.500000,0.009024,0.000642
5.5,8985,2326675.000000,2875.000000,0.001236,0.000649
6.0,7660,2307500.000000,48450.000000,0.020997,0.000655
6.5,6600,2222937.500000,39612.500000,0.017820,0.000670
7.0,5944,2247025.000000,35262.500000,0.015693,0.000667
7.5,4994,2054125.000000,49137.500000,0.023921,0.000701
8.0,4140,1921737.500000,40500.000000,0.021075,0.000724
8.5,3577,1792050.000000,99125.000000,0.055314,0.000751
9.0,2903,1572437.500000,19200.000000,0.012210,0.000799
9.5,2508,1449125.000000,52900.000000,0.036505,0.000840
10.0,2207,1365037.500000,67137.500000,0.049184,0.000862
10.5,1754,1157162.500000,43712.500000,0.037776,0.000934
11.0,1438,1020237.500000,67700.000000,0.066357,0.000990
11.5,1285,955162.500000,-3462.500000,-0.003625,0.001026
12.0,988,781150.000000,29062.500000,0.037205,0.001138
12.5,864,704600.000000,44225.000000,0.062766,0.001205
13.0,713,611037.500000,10462.500000,0.017123,0.001285
13.5,571,513862.500000,-16262.500000,-0.031648,0.001408
14.0,416,387012.500000,35737.500000,0.092342,0.001620
14.5,401,379275.000000,-8012.500000,-0.021126,0.001676
15.0,302,315875.000000,13075.000000,0.041393,0.001787
15.5,226,238175.000000,27225.000000,0.114307,0.002083
16.0,186,211675.000000,18062.500000,0.085331,0.002226
16.5,166,188237.500000,6362.500000,0.033800,0.002348
17.0,116,132225.000000,1212.500000,0.009170,0.002789
17.5,88,107437.500000,7750.000000,0.072135,0.002899
18.0,88,111512.500000,-1712.500000,-0.015357,0.002966
18.5,70,89537.500000,-8200.000000,-0.091582,0.003262
19.0,44,60512.500000,5812.500000,0.096055,0.004120
19.5,34,51800.000000,-8662.500000,-0.167230,0.004051
20.0,40,55325.000000,9625.000000,0.173972,0.004023
20.5,26,40925.000000,-7837.500000,-0.191509,0.004874
21.0,25,33875.000000,9375.000000,0.276753,0.005309
21.5,7,10450.000000,1500.000000,0.143541,0.009681
22.0,11,15212.500000,-3037.500000,-0.199671,0.007059
22.5,9,14075.000000,7775.000000,0.552398,0.007026
23.0,7,11275.000000,-8025.000000,-0.711752,0.006615
23.5,4,8150.000000,8150.000000,1.000000,0.000000
24.0,1,1675.000000,-1675.000000,-1.000000,0.000000
24.5,4,6900.000000,-862.500000,-0.125000,0.012318
25.0,2,3525.000000,-1775.000000,-0.503546,0.008421
25.5,1,1775.000000,-1775.000000,-1.000000,0.000000
26.0,1,1850.000000,-1850.000000,-1.000000,0.000000
27.0,1,1925.000000,-1925.000000,-1.000000,0.000000
