TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,3,125.000000,75.000000,0.600000,0.043818
-16.5,1,25.000000,25.000000,1.000000,0.000000
-16.0,6,175.000000,-150.000000,-0.857143,0.026452
-15.5,12,325.000000,87.500000,0.269231,0.056123
-15.0,7,225.000000,137.500000,0.611111,0.058326
-14.5,15,450.000000,-100.000000,-0.222222,0.047934
-14.0,17,500.000000,37.500000,0.075000,0.044875
-13.5,40,1150.000000,0.000000,0.000000,0.027326
-13.0,50,1500.000000,25.000000,0.016667,0.024717
-12.5,90,2625.000000,37.500000,0.014286,0.019022
-12.0,116,3250.000000,-112.500000,-0.034615,0.017241
-11.5,163,4775.000000,-550.000000,-0.115183,0.013811
-11.0,172,4700.000000,-887.500000,-0.188830,0.014195
-10.5,283,8100.000000,100.000000,0.012346,0.010955
-10.0,416,11850.000000,-50.000000,-0.004219,0.008946
-9.5,510,14100.000000,-600.000000,-0.042553,0.008244
-9.0,695,19475.000000,-1437.500000,-0.073813,0.007012
-8.5,964,27225.000000,-212.500000,-0.007805,0.006026
-8.0,1181,33525.000000,-662.500000,-0.019761,0.005366
-7.5,1633,46150.000000,-3237.500000,-0.070152,0.004523
-7.0,2052,57250.000000,-462.500000,-0.008079,0.004085
-6.5,2827,79325.000000,-3250.000000,-0.040971,0.003480
-6.0,3477,97675.000000,-2312.500000,-0.023675,0.003106
-5.5,4482,123900.000000,-4100.000000,-0.033091,0.002777
-5.0,5683,159025.000000,-2637.500000,-0.016585,0.002463
-4.5,6953,193375.000000,-825.000000,-0.004266,0.002224
-4.0,8829,246350.000000,-9937.500000,-0.040339,0.001979
-3.5,10469,291300.000000,-1950.000000,-0.006694,0.001824
-3.0,13052,361400.000000,-3287.500000,-0.009097,0.001633
-2.5,15837,438175.000000,-3475.000000,-0.007931,0.001486
-2.0,20029,555625.000000,-9187.500000,-0.016535,0.001322
-1.5,24020,666425.000000,-2975.000000,-0.004464,0.001202
-1.0,28856,799425.000000,-3600.000000,-0.004503,0.001100
-0.5,34695,963900.000000,-962.500000,-0.000999,0.001001
0.0,43774,1212400.000000,-3475.000000,-0.002866,0.000894
0.5,33255,922125.000000,-4525.000000,-0.004907,0.001023
1.0,26293,725475.000000,8837.500000,0.012182,0.001156
1.5,21865,603800.000000,5000.000000,0.008281,0.001268
2.0,18385,506250.000000,-3687.500000,-0.007284,0.001383
2.5,14539,399350.000000,-4300.000000,-0.010767,0.001556
3.0,12000,520250.000000,8150.000000,0.015666,0.001368
3.5,9695,870025.000000,-5575.000000,-0.006408,0.001058
4.0,7721,1005037.500000,-6187.500000,-0.006156,0.000985
4.5,6279,1100000.000000,18175.000000,0.016523,0.000948
5.0,5178,1104025.000000,6225.000000,0.005638,0.000946
5.5,4389,1122112.500000,-10050.000000,-0.008956,0.000944
6.0,3199,947225.000000,14712.500000,0.015532,0.001025
6.5,2709,904987.500000,3975.000000,0.004392,0.001051
7.0,2044,765375.000000,3175.000000,0.004148,0.001148
7.5,1686,699800.000000,18625.000000,0.026615,0.001194
8.0,1274,590500.000000,27912.500000,0.047269,0.001316
8.5,964,481212.500000,-6450.000000,-0.013404,0.001443
9.0,698,371175.000000,4212.500000,0.011349,0.001664
9.5,481,285850.000000,-3737.500000,-0.013075,0.001872
10.0,378,236225.000000,18187.500000,0.076992,0.002126
10.5,258,170512.500000,16850.000000,0.098820,0.002399
11.0,170,114450.000000,-2137.500000,-0.018676,0.002945
11.5,137,99725.000000,6975.000000,0.069942,0.003146
12.0,77,58725.000000,13075.000000,0.222648,0.004133
12.5,58,46275.000000,1562.500000,0.033766,0.004859
13.0,49,44300.000000,3700.000000,0.083521,0.004821
13.5,38,32437.500000,5950.000000,0.183430,0.005837
14.0,24,22025.000000,5425.000000,0.246311,0.006423
14.5,11,11200.000000,-2850.000000,-0.254464,0.007822
15.0,14,14212.500000,8362.500000,0.588391,0.007620
15.5,4,5100.000000,-1000.000000,-0.196078,0.013731
16.0,6,6350.000000,-2050.000000,-0.322835,0.011877
16.5,3,3250.000000,-1100.000000,-0.338462,0.016506
17.0,1,1150.000000,1725.000000,1.500000,0.000000
17.5,1,1150.000000,0.000000,0.000000,0.000000
18.0,4,4825.000000,2375.000000,0.492228,0.012532
