TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,2,75.000000,75.000000,1.000000,0.000000
-11.0,6,200.000000,25.000000,0.125000,0.065551
-10.5,13,375.000000,25.000000,0.066667,0.051525
-10.0,9,275.000000,50.000000,0.181818,0.050244
-9.5,23,625.000000,-87.500000,-0.140000,0.040996
-9.0,46,1275.000000,262.500000,0.205882,0.026767
-8.5,90,2475.000000,-112.500000,-0.045455,0.019539
-8.0,139,3875.000000,-287.500000,-0.074194,0.015981
-7.5,227,6550.000000,837.500000,0.127863,0.012105
-7.0,347,9825.000000,75.000000,0.007634,0.009959
-6.5,542,15125.000000,1050.000000,0.069421,0.007879
-6.0,944,26300.000000,-75.000000,-0.002852,0.006013
-5.5,1380,38750.000000,-1787.500000,-0.046129,0.004996
-5.0,1974,55100.000000,-2350.000000,-0.042650,0.004176
-4.5,3016,83450.000000,-3200.000000,-0.038346,0.003381
-4.0,4287,119100.000000,-2775.000000,-0.023300,0.002838
-3.5,6033,168850.000000,-1387.500000,-0.008217,0.002394
-3.0,8304,230325.000000,-2950.000000,-0.012808,0.002047
-2.5,11461,318150.000000,2400.000000,0.007544,0.001744
-2.0,15115,419675.000000,-7925.000000,-0.018884,0.001513
-1.5,20132,558600.000000,1087.500000,0.001947,0.001317
-1.0,26680,737600.000000,-4200.000000,-0.005694,0.001141
-0.5,31086,857975.000000,-4350.000000,-0.005070,0.001061
0.0,55568,1535425.000000,-3312.500000,-0.002157,0.000793
0.5,28994,800700.000000,-4450.000000,-0.005558,0.001099
1.0,24173,667050.000000,-5487.500000,-0.008227,0.001204
1.5,18839,520550.000000,2150.000000,0.004130,0.001367
2.0,13876,382750.000000,3837.500000,0.010026,0.001595
2.5,10421,288150.000000,2925.000000,0.010151,0.001833
3.0,7490,325775.000000,2350.000000,0.007214,0.001722
3.5,5318,479375.000000,7312.500000,0.015254,0.001418
4.0,3676,471850.000000,4212.500000,0.008928,0.001432
4.5,2598,453425.000000,16712.500000,0.036858,0.001473
5.0,1734,371712.500000,675.000000,0.001816,0.001610
5.5,1177,303750.000000,5512.500000,0.018148,0.001793
6.0,769,234262.500000,-4637.500000,-0.019796,0.002055
6.5,465,155375.000000,-2825.000000,-0.018182,0.002530
7.0,310,117825.000000,7300.000000,0.061956,0.002931
7.5,181,74087.500000,2850.000000,0.038468,0.003650
8.0,102,48062.500000,-5150.000000,-0.107152,0.004479
8.5,69,34712.500000,-6150.000000,-0.177170,0.005269
9.0,43,22087.500000,3900.000000,0.176570,0.007049
9.5,23,14312.500000,2225.000000,0.155459,0.008703
10.0,18,10562.500000,5325.000000,0.504142,0.008939
10.5,2,1250.000000,625.000000,0.500000,0.014142
11.0,5,4000.000000,2025.000000,0.506250,0.011989
11.5,1,725.000000,725.000000,1.000000,0.000000
