TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,2,0.000000,0.000000,0.707107
-2.5,27,4.500000,0.166667,0.234243
-2.0,992,21.000000,0.021169,0.035946
-1.5,29595,-541.500000,-0.018297,0.006616
-1.0,853346,-9847.000000,-0.011539,0.001228
-0.5,17055768,-127494.000000,-0.007475,0.000274
0.0,216035347,-1107161.500000,-0.005125,0.000077
0.5,160436490,-952806.500000,-0.005939,0.000089
1.0,182035484,-1008976.500000,-0.005543,0.000084
1.5,174259597,-945548.500000,-0.005426,0.000086
2.0,162747457,-888247.500000,-0.005458,0.000088
2.5,153952587,-825200.500000,-0.005360,0.000091
3.0,151858710,-799656.000000,-0.005266,0.000092
3.5,149179183,-785367.500000,-0.005265,0.000092
4.0,143958218,-764703.500000,-0.005312,0.000094
4.5,139993529,-768407.500000,-0.005489,0.000095
5.0,137741731,-708018.000000,-0.005140,0.000096
5.5,133795524,-712682.000000,-0.005327,0.000098
6.0,128478057,-689155.500000,-0.005364,0.000100
6.5,126777527,-686380.500000,-0.005414,0.000100
7.0,122825839,-628452.000000,-0.005117,0.000102
7.5,120329978,-636861.000000,-0.005293,0.000103
8.0,116978436,-626281.500000,-0.005354,0.000104
8.5,115947394,-580911.500000,-0.005010,0.000105
9.0,110028177,-555600.500000,-0.005050,0.000108
9.5,108081440,-536577.000000,-0.004965,0.000109
10.0,108052250,-558112.000000,-0.005165,0.000109
10.5,103384833,-527864.500000,-0.005106,0.000111
11.0,101668170,-510793.000000,-0.005024,0.000112
11.5,99305545,-510910.000000,-0.005145,0.000113
12.0,97130808,-480742.500000,-0.004949,0.000114
12.5,95579605,-489250.000000,-0.005119,0.000115
13.0,91368277,-452824.500000,-0.004956,0.000118
13.5,91978506,-457667.500000,-0.004976,0.000118
14.0,89129816,-442943.500000,-0.004970,0.000120
14.5,85953529,-425913.500000,-0.004955,0.000122
15.0,85375783,-437760.500000,-0.005127,0.000122
15.5,83729876,-413210.000000,-0.004935,0.000123
16.0,80865836,-392589.500000,-0.004855,0.000125
16.5,81165154,-412199.500000,-0.005079,0.000125
17.0,76471622,-349141.000000,-0.004566,0.000129
17.5,78564768,-399092.500000,-0.005080,0.000127
18.0,75876497,-355625.500000,-0.004687,0.000130
18.5,73256683,-357146.000000,-0.004875,0.000132
19.0,72535278,-347344.000000,-0.004789,0.000132
19.5,71177656,-327519.500000,-0.004601,0.000134
20.0,69933778,-341485.500000,-0.004883,0.000135
20.5,66876867,-321487.500000,-0.004807,0.000138
21.0,68542471,-331116.000000,-0.004831,0.000136
21.5,65889727,-307960.000000,-0.004674,0.000139
22.0,63545714,-305390.000000,-0.004806,0.000142
22.5,63916774,-304337.500000,-0.004761,0.000141
23.0,62617946,-298830.500000,-0.004772,0.000143
23.5,61083299,-273471.000000,-0.004477,0.000144
24.0,59200958,-269423.500000,-0.004551,0.000147
24.5,58559257,-264191.500000,-0.004512,0.000147
25.0,57613863,-244141.000000,-0.004238,0.000149
25.5,52106267,-191652.000000,-0.003678,0.000156
26.0,59803099,-224192.500000,-0.003749,0.000146
26.5,48332666,-150461.000000,-0.003113,0.000162
27.0,50308335,-122647.500000,-0.002438,0.000159
27.5,47508836,-108015.500000,-0.002274,0.000163
28.0,44073093,-66107.500000,-0.001500,0.000170
28.5,41759411,-51044.000000,-0.001222,0.000174
29.0,39258652,-24370.500000,-0.000621,0.000180
29.5,36040970,15471.500000,0.000429,0.000188
30.0,30604019,44777.500000,0.001463,0.000203
30.5,28549304,57976.000000,0.002031,0.000210
31.0,25346511,81489.500000,0.003215,0.000223
31.5,20075709,92389.500000,0.004602,0.000251
32.0,17890346,93046.500000,0.005201,0.000265
32.5,15000153,101222.500000,0.006748,0.000289
33.0,11943395,91186.000000,0.007635,0.000324
33.5,9376279,94553.500000,0.010084,0.000365
34.0,7100565,68336.000000,0.009624,0.000419
34.5,6204836,63951.000000,0.010307,0.000448
35.0,3905486,50714.000000,0.012985,0.000564
35.5,2894860,36987.500000,0.012777,0.000654
36.0,2130057,32382.500000,0.015203,0.000761
36.5,1506127,22620.500000,0.015019,0.000904
37.0,1042698,15393.500000,0.014763,0.001085
37.5,624415,11615.500000,0.018602,0.001400
38.0,419736,7051.500000,0.016800,0.001705
38.5,254387,5398.000000,0.021220,0.002186
39.0,171040,4102.000000,0.023983,0.002667
39.5,89862,1879.000000,0.020910,0.003676
40.0,53794,1102.500000,0.020495,0.004743
40.5,31772,613.000000,0.019294,0.006167
41.0,16311,531.000000,0.032555,0.008585
41.5,9442,283.000000,0.029972,0.011226
42.0,4452,47.500000,0.010669,0.016224
42.5,2346,132.000000,0.056266,0.022947
43.0,1169,69.500000,0.059453,0.031946
43.5,608,-43.000000,-0.070724,0.043592
44.0,239,-2.500000,-0.010460,0.070104
44.5,111,6.000000,0.054054,0.105899
45.0,37,-5.500000,-0.148649,0.183172
45.5,14,-4.000000,-0.285714,0.235358
46.0,5,-5.000000,-1.000000,0.000000
46.5,3,0.000000,0.000000,0.816497
