TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.0,2,50.000000,50.000000,1.000000,0.000000
-41.5,1,25.000000,-25.000000,-1.000000,0.000000
-40.5,1,50.000000,50.000000,1.000000,0.000000
-39.0,1,25.000000,-25.000000,-1.000000,0.000000
-38.5,2,50.000000,25.000000,0.500000,0.070711
-38.0,2,75.000000,25.000000,0.333333,0.108866
-37.5,3,100.000000,50.000000,0.500000,0.086603
-37.0,2,50.000000,25.000000,0.500000,0.070711
-36.5,5,150.000000,50.000000,0.333333,0.076980
-36.0,6,150.000000,0.000000,0.000000,0.081650
-35.5,2,50.000000,50.000000,1.000000,0.000000
-35.0,9,275.000000,25.000000,0.090909,0.060053
-34.5,3,75.000000,50.000000,0.666667,0.054433
-34.0,9,300.000000,-100.000000,-0.333333,0.054433
-33.5,10,300.000000,-137.500000,-0.458333,0.054592
-33.0,6,150.000000,-150.000000,-1.000000,0.000000
-32.5,6,175.000000,-100.000000,-0.571429,0.055064
-32.0,15,400.000000,100.000000,0.250000,0.045069
-31.5,24,725.000000,-112.500000,-0.155172,0.036200
-31.0,25,725.000000,-50.000000,-0.068966,0.036403
-30.5,32,1000.000000,-62.500000,-0.062500,0.030860
-30.0,25,775.000000,-50.000000,-0.064516,0.034060
-29.5,44,1400.000000,-562.500000,-0.401786,0.024539
-29.0,38,1225.000000,-500.000000,-0.408163,0.025107
-28.5,51,1575.000000,-50.000000,-0.031746,0.024577
-28.0,59,1675.000000,212.500000,0.126866,0.022767
-27.5,54,1450.000000,-212.500000,-0.146552,0.024627
-27.0,39,1150.000000,50.000000,0.043478,0.027468
-26.5,115,3375.000000,-562.500000,-0.166667,0.016263
-26.0,136,3950.000000,-200.000000,-0.050633,0.015142
-25.5,146,4275.000000,-650.000000,-0.152047,0.014374
-25.0,99,2775.000000,-175.000000,-0.063063,0.018512
-24.5,134,3900.000000,-437.500000,-0.112179,0.015847
-24.0,192,5550.000000,-1062.500000,-0.191441,0.012600
-23.5,239,7100.000000,-412.500000,-0.058099,0.011610
-23.0,212,6175.000000,112.500000,0.018219,0.012244
-22.5,279,8250.000000,-362.500000,-0.043939,0.010750
-22.0,302,9050.000000,387.500000,0.042818,0.010308
-21.5,349,10325.000000,-787.500000,-0.076271,0.009598
-21.0,414,11975.000000,-775.000000,-0.064718,0.008911
-20.5,385,11025.000000,-1075.000000,-0.097506,0.009264
-20.0,512,14675.000000,-287.500000,-0.019591,0.008027
-19.5,542,16150.000000,-1487.500000,-0.092105,0.007617
-19.0,664,18950.000000,337.500000,0.017810,0.007090
-18.5,728,21250.000000,87.500000,0.004118,0.006695
-18.0,819,23875.000000,-1337.500000,-0.056021,0.006245
-17.5,1105,31950.000000,-1675.000000,-0.052426,0.005458
-17.0,835,24225.000000,-1437.500000,-0.059340,0.006302
-16.5,1196,34150.000000,-3250.000000,-0.095168,0.005288
-16.0,1197,34500.000000,-2450.000000,-0.071014,0.005233
-15.5,1411,40500.000000,-2387.500000,-0.058951,0.004850
-15.0,1591,45425.000000,-2800.000000,-0.061640,0.004567
-14.5,1977,57275.000000,-1512.500000,-0.026408,0.004054
-14.0,1848,53575.000000,-3862.500000,-0.072095,0.004181
-13.5,2403,68800.000000,-4300.000000,-0.062500,0.003723
-13.0,2348,65775.000000,-4462.500000,-0.067845,0.003788
-12.5,2801,80050.000000,-1912.500000,-0.023891,0.003469
-12.0,3032,86525.000000,-2475.000000,-0.028604,0.003326
-11.5,3391,95225.000000,-4637.500000,-0.048700,0.003154
-11.0,4062,114125.000000,-4087.500000,-0.035816,0.002896
-10.5,4105,116300.000000,-8087.500000,-0.069540,0.002853
