TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,25.000000,25.000000,0.000000
-2.5,5,-25.000000,-5.000000,10.954451
-2.0,95,-512.500000,-5.394737,2.751559
-1.5,3352,575.000000,0.171539,0.483109
-1.0,96783,-12925.000000,-0.133546,0.091162
-0.5,1937691,-362962.500000,-0.187317,0.020309
0.0,24481408,-3211850.000000,-0.131195,0.005702
0.5,18179086,-2635512.500000,-0.144975,0.006623
1.0,20622360,-2778200.000000,-0.134718,0.006215
1.5,19753643,-2455000.000000,-0.124281,0.006349
2.0,18451451,-2441100.000000,-0.132299,0.006568
2.5,17439375,-2344275.000000,-0.134424,0.006759
3.0,17218090,-2194687.500000,-0.127464,0.006801
3.5,16910642,-2196687.500000,-0.129900,0.006863
4.0,16316224,-2102962.500000,-0.128888,0.006986
4.5,15868503,-1853462.500000,-0.116801,0.007084
5.0,15608993,-2116900.000000,-0.135621,0.007142
5.5,15161347,-1984462.500000,-0.130890,0.007246
6.0,14560197,-1961575.000000,-0.134722,0.007394
6.5,14368838,-1847800.000000,-0.128598,0.007443
7.0,13917060,-1791300.000000,-0.128713,0.007564
7.5,13634072,-1894725.000000,-0.138970,0.007641
8.0,13257628,-1765375.000000,-0.133159,0.007749
8.5,13134494,-1699200.000000,-0.129369,0.007785
9.0,12468850,-1559587.500000,-0.125079,0.007991
9.5,12250634,-1547037.500000,-0.126282,0.008062
10.0,12249517,-1560762.500000,-0.127414,0.008060
10.5,11710928,-1485937.500000,-0.126885,0.008246
11.0,11519831,-1459462.500000,-0.126691,0.008312
11.5,11262376,-1597412.500000,-0.141836,0.008405
12.0,11001596,-1517325.000000,-0.137919,0.008507
12.5,10831854,-1297725.000000,-0.119806,0.008573
13.0,10356454,-1295700.000000,-0.125110,0.008767
13.5,10421476,-1370725.000000,-0.131529,0.008739
14.0,10101518,-1276075.000000,-0.126325,0.008876
14.5,9741073,-1162087.500000,-0.119298,0.009037
15.0,9677090,-1218612.500000,-0.125928,0.009067
15.5,9490858,-1250112.500000,-0.131718,0.009154
16.0,9164241,-1095837.500000,-0.119578,0.009317
16.5,9199895,-1363500.000000,-0.148208,0.009302
17.0,8673097,-1070487.500000,-0.123426,0.009577
17.5,8898236,-1100850.000000,-0.123716,0.009457
18.0,8604942,-903050.000000,-0.104946,0.009615
18.5,8300322,-1033900.000000,-0.124561,0.009789
19.0,8222157,-921000.000000,-0.112014,0.009837
19.5,8065713,-1013612.500000,-0.125669,0.009932
20.0,7926890,-910650.000000,-0.114881,0.010017
20.5,7582365,-894237.500000,-0.117936,0.010244
21.0,7772374,-985337.500000,-0.126774,0.010117
21.5,7471794,-921350.000000,-0.123310,0.010318
22.0,7209725,-840712.500000,-0.116608,0.010505
22.5,7257394,-1047262.500000,-0.144303,0.010471
23.0,7120089,-838487.500000,-0.117764,0.010568
23.5,6961698,-876450.000000,-0.125896,0.010691
24.0,6767068,-807175.000000,-0.119280,0.010841
24.5,6721952,-787887.500000,-0.117211,0.010878
25.0,6657729,-836287.500000,-0.125612,0.010930
25.5,6101244,-763412.500000,-0.125124,0.011414
26.0,7080319,-898050.000000,-0.126838,0.010603
26.5,5852929,-715625.000000,-0.122268,0.011656
27.0,6217321,-879962.500000,-0.141534,0.011306
27.5,6066592,-698750.000000,-0.115180,0.011449
28.0,5871964,-716100.000000,-0.121952,0.011640
28.5,5837249,-660500.000000,-0.113153,0.011687
29.0,5808576,-752187.500000,-0.129496,0.011732
29.5,5724512,-778137.500000,-0.135931,0.011822
30.0,5440665,-749987.500000,-0.137848,0.012129
30.5,5507332,-637075.000000,-0.115678,0.012054
31.0,5475686,-583237.500000,-0.106514,0.012085
31.5,5217813,-689012.500000,-0.132050,0.012389
32.0,5236568,-509012.500000,-0.097203,0.012366
32.5,5151576,-645987.500000,-0.125396,0.012464
33.0,5073710,-645837.500000,-0.127291,0.012557
33.5,4997176,-710737.500000,-0.142228,0.012655
34.0,4981611,-610700.000000,-0.122591,0.012678
34.5,4621040,-503612.500000,-0.108983,0.013150
35.0,4916850,-682675.000000,-0.138844,0.012767
35.5,4705094,-508937.500000,-0.108167,0.013042
36.0,4693343,-522825.000000,-0.111397,0.013055
36.5,4541753,-527687.500000,-0.116186,0.013275
37.0,4457369,-462075.000000,-0.103665,0.013403
37.5,4565369,-467300.000000,-0.102358,0.013243
38.0,4338874,-475350.000000,-0.109556,0.013583
38.5,4390571,-498487.500000,-0.113536,0.013503
39.0,4108031,-464462.500000,-0.113062,0.013959
39.5,4318243,-467937.500000,-0.108363,0.013610
40.0,4100865,-529687.500000,-0.129165,0.013968
40.5,4074233,-447900.000000,-0.109935,0.014018
41.0,3972383,-450075.000000,-0.113301,0.014193
41.5,3964928,-553362.500000,-0.139564,0.014207
42.0,3911965,-484825.000000,-0.123934,0.014298
42.5,3925955,-488925.000000,-0.124537,0.014270
43.0,3905978,-382487.500000,-0.097924,0.014308
43.5,3688172,-414025.000000,-0.112258,0.014731
44.0,3721880,-362012.500000,-0.097266,0.014662
44.5,3683951,-394012.500000,-0.106954,0.014734
45.0,3597438,-473875.000000,-0.131726,0.014911
45.5,3582371,-452575.000000,-0.126334,0.014948
46.0,3437619,-384800.000000,-0.111938,0.015261
46.5,3588440,-450112.500000,-0.125434,0.014934
47.0,3467774,-455837.500000,-0.131450,0.015185
47.5,3381379,-327912.500000,-0.096976,0.015388
48.0,3329895,-337937.500000,-0.101486,0.015494
48.5,3229864,-400175.000000,-0.123898,0.020426
49.0,3392839,-760725.000000,-0.224215,0.030715
49.5,3097047,-810500.000000,-0.261701,0.032166
50.0,3289096,-611200.000000,-0.185826,0.031158
50.5,3333424,-1083450.000000,-0.325026,0.031047
51.0,2602906,-425625.000000,-0.163519,0.034976
51.5,3939266,-977475.000000,-0.248136,0.028517
52.0,1970359,-555500.000000,-0.281928,0.040312
52.5,3937313,-1068200.000000,-0.271302,0.028529
53.0,2229247,-437850.000000,-0.196412,0.037812
53.5,3470965,-867500.000000,-0.249930,0.030377
54.0,2641626,-530825.000000,-0.200946,0.034798
54.5,2950570,-585200.000000,-0.198335,0.032939
55.0,2762499,-881087.500000,-0.318946,0.041466
55.5,2873206,-1188487.500000,-0.413645,0.050034
56.0,2763192,-958575.000000,-0.346909,0.051068
56.5,2708857,-843600.000000,-0.311423,0.051543
57.0,2759675,-911025.000000,-0.330120,0.051075
57.5,2716472,-658762.500000,-0.242507,0.051476
58.0,2604832,-684037.500000,-0.262603,0.052561
58.5,2583382,-890625.000000,-0.344752,0.052793
59.0,2638547,-616387.500000,-0.233609,0.052233
59.5,2562782,-990000.000000,-0.386299,0.053012
60.0,2551473,-726975.000000,-0.284924,0.053113
60.5,2485904,-681787.500000,-0.274261,0.053799
61.0,2433444,-835500.000000,-0.343341,0.054376
61.5,2378218,-648575.000000,-0.272715,0.065674
62.0,2399282,-850900.000000,-0.354648,0.073068
62.5,2390373,-192800.000000,-0.080657,0.073128
63.0,2354099,-416000.000000,-0.176713,0.073761
63.5,2248631,-834750.000000,-0.371226,0.075439
64.0,2257515,-662650.000000,-0.293531,0.075262
