TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.5,1,25.000000,0.000000,0.000000,0.000000
-23.0,2,50.000000,0.000000,0.000000,0.141421
-22.0,4,100.000000,-75.000000,-0.750000,0.043301
-21.5,5,175.000000,-75.000000,-0.428571,0.068299
-21.0,4,100.000000,-50.000000,-0.500000,0.086603
-20.5,2,50.000000,0.000000,0.000000,0.141421
-20.0,9,225.000000,-100.000000,-0.444444,0.055432
-19.5,20,600.000000,200.000000,0.333333,0.038490
-19.0,20,575.000000,-125.000000,-0.217391,0.036803
-18.5,21,600.000000,-75.000000,-0.125000,0.037846
-18.0,26,775.000000,25.000000,0.032258,0.033504
-17.5,42,1275.000000,-300.000000,-0.235294,0.026358
-17.0,51,1600.000000,225.000000,0.140625,0.024850
-16.5,63,1725.000000,-137.500000,-0.079710,0.023245
-16.0,85,2350.000000,162.500000,0.069149,0.021202
-15.5,107,3025.000000,-187.500000,-0.061983,0.017939
-15.0,150,4325.000000,87.500000,0.020231,0.014858
-14.5,143,4150.000000,-75.000000,-0.018072,0.015213
-14.0,205,5825.000000,-462.500000,-0.079399,0.012955
-13.5,268,7600.000000,-762.500000,-0.100329,0.011110
-13.0,329,9300.000000,-662.500000,-0.071237,0.010163
-12.5,422,12175.000000,50.000000,0.004107,0.008941
-12.0,544,15500.000000,37.500000,0.002419,0.007929
-11.5,711,20450.000000,-1062.500000,-0.051956,0.006898
-11.0,816,23150.000000,850.000000,0.036717,0.006371
-10.5,1106,30800.000000,-1512.500000,-0.049107,0.005591
-10.0,1426,40125.000000,-2350.000000,-0.058567,0.004892
-9.5,1631,45700.000000,-2012.500000,-0.044037,0.004590
-9.0,2000,57225.000000,-900.000000,-0.015727,0.004098
-8.5,2472,69700.000000,-1087.500000,-0.015603,0.003706
-8.0,3073,86650.000000,-4275.000000,-0.049336,0.003325
-7.5,3691,104175.000000,-3437.500000,-0.032997,0.003023
-7.0,4549,128075.000000,-3212.500000,-0.025083,0.002726
-6.5,5726,161350.000000,-2412.500000,-0.014952,0.002430
-6.0,6766,189325.000000,-900.000000,-0.004754,0.002250
-5.5,8261,231550.000000,-4825.000000,-0.020838,0.002038
-5.0,9791,273500.000000,-6212.500000,-0.022715,0.001875
-4.5,11989,335300.000000,-2387.500000,-0.007120,0.001699
-4.0,14698,409850.000000,-8912.500000,-0.021746,0.001532
-3.5,17783,494800.000000,-7500.000000,-0.015158,0.001391
-3.0,21396,593225.000000,-3425.000000,-0.005774,0.001275
-2.5,25761,715400.000000,-8625.000000,-0.012056,0.001162
-2.0,31049,863850.000000,-4812.500000,-0.005571,0.001057
-1.5,38681,1072300.000000,-2362.500000,-0.002203,0.000948
-1.0,47150,1305050.000000,-4575.000000,-0.003506,0.000860
-0.5,58205,1611475.000000,-18637.500000,-0.011565,0.000773
0.0,65814,1817625.000000,1687.500000,0.000928,0.000729
0.5,55761,1541600.000000,-5075.000000,-0.003292,0.000792
1.0,45068,1245950.000000,-1400.000000,-0.001124,0.000883
1.5,36376,1005575.000000,-3800.000000,-0.003779,0.000981
2.0,29863,823150.000000,-2487.500000,-0.003022,0.001085
2.5,24745,679000.000000,637.500000,0.000939,0.001196
3.0,20431,897300.000000,10375.000000,0.011562,0.001040
3.5,16913,1526075.000000,6012.500000,0.003940,0.000797
4.0,13771,1784400.000000,-12412.500000,-0.006956,0.000737
4.5,11300,1978412.500000,24062.500000,0.012163,0.000700
5.0,9426,2038725.000000,450.000000,0.000221,0.000692
5.5,7750,2011737.500000,41537.500000,0.020648,0.000699
6.0,6407,1915875.000000,537.500000,0.000281,0.000716
6.5,5263,1779137.500000,38150.000000,0.021443,0.000747
7.0,4590,1722650.000000,31975.000000,0.018562,0.000765
7.5,3717,1532887.500000,19375.000000,0.012640,0.000812
8.0,3111,1428325.000000,14200.000000,0.009942,0.000841
8.5,2450,1209475.000000,46300.000000,0.038281,0.000915
9.0,2049,1096412.500000,63037.500000,0.057494,0.000968
9.5,1618,939962.500000,17637.500000,0.018764,0.001042
10.0,1377,841750.000000,45637.500000,0.054217,0.001108
10.5,1058,697675.000000,19725.000000,0.028272,0.001215
11.0,799,549750.000000,-8300.000000,-0.015098,0.001372
11.5,669,499162.500000,33412.500000,0.066937,0.001418
12.0,538,410300.000000,-9125.000000,-0.022240,0.001580
12.5,485,407350.000000,20862.500000,0.051215,0.001559
13.0,356,304800.000000,26050.000000,0.085466,0.001807
13.5,316,274512.500000,10675.000000,0.038887,0.001950
14.0,250,236125.000000,33375.000000,0.141345,0.002130
14.5,190,189112.500000,13000.000000,0.068742,0.002308
15.0,146,147775.000000,-9887.500000,-0.066909,0.002572
15.5,102,110212.500000,16787.500000,0.152319,0.003060
16.0,69,74937.500000,8225.000000,0.109758,0.003714
16.5,62,72212.500000,20812.500000,0.288212,0.003445
17.0,54,63562.500000,-11412.500000,-0.179548,0.004053
17.5,24,27587.500000,-2362.500000,-0.085637,0.005941
18.0,30,36362.500000,-5462.500000,-0.150223,0.005025
18.5,15,18100.000000,3775.000000,0.208564,0.007137
19.0,11,14200.000000,-5225.000000,-0.367958,0.007387
19.5,10,13225.000000,-1300.000000,-0.098299,0.009686
20.0,4,5425.000000,-5425.000000,-1.000000,0.000000
20.5,4,5625.000000,-4225.000000,-0.751111,0.005765
21.0,3,4350.000000,-1450.000000,-0.333333,0.014295
23.5,2,4900.000000,-4900.000000,-1.000000,0.000000
