TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,50.000000,50.000000,0.000000
-3.0,11,-200.000000,-18.181818,6.500881
-2.5,137,-175.000000,-1.277372,2.390736
-2.0,1554,862.500000,0.555019,0.734406
-1.5,16344,-6637.500000,-0.406112,0.222602
-1.0,199423,-70412.500000,-0.353081,0.063482
-0.5,1774586,-455700.000000,-0.256792,0.021252
0.0,24402113,-4416212.500000,-0.180977,0.005712
0.5,12952029,-2725312.500000,-0.210416,0.007847
1.0,14800659,-2701012.500000,-0.182493,0.007339
1.5,13634036,-2354362.500000,-0.172683,0.007646
2.0,13350941,-2578362.500000,-0.193122,0.007728
2.5,13237172,-2539650.000000,-0.191857,0.007759
3.0,12905625,-2649275.000000,-0.205281,0.007859
3.5,12525088,-2416312.500000,-0.192918,0.007976
4.0,12264912,-2131425.000000,-0.173782,0.008060
4.5,11965786,-2064637.500000,-0.172545,0.008161
5.0,11468526,-2095862.500000,-0.182749,0.008335
5.5,11185554,-2095662.500000,-0.187354,0.008440
6.0,11113143,-1978587.500000,-0.178040,0.008467
6.5,10705707,-1700225.000000,-0.158815,0.008626
7.0,10310837,-1986037.500000,-0.192617,0.008791
7.5,10311400,-1883012.500000,-0.182615,0.008787
8.0,9843621,-1801687.500000,-0.183031,0.008998
8.5,9787741,-1741125.000000,-0.177888,0.009023
9.0,9417762,-1561650.000000,-0.165820,0.009197
9.5,9115850,-1767525.000000,-0.193896,0.009348
10.0,9062377,-1678562.500000,-0.185223,0.009373
10.5,8804185,-1618925.000000,-0.183881,0.009512
11.0,8677609,-1572787.500000,-0.181247,0.009580
11.5,8420363,-1558975.000000,-0.185143,0.009725
12.0,8261842,-1511537.500000,-0.182954,0.009815
12.5,7889210,-1362125.000000,-0.172657,0.010046
13.0,8045462,-1393825.000000,-0.173244,0.009951
13.5,7597375,-1212925.000000,-0.159651,0.010238
14.0,7583400,-1181400.000000,-0.155788,0.010248
14.5,7248797,-1211125.000000,-0.167079,0.010478
15.0,7278085,-1176837.500000,-0.161696,0.010458
15.5,7092971,-1235487.500000,-0.174185,0.010595
16.0,6874201,-1140800.000000,-0.165954,0.010764
16.5,6828328,-1195187.500000,-0.175034,0.010798
17.0,6734768,-1182862.500000,-0.175635,0.010877
17.5,6403679,-1083700.000000,-0.169231,0.011139
18.0,6444485,-1215687.500000,-0.188640,0.011116
18.5,6278766,-1037075.000000,-0.165172,0.011263
19.0,6171864,-1040112.500000,-0.168525,0.011357
19.5,6025744,-1061125.000000,-0.176099,0.011494
20.0,5879424,-880062.500000,-0.149685,0.011632
20.5,6068974,-999625.000000,-0.164711,0.011455
21.0,5502786,-962750.000000,-0.174957,0.012024
21.5,5521847,-857700.000000,-0.155328,0.012007
22.0,5654354,-937237.500000,-0.165755,0.011863
22.5,5100102,-737225.000000,-0.144551,0.012490
23.0,5350004,-863712.500000,-0.161441,0.012192
23.5,5109132,-808362.500000,-0.158219,0.012475
24.0,5040675,-669075.000000,-0.132735,0.012558
24.5,4842599,-670625.000000,-0.138485,0.012808
25.0,4642009,-678200.000000,-0.146101,0.013089
25.5,4861973,-580875.000000,-0.119473,0.012768
26.0,3880845,-525375.000000,-0.135376,0.014301
26.5,4408537,-376987.500000,-0.085513,0.013403
27.0,4027030,-404162.500000,-0.100362,0.014030
27.5,3779594,-172287.500000,-0.045584,0.014471
28.0,3586050,-194050.000000,-0.054112,0.014860
28.5,3253688,-57725.000000,-0.017741,0.015604
29.0,3050539,-23450.000000,-0.007687,0.016116
29.5,2722437,26900.000000,0.009881,0.017052
30.0,2519340,78112.500000,0.031005,0.017704
30.5,2216687,125787.500000,0.056746,0.018855
31.0,1934154,48912.500000,0.025289,0.020169
31.5,1756129,223825.000000,0.127454,0.021143
32.0,1462618,154825.000000,0.105855,0.023157
32.5,1222844,292825.000000,0.239462,0.025311
33.0,994952,166487.500000,0.167332,0.027985
33.5,847033,182662.500000,0.215650,0.030303
34.0,641745,181537.500000,0.282881,0.034802
34.5,494961,117250.000000,0.236887,0.039574
35.0,427017,134775.000000,0.315620,0.042618
35.5,323387,99525.000000,0.307758,0.048893
36.0,223228,102737.500000,0.460236,0.058736
36.5,168118,78237.500000,0.465373,0.067537
37.0,123331,56987.500000,0.462070,0.078838
37.5,85450,34562.500000,0.404476,0.094540
38.0,58761,20562.500000,0.349934,0.114046
38.5,39224,24137.500000,0.615376,0.138697
39.0,30266,20700.000000,0.683936,0.157575
39.5,15899,11025.000000,0.693440,0.218501
40.0,11592,2112.500000,0.182238,0.254569
40.5,6790,5562.500000,0.819219,0.333235
41.0,4739,5187.500000,1.094640,0.395624
41.5,2526,1675.000000,0.663104,0.542105
42.0,1562,200.000000,0.128041,0.695801
42.5,965,700.000000,0.725389,0.872287
43.0,435,-362.500000,-0.833333,1.287365
43.5,254,0.000000,-0.000000,1.694801
44.0,127,212.500000,1.673228,2.444285
44.5,98,437.500000,4.464286,2.719261
45.0,29,-75.000000,-2.586207,4.775711
45.5,25,-37.500000,-1.500000,5.211526
46.0,9,75.000000,8.333333,7.856742
46.5,4,0.000000,0.000000,12.500000
47.0,1,25.000000,25.000000,0.000000
