TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,1,25.000000,25.000000,1.000000,0.000000
-17.5,2,75.000000,37.500000,0.500000,0.081650
-17.0,1,50.000000,50.000000,1.000000,0.000000
-16.5,4,100.000000,0.000000,0.000000,0.100000
-16.0,4,125.000000,-12.500000,-0.100000,0.099599
-15.5,4,100.000000,0.000000,0.000000,0.100000
-15.0,19,600.000000,-25.000000,-0.041667,0.039929
-14.5,16,500.000000,-12.500000,-0.025000,0.044986
-14.0,40,1200.000000,225.000000,0.187500,0.026781
-13.5,37,1100.000000,-150.000000,-0.136364,0.028452
-13.0,69,1925.000000,-262.500000,-0.136364,0.021547
-12.5,93,2600.000000,-112.500000,-0.043269,0.018994
-12.0,129,3600.000000,-37.500000,-0.010417,0.016680
-11.5,189,5325.000000,-112.500000,-0.021127,0.013134
-11.0,275,7750.000000,-487.500000,-0.062903,0.011323
-10.5,318,8975.000000,437.500000,0.048747,0.010391
-10.0,415,11675.000000,250.000000,0.021413,0.009078
-9.5,602,16775.000000,-675.000000,-0.040238,0.007558
-9.0,845,23775.000000,-1075.000000,-0.045216,0.006327
-8.5,1025,28750.000000,-1350.000000,-0.046957,0.005781
-8.0,1298,36400.000000,-1512.500000,-0.041552,0.005157
-7.5,1764,49775.000000,362.500000,0.007283,0.004409
-7.0,2291,64050.000000,-750.000000,-0.011710,0.003868
-6.5,2988,83900.000000,-1787.500000,-0.021305,0.003383
-6.0,3844,108025.000000,-6487.500000,-0.060056,0.002977
-5.5,5004,140025.000000,-400.000000,-0.002857,0.002631
-5.0,6176,172400.000000,-4475.000000,-0.025957,0.002358
-4.5,7874,219775.000000,-1912.500000,-0.008702,0.002096
-4.0,10023,278075.000000,-4550.000000,-0.016362,0.001862
-3.5,12603,350575.000000,-4662.500000,-0.013300,0.001660
-3.0,15670,435925.000000,-325.000000,-0.000746,0.001488
-2.5,19445,539450.000000,-8987.500000,-0.016660,0.001337
-2.0,24296,675075.000000,-7937.500000,-0.011758,0.001195
-1.5,29030,804725.000000,-3675.000000,-0.004567,0.001097
-1.0,36508,1012375.000000,1962.500000,0.001939,0.000977
-0.5,42280,1171650.000000,-2350.000000,-0.002006,0.000907
0.0,64074,1774125.000000,-6612.500000,-0.003727,0.000738
0.5,40131,1112075.000000,-900.000000,-0.000809,0.000932
1.0,34506,956250.000000,4262.500000,0.004458,0.001005
1.5,28054,775350.000000,4450.000000,0.005739,0.001120
2.0,23109,636500.000000,-3512.500000,-0.005518,0.001233
2.5,18387,507225.000000,9087.500000,0.017916,0.001386
3.0,14655,641350.000000,10337.500000,0.016118,0.001231
3.5,11997,1077825.000000,675.000000,0.000626,0.000949
4.0,9545,1235450.000000,5362.500000,0.004341,0.000886
4.5,7636,1325750.000000,17737.500000,0.013379,0.000855
5.0,6006,1296925.000000,13512.500000,0.010419,0.000866
5.5,4795,1242350.000000,37112.500000,0.029873,0.000891
6.0,3741,1137662.500000,24812.500000,0.021810,0.000930
6.5,3082,1036937.500000,12512.500000,0.012067,0.000977
7.0,2372,892337.500000,45387.500000,0.050864,0.001061
7.5,1831,748075.000000,-14037.500000,-0.018765,0.001161
8.0,1417,652625.000000,33587.500000,0.051465,0.001246
8.5,1094,542075.000000,4325.000000,0.007979,0.001353
9.0,903,489237.500000,23562.500000,0.048162,0.001432
9.5,633,367837.500000,-15287.500000,-0.041560,0.001661
10.0,477,292212.500000,28812.500000,0.098601,0.001856
10.5,330,216887.500000,5950.000000,0.027434,0.002163
11.0,232,164350.000000,-14675.000000,-0.089291,0.002419
11.5,187,142250.000000,18350.000000,0.128998,0.002656
12.0,111,86275.000000,-337.500000,-0.003912,0.003342
12.5,77,66900.000000,6762.500000,0.101084,0.004036
13.0,58,49050.000000,5925.000000,0.120795,0.004584
13.5,44,36650.000000,525.000000,0.014325,0.005304
14.0,49,49837.500000,75.000000,0.001505,0.004705
14.5,23,23825.000000,4112.500000,0.172613,0.007053
15.0,12,12700.000000,3500.000000,0.275591,0.008973
15.5,9,8587.500000,-1537.500000,-0.179039,0.008447
16.0,2,2125.000000,-25.000000,-0.011765,0.021692
16.5,4,5500.000000,-5500.000000,-1.000000,0.000000
17.0,1,1150.000000,0.000000,0.000000,0.000000
17.5,1,1175.000000,1175.000000,1.000000,0.000000
18.0,1,1200.000000,1200.000000,1.000000,0.000000
