TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,1.500000,1.500000,0.000000
-2.5,33,4.500000,0.136364,0.221930
-2.0,1003,42.000000,0.041874,0.035992
-1.5,29764,-626.000000,-0.021032,0.006583
-1.0,852958,-8439.000000,-0.009894,0.001228
-0.5,17052772,-122235.000000,-0.007168,0.000274
0.0,216023696,-1103793.500000,-0.005110,0.000077
0.5,160426235,-926669.000000,-0.005776,0.000089
1.0,182014393,-1010625.500000,-0.005552,0.000084
1.5,174290019,-960351.500000,-0.005510,0.000086
2.0,162739700,-886078.000000,-0.005445,0.000088
2.5,153946199,-832463.500000,-0.005407,0.000091
3.0,151898136,-838134.000000,-0.005518,0.000092
3.5,149185985,-805898.500000,-0.005402,0.000092
4.0,143972326,-767990.000000,-0.005334,0.000094
4.5,139986148,-745653.000000,-0.005327,0.000095
5.0,137738641,-722891.000000,-0.005248,0.000096
5.5,133793314,-696382.500000,-0.005205,0.000098
6.0,128475698,-669572.000000,-0.005212,0.000100
6.5,126797376,-680033.000000,-0.005363,0.000100
7.0,122823750,-650822.500000,-0.005299,0.000102
7.5,120319060,-622892.500000,-0.005177,0.000103
8.0,116976147,-625126.000000,-0.005344,0.000104
8.5,115954977,-608334.500000,-0.005246,0.000105
9.0,110028214,-545423.000000,-0.004957,0.000108
9.5,108062238,-545127.000000,-0.005045,0.000109
10.0,108068833,-539362.500000,-0.004991,0.000109
10.5,103397273,-533993.000000,-0.005164,0.000111
11.0,101637658,-534951.000000,-0.005263,0.000112
11.5,99313510,-519744.000000,-0.005233,0.000113
12.0,97129020,-481360.500000,-0.004956,0.000114
12.5,95610702,-479327.500000,-0.005013,0.000115
13.0,91373313,-461166.000000,-0.005047,0.000118
13.5,91977911,-463911.500000,-0.005044,0.000118
14.0,89121254,-465068.500000,-0.005218,0.000120
14.5,85949047,-437368.000000,-0.005089,0.000122
15.0,85367540,-430003.500000,-0.005037,0.000122
15.5,83718247,-405814.500000,-0.004847,0.000123
16.0,80875398,-390882.500000,-0.004833,0.000125
16.5,81169433,-421621.500000,-0.005194,0.000125
17.0,76473404,-381700.000000,-0.004991,0.000129
17.5,78560009,-386767.500000,-0.004923,0.000127
18.0,75883976,-362634.500000,-0.004779,0.000130
18.5,73243191,-361184.000000,-0.004931,0.000132
