TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,8,-2.000000,-0.250000,0.385276
-3.0,96,6.000000,0.062500,0.122645
-2.5,1359,-105.500000,-0.077631,0.030822
-2.0,13837,-53.000000,-0.003830,0.009650
-1.5,143492,-1759.000000,-0.012259,0.002998
-1.0,1751427,-18023.500000,-0.010291,0.000857
-0.5,15660662,-131311.500000,-0.008385,0.000286
0.0,215529667,-1078270.500000,-0.005003,0.000077
0.5,114902731,-687451.000000,-0.005983,0.000105
1.0,131114119,-707055.500000,-0.005393,0.000099
1.5,120674622,-625709.500000,-0.005185,0.000103
2.0,118291816,-672427.000000,-0.005684,0.000104
2.5,117167419,-642560.000000,-0.005484,0.000104
3.0,114320558,-587047.000000,-0.005135,0.000106
3.5,110948148,-581922.500000,-0.005245,0.000107
4.0,108671485,-590134.000000,-0.005430,0.000108
4.5,106018687,-567408.000000,-0.005352,0.000110
5.0,101566690,-543516.000000,-0.005351,0.000112
5.5,99064564,-519217.500000,-0.005241,0.000113
6.0,98456278,-500604.500000,-0.005085,0.000114
6.5,94838943,-503972.000000,-0.005314,0.000116
7.0,91343556,-484485.000000,-0.005304,0.000118
7.5,91285856,-458150.000000,-0.005019,0.000118
8.0,87213020,-463134.000000,-0.005310,0.000121
8.5,86709667,-446974.500000,-0.005155,0.000121
9.0,83385518,-430064.500000,-0.005158,0.000124
9.5,80733434,-415222.500000,-0.005143,0.000126
10.0,80284537,-381205.000000,-0.004748,0.000126
10.5,77939855,-376749.500000,-0.004834,0.000128
11.0,76866965,-374780.000000,-0.004876,0.000129
11.5,74570864,-356660.000000,-0.004783,0.000131
12.0,73119729,-364900.000000,-0.004990,0.000132
12.5,69721942,-327377.000000,-0.004695,0.000135
13.0,71112253,-341229.000000,-0.004798,0.000134
13.5,66922978,-299032.500000,-0.004468,0.000138
14.0,66556675,-298715.500000,-0.004488,0.000138
14.5,63248271,-286631.500000,-0.004532,0.000142
15.0,63028261,-257422.500000,-0.004084,0.000142
15.5,60883792,-239593.000000,-0.003935,0.000145
16.0,57985085,-217241.500000,-0.003747,0.000148
16.5,56452468,-204145.500000,-0.003616,0.000150
17.0,53463755,-180650.500000,-0.003379,0.000154
17.5,49752079,-82092.000000,-0.001650,0.000160
18.0,47533881,-98787.500000,-0.002078,0.000163
18.5,43664914,-39578.500000,-0.000906,0.000170
19.0,39656412,-2190.500000,-0.000055,0.000178
19.5,35569446,25003.500000,0.000703,0.000188
20.0,31442372,51951.500000,0.001652,0.000200
20.5,28193695,63486.000000,0.002252,0.000211
21.0,22189329,78629.500000,0.003544,0.000238
21.5,19313429,93623.000000,0.004848,0.000255
22.0,16442669,93613.000000,0.005693,0.000276
22.5,11993953,85370.000000,0.007118,0.000322
23.0,9903383,82281.000000,0.008308,0.000354
23.5,7426545,71653.000000,0.009648,0.000409
24.0,5421917,56372.000000,0.010397,0.000478
24.5,3989003,44740.500000,0.011216,0.000557
25.0,2907186,34813.500000,0.011975,0.000651
25.5,1942558,27151.500000,0.013977,0.000795
26.0,996076,14036.000000,0.014091,0.001110
26.5,883923,15369.500000,0.017388,0.001177
27.0,537967,8927.000000,0.016594,0.001506
27.5,298612,6873.500000,0.023018,0.002021
28.0,173681,3489.000000,0.020089,0.002642
28.5,103826,2384.500000,0.022966,0.003420
29.0,56929,1111.500000,0.019524,0.004605
29.5,28586,689.500000,0.024120,0.006531
30.0,16628,701.500000,0.042188,0.008487
30.5,7477,251.500000,0.033636,0.012605
31.0,3547,147.000000,0.041443,0.018545
31.5,1820,166.500000,0.091484,0.026126
32.0,710,32.500000,0.045775,0.041045
32.5,344,13.000000,0.037791,0.058970
33.0,136,-8.500000,-0.062500,0.090120
33.5,60,5.000000,0.083333,0.150077
34.0,15,1.500000,0.100000,0.267499
34.5,8,-1.000000,-0.125000,0.412216
35.0,2,0.000000,0.000000,0.707107
35.5,2,0.000000,0.000000,0.707107
