TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.5,1,25.000000,-25.000000,-1.000000,0.000000
-16.0,1,25.000000,25.000000,1.000000,0.000000
-15.0,1,25.000000,25.000000,1.000000,0.000000
-14.0,6,250.000000,-150.000000,-0.600000,0.050596
-13.5,5,175.000000,125.000000,0.714286,0.052904
-13.0,9,225.000000,-75.000000,-0.333333,0.062854
-12.5,9,250.000000,-50.000000,-0.200000,0.061968
-12.0,26,700.000000,-112.500000,-0.160714,0.037476
-11.5,36,1000.000000,-125.000000,-0.125000,0.029315
-11.0,54,1575.000000,112.500000,0.071429,0.025183
-10.5,84,2350.000000,-237.500000,-0.101064,0.019992
-10.0,107,3075.000000,87.500000,0.028455,0.017712
-9.5,194,5525.000000,750.000000,0.135747,0.013081
-9.0,260,7450.000000,-400.000000,-0.053691,0.011363
-8.5,376,10900.000000,487.500000,0.044725,0.009571
-8.0,537,15025.000000,37.500000,0.002496,0.008054
-7.5,836,23400.000000,-2725.000000,-0.116453,0.006324
-7.0,1253,35750.000000,-150.000000,-0.004196,0.005211
-6.5,1691,47200.000000,-650.000000,-0.013771,0.004541
-6.0,2399,67125.000000,-2375.000000,-0.035382,0.003772
-5.5,2992,84500.000000,-4812.500000,-0.056953,0.003383
-5.0,4079,114925.000000,-2725.000000,-0.023711,0.002887
-4.5,5493,153050.000000,-6887.500000,-0.045002,0.002503
-4.0,7133,198550.000000,-4137.500000,-0.020839,0.002207
-3.5,9370,261475.000000,-8562.500000,-0.032747,0.001915
-3.0,11992,334100.000000,137.500000,0.000412,0.001703
-2.5,15858,440200.000000,-5687.500000,-0.012920,0.001478
-2.0,20066,557075.000000,-3825.000000,-0.006866,0.001315
-1.5,24852,688550.000000,-2325.000000,-0.003377,0.001183
-1.0,31591,873550.000000,-7837.500000,-0.008972,0.001049
-0.5,36558,1012050.000000,4425.000000,0.004372,0.000976
0.0,61371,1693900.000000,-7912.500000,-0.004671,0.000756
0.5,34382,950400.000000,-3275.000000,-0.003446,0.001008
1.0,29668,820275.000000,12400.000000,0.015117,0.001086
1.5,23999,663100.000000,1775.000000,0.002677,0.001208
2.0,19300,532050.000000,-4862.500000,-0.009139,0.001349
2.5,14994,412600.000000,3562.500000,0.008634,0.001528
3.0,11387,495200.000000,8562.500000,0.017291,0.001401
3.5,8777,789175.000000,-8537.500000,-0.010818,0.001110
4.0,6500,843950.000000,13162.500000,0.015596,0.001075
4.5,4991,871000.000000,3500.000000,0.004018,0.001056
5.0,3704,796825.000000,36637.500000,0.045979,0.001102
5.5,2771,723375.000000,-262.500000,-0.000363,0.001154
6.0,2105,635712.500000,29537.500000,0.046464,0.001246
6.5,1524,514700.000000,2837.500000,0.005513,0.001388
7.0,1073,405387.500000,21525.000000,0.053097,0.001578
7.5,827,335900.000000,-15550.000000,-0.046294,0.001724
8.0,549,253462.500000,-10612.500000,-0.041870,0.001968
8.5,382,191750.000000,16425.000000,0.085658,0.002286
9.0,271,144762.500000,16450.000000,0.113634,0.002648
9.5,162,91350.000000,12512.500000,0.136973,0.003289
10.0,125,75112.500000,-287.500000,-0.003828,0.003775
10.5,88,63525.000000,1437.500000,0.022629,0.003918
11.0,56,35975.000000,-325.000000,-0.009034,0.005418
11.5,28,18575.000000,337.500000,0.018170,0.007927
12.0,15,12187.500000,1162.500000,0.095385,0.007817
12.5,12,8587.500000,4287.500000,0.499272,0.011400
13.0,4,3225.000000,-1625.000000,-0.503876,0.015210
