TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,12,0.000000,0.000000,10.206207
-2.5,148,-287.500000,-1.942568,2.324440
-2.0,1513,-350.000000,-0.231328,0.720974
-1.5,16358,-9775.000000,-0.597567,0.221489
-1.0,199013,-35400.000000,-0.177878,0.063607
-0.5,1776035,-417587.500000,-0.235123,0.021235
0.0,24423650,-3309762.500000,-0.135515,0.005709
0.5,13023737,-2008400.000000,-0.154211,0.007826
1.0,14862405,-2074325.000000,-0.139569,0.007323
1.5,13679598,-2016725.000000,-0.147426,0.007631
2.0,13403289,-1918250.000000,-0.143118,0.007711
2.5,13277165,-1872962.500000,-0.141066,0.007749
3.0,12953318,-1603537.500000,-0.123794,0.007842
3.5,12569588,-1488900.000000,-0.118453,0.007960
4.0,12316234,-1693100.000000,-0.137469,0.008044
4.5,12016166,-1708975.000000,-0.142223,0.008141
5.0,11512120,-1547500.000000,-0.134424,0.008319
5.5,11229466,-1314525.000000,-0.117060,0.008422
6.0,11157944,-1371262.500000,-0.122896,0.008447
6.5,10747690,-1297087.500000,-0.120685,0.008610
7.0,10350082,-1594600.000000,-0.154066,0.008771
7.5,10345470,-1227862.500000,-0.118686,0.008773
8.0,9879348,-1234625.000000,-0.124970,0.008979
8.5,9830490,-1371500.000000,-0.139515,0.008999
9.0,9443686,-1016000.000000,-0.107585,0.009182
9.5,9145279,-1157912.500000,-0.126613,0.009334
10.0,9098270,-1047212.500000,-0.115100,0.009355
10.5,8836029,-1196475.000000,-0.135409,0.009493
11.0,8707567,-1053950.000000,-0.121038,0.009562
11.5,8456910,-873312.500000,-0.103266,0.009705
12.0,8285979,-960962.500000,-0.115975,0.009802
12.5,7901168,-1031275.000000,-0.130522,0.010036
13.0,8061387,-957087.500000,-0.118725,0.009937
13.5,7584172,-756212.500000,-0.099709,0.010240
14.0,7538622,-815475.000000,-0.108173,0.010273
14.5,7170073,-868875.000000,-0.121181,0.010532
15.0,7147672,-674600.000000,-0.094380,0.010547
15.5,6896975,-641387.500000,-0.092995,0.010731
16.0,6574072,-551975.000000,-0.083962,0.010990
16.5,6398217,-587825.000000,-0.091873,0.011137
17.0,6064576,-491887.500000,-0.081108,0.011439
17.5,5634845,-163412.500000,-0.029000,0.011853
18.0,5387082,-297200.000000,-0.055169,0.012121
18.5,4949208,-127587.500000,-0.025779,0.012637
19.0,4495798,-90737.500000,-0.020183,0.013254
19.5,4031316,-35962.500000,-0.008921,0.013984
20.0,3564494,73187.500000,0.020532,0.014854
20.5,3195340,131325.000000,0.041099,0.015680
21.0,2514955,118837.500000,0.047252,0.017653
21.5,2186814,259037.500000,0.118454,0.018920
22.0,1865284,219237.500000,0.117536,0.020475
22.5,1358735,244062.500000,0.179625,0.023948
23.0,1121899,232462.500000,0.207204,0.026331
23.5,844020,184075.000000,0.218093,0.030300
24.0,614598,175162.500000,0.285003,0.035487
24.5,452037,148137.500000,0.327711,0.041340
25.0,329815,62562.500000,0.189690,0.048331
25.5,221240,99025.000000,0.447591,0.058841
26.0,113822,52950.000000,0.465200,0.082096
26.5,100293,34062.500000,0.339630,0.087221
27.0,61322,22450.000000,0.366100,0.111898
27.5,34030,19875.000000,0.584043,0.149179
28.0,19657,10687.500000,0.543699,0.196335
28.5,11784,5125.000000,0.434912,0.253639
29.0,6408,6612.500000,1.031913,0.342862
29.5,3302,4825.000000,1.461236,0.477297
30.0,1998,1012.500000,0.506757,0.610481
30.5,850,675.000000,0.794118,0.948338
31.0,366,562.500000,1.536885,1.429322
31.5,199,-87.500000,-0.439698,1.910161
32.0,91,262.500000,2.884615,2.808903
32.5,37,175.000000,4.729730,4.738201
33.0,8,-175.000000,-21.875000,6.899813
33.5,4,-50.000000,-12.500000,10.825318
34.0,4,25.000000,6.250000,10.364452
