TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,2,0.000000,0.000000,17.677670
-2.0,100,-437.500000,-4.375000,2.863428
-1.5,3274,162.500000,0.049633,0.493137
-1.0,97166,-11025.000000,-0.113466,0.090906
-0.5,1931517,-409325.000000,-0.211919,0.020353
0.0,24484723,-2890312.500000,-0.118046,0.005702
0.5,18178330,-2336912.500000,-0.128555,0.006621
1.0,20620582,-2964675.000000,-0.143773,0.006215
1.5,19755608,-2863375.000000,-0.144940,0.006349
2.0,18443912,-2540850.000000,-0.137761,0.006571
2.5,17446034,-2564650.000000,-0.147005,0.006756
3.0,17220012,-2193812.500000,-0.127399,0.006801
3.5,16902350,-2429675.000000,-0.143748,0.006864
4.0,16319494,-1951025.000000,-0.119552,0.006985
4.5,15865904,-2226375.000000,-0.140324,0.007083
5.0,15606875,-2114537.500000,-0.135488,0.007143
5.5,15160099,-1947237.500000,-0.128445,0.007246
6.0,14566616,-1977225.000000,-0.135737,0.007393
6.5,14361872,-1970050.000000,-0.137172,0.007445
7.0,13921093,-1780162.500000,-0.127875,0.007561
7.5,13637101,-1800662.500000,-0.132041,0.007640
8.0,13256594,-1590000.000000,-0.119940,0.007749
8.5,13147575,-1834287.500000,-0.139515,0.007781
9.0,12469924,-1653225.000000,-0.132577,0.007990
9.5,12244018,-1537862.500000,-0.125601,0.008063
10.0,12249232,-1524087.500000,-0.124423,0.008061
10.5,11717003,-1605525.000000,-0.137025,0.008240
11.0,11519884,-1330975.000000,-0.115537,0.008312
11.5,11253117,-1408975.000000,-0.125208,0.008409
12.0,11011420,-1345575.000000,-0.122198,0.008501
12.5,10835889,-1368225.000000,-0.126268,0.008571
13.0,10354589,-1207800.000000,-0.116644,0.008767
13.5,10423025,-1360412.500000,-0.130520,0.008738
14.0,10097042,-1167975.000000,-0.115675,0.008876
14.5,9740357,-1297050.000000,-0.133162,0.009040
15.0,9675207,-1166600.000000,-0.120576,0.009067
15.5,9489531,-1136762.500000,-0.119791,0.009157
16.0,9164207,-1206762.500000,-0.131682,0.009317
16.5,9201812,-1108862.500000,-0.120505,0.009300
17.0,8665136,-1087725.000000,-0.125529,0.009580
17.5,8905178,-1122050.000000,-0.126000,0.009455
18.0,8599465,-999150.000000,-0.116187,0.009618
18.5,8298302,-1062225.000000,-0.128005,0.009789
19.0,8220906,-1085887.500000,-0.132089,0.009838
19.5,8069629,-1051187.500000,-0.130265,0.009928
20.0,7924585,-1045112.500000,-0.131882,0.010016
20.5,7583408,-888337.500000,-0.117142,0.010241
21.0,7772105,-1057150.000000,-0.136018,0.010116
21.5,7467946,-923087.500000,-0.123607,0.010321
22.0,7210731,-897912.500000,-0.124524,0.010502
22.5,7256996,-943425.000000,-0.130002,0.010471
23.0,7118154,-671225.000000,-0.094298,0.010571
23.5,6962662,-830087.500000,-0.119220,0.010686
24.0,6767689,-722325.000000,-0.106731,0.010841
24.5,6719532,-871700.000000,-0.129726,0.010878
25.0,6662246,-788887.500000,-0.118412,0.010927
25.5,6097017,-755262.500000,-0.123874,0.011420
26.0,7077739,-885162.500000,-0.125063,0.010608
26.5,5859726,-699862.500000,-0.119436,0.011644
27.0,6214861,-708100.000000,-0.113937,0.011311
27.5,6064961,-737562.500000,-0.121610,0.011454
28.0,5872894,-686375.000000,-0.116872,0.011639
28.5,5837909,-548637.500000,-0.093978,0.011681
29.0,5807240,-619600.000000,-0.106694,0.011735
29.5,5728690,-646987.500000,-0.112938,0.011818
30.0,5436518,-600287.500000,-0.110418,0.012139
30.5,5510881,-606625.000000,-0.110078,0.012049
31.0,5473889,-633012.500000,-0.115642,0.012091
31.5,5215926,-552712.500000,-0.105966,0.012391
32.0,5238471,-548175.000000,-0.104644,0.012359
32.5,5150646,-637125.000000,-0.123698,0.012468
33.0,5073809,-527325.000000,-0.103931,0.012563
33.5,5001965,-505650.000000,-0.101090,0.012653
34.0,4980172,-652600.000000,-0.131040,0.012677
34.5,4628996,-429487.500000,-0.092782,0.013141
35.0,4914438,-662187.500000,-0.134743,0.012767
35.5,4700059,-544475.000000,-0.115844,0.013050
36.0,4692841,-541750.000000,-0.115442,0.013059
36.5,4542842,-410462.500000,-0.090354,0.013271
37.0,4458121,-483025.000000,-0.108347,0.013398
37.5,4563352,-463637.500000,-0.101600,0.013244
38.0,4337853,-456937.500000,-0.105337,0.013584
38.5,4396832,-537512.500000,-0.122250,0.013488
39.0,4104281,-524462.500000,-0.127784,0.013967
39.5,4317076,-457712.500000,-0.106024,0.013613
40.0,4102677,-434025.000000,-0.105791,0.013969
40.5,4072857,-483337.500000,-0.118673,0.014018
41.0,3970259,-371675.000000,-0.093615,0.014201
41.5,3962697,-404250.000000,-0.102014,0.014215
42.0,3911909,-527550.000000,-0.134857,0.014304
42.5,3925458,-447025.000000,-0.113878,0.014278
43.0,3906278,-464012.500000,-0.118786,0.014315
43.5,3691076,-453200.000000,-0.122783,0.014723
44.0,3722807,-551262.500000,-0.148077,0.014661
44.5,3681978,-380500.000000,-0.103341,0.014736
45.0,3598264,-398775.000000,-0.110824,0.014916
45.5,3582431,-419812.500000,-0.117186,0.014944
46.0,3436490,-334162.500000,-0.097239,0.015256
46.5,3591996,-456562.500000,-0.127106,0.014926
47.0,3467836,-319537.500000,-0.092143,0.015194
47.5,3377994,-390337.500000,-0.115553,0.015395
48.0,3331408,-375750.000000,-0.112790,0.015496
48.5,3227993,-455975.000000,-0.141257,0.020429
49.0,3392624,-589050.000000,-0.173627,0.030712
49.5,3096946,-674100.000000,-0.217666,0.032161
50.0,3289441,-535300.000000,-0.162733,0.031146
50.5,3334822,-1032425.000000,-0.309589,0.031041
51.0,2602978,-257425.000000,-0.098896,0.034969
51.5,3939077,-1124800.000000,-0.285549,0.028523
52.0,1969537,-532275.000000,-0.270254,0.040322
52.5,3938605,-956325.000000,-0.242808,0.028520
53.0,2229136,-337225.000000,-0.151281,0.037820
53.5,3470129,-790775.000000,-0.227881,0.030378
54.0,2646661,-612525.000000,-0.231433,0.034731
54.5,2949048,-599875.000000,-0.203413,0.032948
55.0,2760848,-1093150.000000,-0.395947,0.041476
55.5,2878383,-1012012.500000,-0.351591,0.049995
56.0,2763883,-719437.500000,-0.260300,0.051037
56.5,2707787,-607050.000000,-0.224187,0.051577
57.0,2760036,-985987.500000,-0.357237,0.051053
57.5,2718391,-784687.500000,-0.288659,0.051467
58.0,2608225,-917175.000000,-0.351647,0.052523
58.5,2590071,-1113975.000000,-0.430094,0.052734
59.0,2642895,-639037.500000,-0.241795,0.052179
59.5,2570593,-1057200.000000,-0.411267,0.052935
60.0,2557598,-656100.000000,-0.256530,0.053059
60.5,2496083,-468487.500000,-0.187689,0.053729
61.0,2452998,-721500.000000,-0.294130,0.054197
61.5,2406955,-890187.500000,-0.369840,0.065309
62.0,2432038,-1112050.000000,-0.457250,0.072614
62.5,2432511,-971800.000000,-0.399505,0.072539
63.0,2406148,-887900.000000,-0.369013,0.073008
63.5,2323472,-1385100.000000,-0.596134,0.074289
64.0,2344031,-1094650.000000,-0.466995,0.073964
64.5,2411337,-641600.000000,-0.266076,0.072902
65.0,2149251,-807900.000000,-0.375898,0.077292
65.5,2346373,-1164750.000000,-0.496404,0.073879
66.0,2194617,-964100.000000,-0.439302,0.076406
66.5,2264907,-1275600.000000,-0.563202,0.075277
67.0,2234946,-874450.000000,-0.391262,0.075700
67.5,2128556,-1085900.000000,-0.510158,0.077549
