TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-32.0,1,25.000000,25.000000,1.000000,0.000000
-31.5,3,75.000000,-75.000000,-1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,1,25.000000,37.500000,1.500000,0.000000
-29.0,3,100.000000,75.000000,0.750000,0.043301
-28.5,1,25.000000,37.500000,1.500000,0.000000
-28.0,3,75.000000,0.000000,0.000000,0.094281
-27.5,2,50.000000,0.000000,0.000000,0.141421
-27.0,4,100.000000,62.500000,0.625000,0.096014
-26.5,5,125.000000,25.000000,0.200000,0.087636
-26.0,1,25.000000,0.000000,0.000000,0.000000
-25.5,9,225.000000,125.000000,0.555556,0.061753
-25.0,12,325.000000,-87.500000,-0.269231,0.053973
-24.5,13,425.000000,-275.000000,-0.647059,0.028534
-24.0,13,375.000000,-75.000000,-0.200000,0.050596
-23.5,11,325.000000,-125.000000,-0.384615,0.051203
-23.0,24,725.000000,0.000000,-0.000000,0.035166
-22.5,21,575.000000,0.000000,-0.000000,0.038888
-22.0,26,700.000000,75.000000,0.107143,0.036894
-21.5,33,975.000000,-50.000000,-0.051282,0.030725
-21.0,39,1150.000000,12.500000,0.010870,0.029245
-20.5,42,1250.000000,437.500000,0.350000,0.026420
-20.0,58,1675.000000,-650.000000,-0.388060,0.021507
-19.5,79,2350.000000,-25.000000,-0.010638,0.020240
-19.0,85,2500.000000,-412.500000,-0.165000,0.018924
-18.5,109,3325.000000,-87.500000,-0.026316,0.017418
-18.0,126,3475.000000,175.000000,0.050360,0.016256
-17.5,148,4275.000000,-175.000000,-0.040936,0.015192
-17.0,203,6000.000000,-912.500000,-0.152083,0.012408
-16.5,199,5700.000000,-512.500000,-0.089912,0.012859
-16.0,279,8375.000000,112.500000,0.013433,0.010881
-15.5,341,9950.000000,-625.000000,-0.062814,0.009756
-15.0,457,13175.000000,450.000000,0.034156,0.008451
-14.5,505,14175.000000,-1325.000000,-0.093474,0.008140
-14.0,575,16500.000000,-1337.500000,-0.081061,0.007584
-13.5,690,19550.000000,-825.000000,-0.042199,0.006972
-13.0,854,24200.000000,-462.500000,-0.019112,0.006248
-12.5,987,28800.000000,-1900.000000,-0.065972,0.005694
-12.0,1199,33725.000000,-1900.000000,-0.056338,0.005349
-11.5,1423,41000.000000,-2800.000000,-0.068293,0.004799
-11.0,1631,45725.000000,-1675.000000,-0.036632,0.004588
-10.5,1994,56675.000000,-1162.500000,-0.020512,0.004123
-10.0,2272,64000.000000,-2875.000000,-0.044922,0.003833
-9.5,2712,77125.000000,-887.500000,-0.011507,0.003534
-9.0,3255,91275.000000,-2450.000000,-0.026842,0.003222
-8.5,3985,112900.000000,-2825.000000,-0.025022,0.002907
-8.0,4531,127850.000000,-4950.000000,-0.038717,0.002747
-7.5,5483,153625.000000,-6325.000000,-0.041172,0.002488
-7.0,6243,175025.000000,-3362.500000,-0.019212,0.002335
-6.5,7356,206400.000000,-9175.000000,-0.044453,0.002161
-6.0,8671,242100.000000,-8975.000000,-0.037071,0.001992
-5.5,10140,282800.000000,-4412.500000,-0.015603,0.001845
-5.0,12016,336250.000000,-11850.000000,-0.035242,0.001691
-4.5,14062,391625.000000,-4325.000000,-0.011044,0.001569
-4.0,16681,465400.000000,-9225.000000,-0.019822,0.001439
-3.5,19578,543850.000000,-7887.500000,-0.014503,0.001330
-3.0,23297,648425.000000,-5975.000000,-0.009215,0.001218
-2.5,28404,789725.000000,-10037.500000,-0.012710,0.001105
-2.0,33754,940450.000000,1937.500000,0.002060,0.001011
-1.5,40431,1122725.000000,7437.500000,0.006625,0.000928
-1.0,50356,1395475.000000,-725.000000,-0.000520,0.000830
-0.5,60936,1683050.000000,-2725.000000,-0.001619,0.000758
0.0,68120,1880125.000000,-9887.500000,-0.005259,0.000717
0.5,58042,1599500.000000,6300.000000,0.003939,0.000777
1.0,47392,1309400.000000,-3737.500000,-0.002854,0.000859
1.5,39519,1091925.000000,-3262.500000,-0.002988,0.000942
2.0,32973,910150.000000,-1925.000000,-0.002115,0.001033
2.5,27692,763275.000000,2850.000000,0.003734,0.001127
3.0,22946,1008075.000000,5625.000000,0.005580,0.000982
3.5,19732,1777675.000000,-9250.000000,-0.005203,0.000740
4.0,16026,2086925.000000,24975.000000,0.011967,0.000683
4.5,13689,2402925.000000,-36912.500000,-0.015361,0.000636
5.0,11664,2525862.500000,35875.000000,0.014203,0.000621
5.5,9836,2541787.500000,33987.500000,0.013371,0.000621
6.0,8669,2598425.000000,53975.000000,0.020772,0.000616
6.5,7231,2446312.500000,-14512.500000,-0.005932,0.000637
7.0,6454,2434775.000000,33462.500000,0.013744,0.000643
7.5,5520,2282675.000000,86587.500000,0.037932,0.000666
8.0,4705,2161500.000000,-1012.500000,-0.000468,0.000684
8.5,3728,1865062.500000,63200.000000,0.033886,0.000733
9.0,3317,1789125.000000,-13925.000000,-0.007783,0.000747
9.5,2724,1567550.000000,-12812.500000,-0.008174,0.000805
10.0,2490,1559662.500000,4500.000000,0.002885,0.000801
10.5,2064,1359150.000000,22162.500000,0.016306,0.000864
11.0,1710,1202400.000000,1700.000000,0.001414,0.000914
11.5,1518,1118837.500000,-39387.500000,-0.035204,0.000946
12.0,1295,1007725.000000,-17437.500000,-0.017304,0.001008
12.5,1103,891150.000000,20937.500000,0.023495,0.001066
13.0,836,715237.500000,25837.500000,0.036124,0.001203
13.5,790,705175.000000,4725.000000,0.006700,0.001202
14.0,629,580262.500000,57962.500000,0.099890,0.001317
14.5,577,553075.000000,28775.000000,0.052027,0.001385
15.0,464,473512.500000,29725.000000,0.062776,0.001485
15.5,381,398862.500000,-9525.000000,-0.023880,0.001596
16.0,313,353875.000000,19250.000000,0.054398,0.001712
16.5,266,295700.000000,1675.000000,0.005665,0.001888
17.0,235,269350.000000,-22587.500000,-0.083859,0.001893
17.5,159,183187.500000,12600.000000,0.068782,0.002389
18.0,124,154287.500000,13825.000000,0.089605,0.002521
18.5,107,137725.000000,-1050.000000,-0.007624,0.002716
19.0,86,113962.500000,11600.000000,0.101788,0.003014
19.5,56,80600.000000,17887.500000,0.221929,0.003588
20.0,45,63475.000000,16412.500000,0.258566,0.003834
20.5,38,52812.500000,-12.500000,-0.000237,0.004669
21.0,28,45550.000000,6375.000000,0.139956,0.004444
21.5,23,37212.500000,-17012.500000,-0.457172,0.004555
22.0,12,17512.500000,-1500.000000,-0.085653,0.007692
22.5,6,10100.000000,-25.000000,-0.002475,0.010325
23.0,10,17562.500000,7950.000000,0.452669,0.006707
23.5,16,23750.000000,-12300.000000,-0.517895,0.005281
24.0,6,10150.000000,3400.000000,0.334975,0.009352
24.5,6,11150.000000,4300.000000,0.385650,0.007917
25.0,2,3525.000000,-3525.000000,-1.000000,0.000000
25.5,3,5450.000000,1850.000000,0.339450,0.012741
26.5,3,5600.000000,3725.000000,0.665179,0.006306
27.0,2,3800.000000,-1900.000000,-0.500000,0.008111
27.5,2,5875.000000,6862.500000,1.168085,0.003082
