TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,25.000000,37.500000,1.500000,0.000000
-10.5,3,100.000000,0.000000,-0.000000,0.100000
-10.0,2,75.000000,-75.000000,-1.000000,0.000000
-9.5,5,125.000000,87.500000,0.700000,0.077974
-9.0,8,200.000000,-50.000000,-0.250000,0.068465
-8.5,18,550.000000,0.000000,-0.000000,0.042640
-8.0,22,625.000000,-75.000000,-0.120000,0.039711
-7.5,60,1700.000000,-387.500000,-0.227941,0.022728
-7.0,115,3175.000000,-400.000000,-0.125984,0.017069
-6.5,232,6650.000000,-687.500000,-0.103383,0.011874
-6.0,403,11325.000000,-1312.500000,-0.115894,0.009061
-5.5,720,20050.000000,-525.000000,-0.026185,0.006915
-5.0,1187,33075.000000,12.500000,0.000378,0.005383
-4.5,1791,50500.000000,1850.000000,0.036634,0.004386
-4.0,2900,80225.000000,-950.000000,-0.011842,0.003456
-3.5,4593,127600.000000,-200.000000,-0.001567,0.002740
-3.0,6594,183300.000000,-3887.500000,-0.021208,0.002291
-2.5,9734,271300.000000,-987.500000,-0.003640,0.001886
-2.0,14103,391675.000000,-4050.000000,-0.010340,0.001575
-1.5,20200,559050.000000,-14175.000000,-0.025356,0.001311
-1.0,28225,781500.000000,-12100.000000,-0.015483,0.001111
-0.5,38763,1072050.000000,-11275.000000,-0.010517,0.000950
0.0,46126,1277700.000000,-2875.000000,-0.002250,0.000871
0.5,37137,1026325.000000,-4762.500000,-0.004640,0.000969
1.0,26865,741825.000000,-16287.500000,-0.021956,0.001140
1.5,19041,524150.000000,4325.000000,0.008251,0.001360
2.0,13316,366200.000000,-1325.000000,-0.003618,0.001621
2.5,9089,249625.000000,-4600.000000,-0.018428,0.001971
3.0,6393,275125.000000,-3462.500000,-0.012585,0.001874
3.5,4156,367725.000000,562.500000,0.001530,0.001624
4.0,2702,346400.000000,4075.000000,0.011764,0.001676
4.5,1805,315450.000000,8700.000000,0.027580,0.001751
5.0,1125,239725.000000,2875.000000,0.011993,0.002026
5.5,661,170325.000000,6725.000000,0.039483,0.002396
6.0,380,112187.500000,4937.500000,0.044011,0.002941
6.5,227,77175.000000,3162.500000,0.040978,0.003657
7.0,138,51962.500000,5437.500000,0.104643,0.004294
7.5,74,29762.500000,-4637.500000,-0.155817,0.005758
8.0,32,15787.500000,-412.500000,-0.026128,0.007532
8.5,21,10325.000000,-1400.000000,-0.135593,0.009519
9.0,14,7600.000000,700.000000,0.092105,0.011134
9.5,4,2700.000000,-600.000000,-0.222222,0.018764
10.0,4,2300.000000,-1725.000000,-0.750000,0.009029
10.5,1,650.000000,650.000000,1.000000,0.000000
11.5,1,1350.000000,1350.000000,1.000000,0.000000
