TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.5,1,-1.000000,-1.000000,0.000000
-10.0,1,1.000000,1.000000,0.000000
-9.0,2,0.000000,0.000000,0.707107
-8.5,13,4.000000,0.307692,0.315002
-8.0,25,3.000000,0.120000,0.206456
-7.5,79,16.000000,0.202532,0.131706
-7.0,241,-18.500000,-0.076763,0.074438
-6.5,544,-66.500000,-0.122243,0.050178
-6.0,1379,-106.000000,-0.076867,0.030339
-5.5,3810,-180.000000,-0.047244,0.018685
-5.0,9699,-329.500000,-0.033973,0.011788
-4.5,23867,-779.000000,-0.032639,0.007478
-4.0,62774,-1608.500000,-0.025624,0.004596
-3.5,154460,-4979.500000,-0.032238,0.002928
-3.0,310710,-5829.500000,-0.018762,0.002054
-2.5,831475,-18391.000000,-0.022119,0.001252
-2.0,1930667,-33300.000000,-0.017248,0.000820
-1.5,4008461,-59351.500000,-0.014807,0.000569
-1.0,7686634,-105075.500000,-0.013670,0.000410
-0.5,12819239,-155476.500000,-0.012128,0.000318
0.0,173041667,-462845.500000,-0.002675,0.000086
0.5,25972404,-247838.000000,-0.009542,0.000223
1.0,32208698,-258636.000000,-0.008030,0.000200
1.5,35438694,-241655.000000,-0.006819,0.000190
2.0,38586035,-225893.500000,-0.005854,0.000182
2.5,37115333,-184120.000000,-0.004961,0.000186
3.0,37516001,-186983.000000,-0.004984,0.000185
3.5,37991489,-203587.500000,-0.005359,0.000184
4.0,37807396,-180080.500000,-0.004763,0.000184
4.5,32265071,-181551.500000,-0.005627,0.000199
5.0,29335016,-166992.000000,-0.005693,0.000209
5.5,35353488,-173753.000000,-0.004915,0.000190
6.0,34114196,-154797.500000,-0.004538,0.000194
6.5,31677165,-145287.000000,-0.004586,0.000201
7.0,29458870,-150279.000000,-0.005101,0.000208
7.5,31155876,-133082.500000,-0.004272,0.000202
8.0,28822363,-139598.500000,-0.004843,0.000211
8.5,26720532,-102674.000000,-0.003843,0.000218
9.0,29935174,-95234.000000,-0.003181,0.000206
9.5,27200130,-88494.000000,-0.003253,0.000217
10.0,25913413,-88855.000000,-0.003429,0.000222
10.5,25547600,-127949.000000,-0.005008,0.000224
11.0,25136000,-67685.000000,-0.002693,0.000225
11.5,23821615,-65288.000000,-0.002741,0.000231
12.0,24785290,-35909.500000,-0.001449,0.000227
12.5,22153578,-35211.500000,-0.001589,0.000240
13.0,21327891,-46150.000000,-0.002164,0.000244
13.5,21575778,-10526.500000,-0.000488,0.000242
14.0,20568599,-1715.000000,-0.000083,0.000248
14.5,17168153,11530.000000,0.000672,0.000272
15.0,18623369,33650.500000,0.001807,0.000261
15.5,18633157,26706.000000,0.001433,0.000260
16.0,15600594,42060.000000,0.002696,0.000284
16.5,15459797,59345.000000,0.003839,0.000285
17.0,13408969,52213.500000,0.003894,0.000306
17.5,12794279,61866.500000,0.004835,0.000313
18.0,13183835,93368.500000,0.007082,0.000308
18.5,11523291,78683.000000,0.006828,0.000330
19.0,10895791,80624.500000,0.007400,0.000339
19.5,8645520,86889.500000,0.010050,0.000380
20.0,9065837,93079.000000,0.010267,0.000371
20.5,6942646,80085.000000,0.011535,0.000423
21.0,7745688,97656.500000,0.012608,0.000400
21.5,5037367,72707.000000,0.014434,0.000495
22.0,4920977,77455.000000,0.015740,0.000501
22.5,4873826,77554.500000,0.015912,0.000503
23.0,3367551,59304.000000,0.017610,0.000603
23.5,3081205,52416.500000,0.017012,0.000631
24.0,3254281,61569.500000,0.018920,0.000613
24.5,1809695,32806.000000,0.018128,0.000820
25.0,1754915,34035.500000,0.019394,0.000834
25.5,1931829,46608.000000,0.024126,0.000792
26.0,902150,20423.500000,0.022639,0.001159
26.5,1205838,31311.500000,0.025967,0.001000
27.0,743910,19311.000000,0.025959,0.001274
27.5,466800,12730.500000,0.027272,0.001605
28.0,555669,15813.000000,0.028458,0.001469
28.5,360263,10382.000000,0.028818,0.001825
29.0,218662,6120.500000,0.027991,0.002332
29.5,224706,6354.500000,0.028279,0.002303
30.0,145728,4387.500000,0.030107,0.002853
30.5,94193,3175.000000,0.033707,0.003549
31.0,85021,3065.000000,0.036050,0.003729
31.5,53767,1409.500000,0.026215,0.004684
32.0,37593,1142.000000,0.030378,0.005586
32.5,23479,826.500000,0.035202,0.007041
33.0,18401,661.500000,0.035949,0.007983
33.5,10552,372.500000,0.035301,0.010552
34.0,7105,390.500000,0.054961,0.012767
34.5,4896,227.000000,0.046364,0.015445
35.0,2806,73.500000,0.026194,0.020322
35.5,1661,44.000000,0.026490,0.026259
36.0,1197,43.000000,0.035923,0.031219
36.5,595,18.500000,0.031092,0.045275
37.0,310,3.500000,0.011290,0.060797
37.5,281,46.500000,0.165480,0.062915
38.0,123,-11.000000,-0.089431,0.092167
38.5,36,11.500000,0.319444,0.183368
39.0,49,15.500000,0.316327,0.146238
39.5,10,0.000000,0.000000,0.282843
40.0,13,-3.000000,-0.230769,0.246966
40.5,8,-5.000000,-0.625000,0.246063
41.5,1,1.000000,1.000000,0.000000
42.0,2,1.000000,0.500000,0.353553
