TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,50.000000,50.000000,1.000000,0.000000
-24.0,1,50.000000,-50.000000,-1.000000,0.000000
-23.0,3,75.000000,-25.000000,-0.333333,0.108866
-22.5,2,50.000000,0.000000,0.000000,0.141421
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,5,125.000000,-12.500000,-0.100000,0.099599
-21.0,9,275.000000,287.500000,1.045455,0.008668
-20.5,10,300.000000,200.000000,0.666667,0.043033
-20.0,14,450.000000,150.000000,0.333333,0.044444
-19.5,14,400.000000,0.000000,0.000000,0.050000
-19.0,27,850.000000,-100.000000,-0.117647,0.031965
-18.5,30,875.000000,-37.500000,-0.042857,0.033896
-18.0,33,900.000000,0.000000,-0.000000,0.032394
-17.5,48,1425.000000,-87.500000,-0.061404,0.025553
-17.0,60,1725.000000,50.000000,0.028986,0.024067
-16.5,66,1875.000000,-262.500000,-0.140000,0.022750
-16.0,107,3250.000000,-25.000000,-0.007692,0.017131
-15.5,151,4500.000000,-325.000000,-0.072222,0.014722
-15.0,183,5300.000000,-12.500000,-0.002358,0.013333
-14.5,176,5100.000000,-275.000000,-0.053922,0.013810
-14.0,308,8700.000000,62.500000,0.007184,0.010491
-13.5,307,8850.000000,-612.500000,-0.069209,0.010249
-13.0,447,12750.000000,-750.000000,-0.058824,0.008647
-12.5,478,13600.000000,-112.500000,-0.008272,0.008381
-12.0,663,18525.000000,-987.500000,-0.053306,0.007200
-11.5,798,22750.000000,-2475.000000,-0.108791,0.006480
-11.0,881,24775.000000,-600.000000,-0.024218,0.006248
-10.5,1269,36050.000000,325.000000,0.009015,0.005145
-10.0,1284,36175.000000,-2337.500000,-0.064616,0.005158
-9.5,1467,41850.000000,-1987.500000,-0.047491,0.004736
-9.0,2080,58650.000000,-600.000000,-0.010230,0.004038
-8.5,2327,65950.000000,1225.000000,0.018575,0.003804
-8.0,2701,76475.000000,-2500.000000,-0.032690,0.003570
-7.5,3221,90800.000000,-4325.000000,-0.047632,0.003266
-7.0,4097,114900.000000,-5375.000000,-0.046780,0.002877
-6.5,4344,121925.000000,-1500.000000,-0.012303,0.002820
-6.0,5768,161525.000000,-4437.500000,-0.027473,0.002456
-5.5,6449,181375.000000,-2987.500000,-0.016471,0.002304
-5.0,6492,181150.000000,1212.500000,0.006693,0.002308
-4.5,8937,248375.000000,-2812.500000,-0.011324,0.001966
-4.0,10001,278700.000000,-4950.000000,-0.017761,0.001865
-3.5,12299,342450.000000,-275.000000,-0.000803,0.001678
-3.0,13570,377250.000000,-3525.000000,-0.009344,0.001598
-2.5,14006,388975.000000,-3162.500000,-0.008130,0.001575
-2.0,17812,496075.000000,-1187.500000,-0.002394,0.001396
-1.5,18889,524175.000000,-4962.500000,-0.009467,0.001358
-1.0,16445,457175.000000,300.000000,0.000656,0.001454
-0.5,22398,621650.000000,-4575.000000,-0.007359,0.001248
0.0,74470,2062300.000000,-14950.000000,-0.007249,0.000686
0.5,22271,614950.000000,-14925.000000,-0.024270,0.001252
1.0,14627,403075.000000,-1300.000000,-0.003225,0.001550
1.5,16504,454375.000000,-3325.000000,-0.007318,0.001464
2.0,16166,446775.000000,-687.500000,-0.001539,0.001467
2.5,12068,332162.500000,4737.500000,0.014263,0.001706
3.0,11881,531637.500000,3200.000000,0.006019,0.001356
3.5,10248,931112.500000,3550.000000,0.003813,0.001025
4.0,9051,1194850.000000,8750.000000,0.007323,0.000907
4.5,7525,1300375.000000,27250.000000,0.020955,0.000870
5.0,6646,1417562.500000,25850.000000,0.018236,0.000832
5.5,5760,1465375.000000,-2850.000000,-0.001945,0.000822
6.0,5377,1599675.000000,10587.500000,0.006619,0.000787
6.5,4114,1377250.000000,10312.500000,0.007488,0.000855
7.0,3615,1371000.000000,19912.500000,0.014524,0.000852
7.5,3229,1340737.500000,43512.500000,0.032454,0.000867
8.0,2559,1177012.500000,-675.000000,-0.000573,0.000930
8.5,2000,986625.000000,13587.500000,0.013772,0.001016
9.0,2064,1096187.500000,22637.500000,0.020651,0.000966
9.5,1432,832362.500000,45412.500000,0.054559,0.001107
10.0,1097,677950.000000,21962.500000,0.032395,0.001216
10.5,1195,781937.500000,31525.000000,0.040317,0.001139
11.0,836,583300.000000,16362.500000,0.028052,0.001326
11.5,667,487962.500000,-3625.000000,-0.007429,0.001439
12.0,568,445537.500000,23087.500000,0.051819,0.001507
12.5,435,355800.000000,-13950.000000,-0.039207,0.001668
13.0,342,290012.500000,22687.500000,0.078229,0.001861
