TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,1,25.000000,25.000000,1.000000,0.000000
-21.0,1,50.000000,50.000000,1.000000,0.000000
-20.5,4,100.000000,0.000000,0.000000,0.100000
-20.0,5,150.000000,0.000000,0.000000,0.081650
-19.5,9,275.000000,-25.000000,-0.090909,0.047791
-19.0,14,375.000000,50.000000,0.133333,0.049411
-18.5,23,625.000000,37.500000,0.060000,0.040917
-18.0,25,700.000000,50.000000,0.071429,0.038702
-17.5,41,1075.000000,-287.500000,-0.267442,0.028737
-17.0,32,1000.000000,-450.000000,-0.450000,0.025446
-16.5,76,2100.000000,-175.000000,-0.083333,0.021549
-16.0,74,2125.000000,0.000000,-0.000000,0.021693
-15.5,97,2675.000000,-762.500000,-0.285047,0.018414
-15.0,144,4100.000000,-887.500000,-0.216463,0.015137
-14.5,157,4550.000000,325.000000,0.071429,0.014929
-14.0,215,6200.000000,-725.000000,-0.116935,0.012286
-13.5,256,7225.000000,-225.000000,-0.031142,0.011429
-13.0,340,9475.000000,-725.000000,-0.076517,0.009961
-12.5,440,12500.000000,-1387.500000,-0.111000,0.008682
-12.0,556,15825.000000,-800.000000,-0.050553,0.007758
-11.5,692,19475.000000,-175.000000,-0.008986,0.006972
-11.0,871,24550.000000,-587.500000,-0.023931,0.006243
-10.5,1141,32425.000000,-1425.000000,-0.043948,0.005407
-10.0,1344,38000.000000,462.500000,0.012171,0.005068
-9.5,1607,44525.000000,-987.500000,-0.022179,0.004680
-9.0,1980,55025.000000,-3950.000000,-0.071786,0.004183
-8.5,2527,71950.000000,-100.000000,-0.001390,0.003627
-8.0,3065,86700.000000,-550.000000,-0.006344,0.003328
-7.5,3739,105200.000000,-212.500000,-0.002020,0.003024
-7.0,4442,125675.000000,-3500.000000,-0.027850,0.002760
-6.5,5611,157400.000000,-7062.500000,-0.044870,0.002469
-6.0,6573,183150.000000,-4900.000000,-0.026754,0.002282
-5.5,8068,226300.000000,3887.500000,0.017179,0.002062
-5.0,9596,267825.000000,-3987.500000,-0.014888,0.001890
-4.5,11769,329275.000000,-1150.000000,-0.003493,0.001714
-4.0,14109,394600.000000,-4875.000000,-0.012354,0.001566
-3.5,17388,484275.000000,-3325.000000,-0.006866,0.001411
-3.0,20542,570225.000000,-8712.500000,-0.015279,0.001302
-2.5,25249,700075.000000,-11775.000000,-0.016820,0.001172
-2.0,31150,866100.000000,-1575.000000,-0.001818,0.001057
-1.5,37631,1043700.000000,-12400.000000,-0.011881,0.000962
-1.0,46706,1293650.000000,-2200.000000,-0.001701,0.000864
-0.5,57537,1590950.000000,-9575.000000,-0.006018,0.000779
0.0,64938,1795475.000000,-7612.500000,-0.004240,0.000734
0.5,55105,1525500.000000,-13912.500000,-0.009120,0.000795
1.0,44540,1229800.000000,-11350.000000,-0.009229,0.000888
1.5,36693,1014075.000000,-3112.500000,-0.003069,0.000978
2.0,30217,832925.000000,-10500.000000,-0.012606,0.001079
2.5,24941,687475.000000,1400.000000,0.002036,0.001188
3.0,20621,906075.000000,1487.500000,0.001642,0.001037
3.5,17379,1567450.000000,22050.000000,0.014067,0.000788
4.0,14203,1841825.000000,-2387.500000,-0.001296,0.000724
4.5,11481,2020975.000000,-7412.500000,-0.003668,0.000692
5.0,9641,2083850.000000,16050.000000,0.007702,0.000682
5.5,8163,2119850.000000,-15562.500000,-0.007341,0.000678
6.0,6726,2022162.500000,51937.500000,0.025684,0.000697
6.5,5631,1890737.500000,34937.500000,0.018478,0.000729
7.0,4841,1819587.500000,7712.500000,0.004239,0.000744
7.5,3952,1615837.500000,13600.000000,0.008417,0.000795
8.0,3123,1433450.000000,45912.500000,0.032029,0.000844
8.5,2669,1322862.500000,-3200.000000,-0.002419,0.000876
9.0,2099,1130125.000000,23875.000000,0.021126,0.000950
9.5,1760,1007087.500000,74362.500000,0.073839,0.000998
10.0,1388,867975.000000,27725.000000,0.031942,0.001077
10.5,1084,716375.000000,325.000000,0.000454,0.001183
11.0,892,625600.000000,12962.500000,0.020720,0.001282
11.5,696,516162.500000,24312.500000,0.047102,0.001392
12.0,588,463287.500000,56062.500000,0.121010,0.001483
12.5,480,383712.500000,-30012.500000,-0.078216,0.001596
13.0,339,282000.000000,-4950.000000,-0.017553,0.001921
13.5,320,287525.000000,-7625.000000,-0.026519,0.001872
14.0,231,220500.000000,30812.500000,0.139739,0.002139
14.5,209,212075.000000,30400.000000,0.143346,0.002190
15.0,179,182487.500000,6825.000000,0.037400,0.002343
15.5,121,122437.500000,1650.000000,0.013476,0.002878
16.0,76,81812.500000,-7375.000000,-0.090145,0.003389
16.5,61,68225.000000,13037.500000,0.191096,0.003698
17.0,43,50537.500000,-2762.500000,-0.054662,0.004517
17.5,26,31675.000000,-7662.500000,-0.241910,0.005373
18.0,33,40100.000000,7400.000000,0.184539,0.004945
18.5,21,27550.000000,8037.500000,0.291742,0.005658
19.0,20,25200.000000,-13625.000000,-0.540675,0.005106
19.5,17,25250.000000,-3375.000000,-0.133663,0.006114
20.0,11,17087.500000,-5487.500000,-0.321141,0.006995
20.5,5,6362.500000,-687.500000,-0.108055,0.009249
21.0,5,6562.500000,5087.500000,0.775238,0.007797
21.5,11,14862.500000,675.000000,0.045416,0.008689
22.0,1,1550.000000,-1550.000000,-1.000000,0.000000
22.5,1,1550.000000,2325.000000,1.500000,0.000000
23.5,1,3250.000000,-3250.000000,-1.000000,0.000000
