TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,25.000000,-25.000000,-1.000000,0.000000
-24.0,3,100.000000,75.000000,0.750000,0.043301
-23.5,2,50.000000,0.000000,0.000000,0.141421
-23.0,3,75.000000,0.000000,0.000000,0.094281
-22.5,3,75.000000,-25.000000,-0.333333,0.108866
-22.0,1,25.000000,25.000000,1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,7,200.000000,0.000000,0.000000,0.070711
-20.5,5,150.000000,25.000000,0.166667,0.073283
-20.0,16,450.000000,162.500000,0.361111,0.042893
-19.5,10,325.000000,75.000000,0.230769,0.053973
-19.0,14,400.000000,25.000000,0.062500,0.048311
-18.5,31,900.000000,-162.500000,-0.180556,0.032903
-18.0,37,950.000000,-287.500000,-0.302632,0.028717
-17.5,32,875.000000,-175.000000,-0.200000,0.032122
-17.0,56,1600.000000,312.500000,0.195312,0.023554
-16.5,74,2100.000000,287.500000,0.136905,0.021845
-16.0,96,2675.000000,75.000000,0.028037,0.018496
-15.5,143,3925.000000,-425.000000,-0.108280,0.015427
-15.0,157,4500.000000,75.000000,0.016667,0.014738
-14.5,180,5150.000000,-325.000000,-0.063107,0.013771
-14.0,250,7125.000000,712.500000,0.100000,0.011603
-13.5,302,8750.000000,-287.500000,-0.032857,0.010386
-13.0,439,12375.000000,-2000.000000,-0.161616,0.008553
-12.5,452,12800.000000,-512.500000,-0.040039,0.008690
-12.0,647,18650.000000,-1212.500000,-0.065013,0.007184
-11.5,725,20550.000000,-250.000000,-0.012165,0.006898
-11.0,929,26450.000000,-2750.000000,-0.103970,0.005963
-10.5,1234,35350.000000,-2275.000000,-0.064356,0.005158
-10.0,1322,37650.000000,-3675.000000,-0.097610,0.005106
-9.5,1459,41175.000000,-512.500000,-0.012447,0.004803
-9.0,2193,62325.000000,-1900.000000,-0.030485,0.003905
-8.5,2234,63700.000000,-2975.000000,-0.046703,0.003899
-8.0,2716,76950.000000,87.500000,0.001137,0.003542
-7.5,3300,92700.000000,-1225.000000,-0.013215,0.003215
-7.0,4072,113675.000000,487.500000,0.004289,0.002920
-6.5,4420,123675.000000,-3500.000000,-0.028300,0.002784
-6.0,5664,159075.000000,-2875.000000,-0.018073,0.002456
-5.5,6446,179925.000000,237.500000,0.001320,0.002318
-5.0,6522,181950.000000,-5612.500000,-0.030846,0.002308
-4.5,8872,245575.000000,-6925.000000,-0.028199,0.001978
-4.0,9747,272525.000000,-9800.000000,-0.035960,0.001874
-3.5,12343,342075.000000,-4775.000000,-0.013959,0.001677
-3.0,13679,379650.000000,-3450.000000,-0.009087,0.001591
-2.5,14011,389775.000000,-1375.000000,-0.003528,0.001574
-2.0,17893,495250.000000,-11012.500000,-0.022236,0.001396
-1.5,18917,525425.000000,-2087.500000,-0.003973,0.001356
-1.0,16123,445700.000000,-5712.500000,-0.012817,0.001474
-0.5,21853,605650.000000,4550.000000,0.007513,0.001263
0.0,74271,2057775.000000,2337.500000,0.001136,0.000686
0.5,22388,619525.000000,-6837.500000,-0.011037,0.001248
1.0,14425,397200.000000,-5012.500000,-0.012620,0.001562
1.5,16515,455250.000000,3600.000000,0.007908,0.001461
2.0,15885,440075.000000,2662.500000,0.006050,0.001484
2.5,12213,335737.500000,1112.500000,0.003314,0.001695
3.0,11945,536912.500000,2700.000000,0.005029,0.001346
3.5,10377,940525.000000,3087.500000,0.003283,0.001018
4.0,9070,1192337.500000,41225.000000,0.034575,0.000908
4.5,7570,1312750.000000,2925.000000,0.002228,0.000866
5.0,6656,1421837.500000,48900.000000,0.034392,0.000836
5.5,5823,1477687.500000,26437.500000,0.017891,0.000823
6.0,5331,1581800.000000,9312.500000,0.005887,0.000792
6.5,3989,1346900.000000,28962.500000,0.021503,0.000862
7.0,3746,1408512.500000,-20325.000000,-0.014430,0.000839
7.5,3282,1352637.500000,59000.000000,0.043618,0.000861
8.0,2644,1209912.500000,70375.000000,0.058165,0.000909
8.5,1928,940462.500000,-24062.500000,-0.025586,0.001043
9.0,1994,1083975.000000,-19100.000000,-0.017620,0.000963
9.5,1343,772175.000000,14512.500000,0.018794,0.001150
10.0,1064,653850.000000,31675.000000,0.048444,0.001251
10.5,1195,786312.500000,38775.000000,0.049312,0.001136
11.0,832,580112.500000,33537.500000,0.057812,0.001322
11.5,647,478912.500000,12862.500000,0.026858,0.001442
12.0,517,400312.500000,29200.000000,0.072943,0.001582
12.5,412,336300.000000,25525.000000,0.075899,0.001755
13.0,405,349175.000000,11462.500000,0.032827,0.001718
13.5,271,243512.500000,13512.500000,0.055490,0.002051
14.0,228,212062.500000,21000.000000,0.099027,0.002219
14.5,141,138125.000000,19637.500000,0.142172,0.002699
15.0,141,147112.500000,16137.500000,0.109695,0.002532
15.5,93,96975.000000,1800.000000,0.018561,0.003302
16.0,76,84262.500000,-10487.500000,-0.124462,0.003555
16.5,63,75225.000000,-3250.000000,-0.043204,0.003596
17.0,49,58100.000000,-687.500000,-0.011833,0.004260
17.5,39,46950.000000,5237.500000,0.111555,0.004615
18.0,25,32087.500000,4212.500000,0.131282,0.005817
18.5,25,31650.000000,3775.000000,0.119273,0.005415
19.0,13,16750.000000,7725.000000,0.461194,0.007640
19.5,8,10650.000000,-1312.500000,-0.123239,0.011043
20.0,12,18450.000000,-1375.000000,-0.074526,0.006914
20.5,5,7000.000000,-1400.000000,-0.200000,0.011711
21.5,2,3000.000000,0.000000,0.000000,0.018257
22.0,1,1525.000000,-1525.000000,-1.000000,0.000000
22.5,2,2362.500000,787.500000,0.333333,0.019397
