TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,1,25.000000,25.000000,1.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-18.5,2,50.000000,0.000000,0.000000,0.141421
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,3,75.000000,25.000000,0.333333,0.108866
-17.0,3,100.000000,-100.000000,-1.000000,0.000000
-16.5,4,125.000000,-25.000000,-0.200000,0.087636
-16.0,7,250.000000,62.500000,0.250000,0.058737
-15.5,11,300.000000,50.000000,0.166667,0.051819
-15.0,14,375.000000,-87.500000,-0.233333,0.050655
-14.5,18,625.000000,-175.000000,-0.280000,0.034908
-14.0,25,750.000000,-125.000000,-0.166667,0.035382
-13.5,35,1025.000000,137.500000,0.134146,0.031429
-13.0,46,1375.000000,-175.000000,-0.127273,0.026123
-12.5,69,1900.000000,-325.000000,-0.171053,0.022372
-12.0,121,3350.000000,350.000000,0.104478,0.016889
-11.5,148,4175.000000,200.000000,0.047904,0.015154
-11.0,206,5900.000000,-212.500000,-0.036017,0.012696
-10.5,305,8725.000000,375.000000,0.042980,0.010680
-10.0,441,12600.000000,-962.500000,-0.076389,0.008578
-9.5,556,15550.000000,-525.000000,-0.033762,0.007865
-9.0,766,21750.000000,-1087.500000,-0.050000,0.006635
-8.5,966,26825.000000,100.000000,0.003728,0.005944
-8.0,1251,34900.000000,-1462.500000,-0.041905,0.005253
-7.5,1674,47225.000000,475.000000,0.010058,0.004519
-7.0,2186,62150.000000,-637.500000,-0.010257,0.003933
-6.5,2807,78750.000000,1312.500000,0.016667,0.003503
-6.0,3329,93125.000000,1087.500000,0.011678,0.003228
-5.5,4369,122300.000000,-500.000000,-0.004088,0.002804
-5.0,5671,157050.000000,-75.000000,-0.000478,0.002476
-4.5,6905,193050.000000,-2950.000000,-0.015281,0.002228
-4.0,8481,236025.000000,-4712.500000,-0.019966,0.002024
-3.5,10726,299425.000000,-2700.000000,-0.009017,0.001797
-3.0,12999,362825.000000,-2162.500000,-0.005960,0.001625
-2.5,16130,449175.000000,-7500.000000,-0.016697,0.001463
-2.0,20476,567700.000000,-10937.500000,-0.019266,0.001300
-1.5,24555,680675.000000,-3212.500000,-0.004720,0.001189
-1.0,29107,802875.000000,-2100.000000,-0.002616,0.001095
-0.5,35273,977125.000000,-16962.500000,-0.017360,0.000994
0.0,43529,1205150.000000,-9475.000000,-0.007862,0.000896
0.5,34025,939950.000000,5600.000000,0.005958,0.001015
1.0,26484,732825.000000,-3587.500000,-0.004895,0.001148
1.5,21808,600700.000000,1912.500000,0.003184,0.001272
2.0,18338,504125.000000,1637.500000,0.003248,0.001386
2.5,14451,399700.000000,-1750.000000,-0.004378,0.001555
3.0,11602,508000.000000,10037.500000,0.019759,0.001384
3.5,9759,877700.000000,22125.000000,0.025208,0.001052
4.0,7934,1031412.500000,8687.500000,0.008423,0.000972
4.5,6362,1109475.000000,4225.000000,0.003808,0.000942
5.0,5142,1098587.500000,30550.000000,0.027808,0.000949
5.5,4153,1059400.000000,4537.500000,0.004283,0.000971
6.0,3206,947387.500000,-1212.500000,-0.001280,0.001029
6.5,2677,887037.500000,-16225.000000,-0.018291,0.001064
7.0,2020,765137.500000,14312.500000,0.018706,0.001157
7.5,1506,622225.000000,17375.000000,0.027924,0.001276
8.0,1236,570762.500000,12337.500000,0.021616,0.001335
8.5,840,416612.500000,26487.500000,0.063578,0.001549
9.0,683,369687.500000,46162.500000,0.124869,0.001645
9.5,461,270687.500000,16487.500000,0.060910,0.001916
10.0,352,216600.000000,11837.500000,0.054651,0.002180
10.5,233,153375.000000,9775.000000,0.063733,0.002512
11.0,194,134125.000000,-4337.500000,-0.032339,0.002752
11.5,122,91062.500000,-6712.500000,-0.073713,0.003353
12.0,104,83325.000000,-16200.000000,-0.194419,0.003441
12.5,58,47325.000000,4275.000000,0.090333,0.004708
13.0,52,44287.500000,6825.000000,0.154107,0.004815
13.5,35,30675.000000,7475.000000,0.243684,0.005372
14.0,23,20562.500000,-2175.000000,-0.105775,0.007238
14.5,16,14487.500000,-1925.000000,-0.132873,0.008294
15.0,6,5850.000000,-1950.000000,-0.333333,0.012327
15.5,7,6587.500000,1462.500000,0.222011,0.012013
16.0,7,6300.000000,-4725.000000,-0.750000,0.010446
16.5,5,5425.000000,2712.500000,0.500000,0.012105
17.5,1,1200.000000,1200.000000,1.000000,0.000000
18.5,3,3775.000000,-1225.000000,-0.324503,0.015395
