TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.0,1,25.000000,-25.000000,-1.000000,0.000000
-38.5,2,50.000000,50.000000,1.000000,0.000000
-38.0,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,1,25.000000,-25.000000,-1.000000,0.000000
-37.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.0,4,125.000000,50.000000,0.400000,0.071554
-35.5,1,50.000000,50.000000,1.000000,0.000000
-35.0,1,50.000000,50.000000,1.000000,0.000000
-34.5,9,300.000000,-175.000000,-0.583333,0.043833
-34.0,2,50.000000,-50.000000,-1.000000,0.000000
-33.5,7,225.000000,-125.000000,-0.555556,0.055432
-33.0,7,225.000000,-75.000000,-0.333333,0.062854
-32.5,5,150.000000,25.000000,0.166667,0.073283
-32.0,9,275.000000,-50.000000,-0.181818,0.056441
-31.5,4,125.000000,-25.000000,-0.200000,0.087636
-31.0,11,350.000000,-50.000000,-0.142857,0.052904
-30.5,12,375.000000,25.000000,0.066667,0.047951
-30.0,11,325.000000,-50.000000,-0.153846,0.052606
-29.5,22,600.000000,-275.000000,-0.458333,0.035314
-29.0,17,500.000000,-75.000000,-0.150000,0.043070
-28.5,28,875.000000,-87.500000,-0.100000,0.033758
-28.0,33,950.000000,200.000000,0.210526,0.029919
-27.5,45,1375.000000,262.500000,0.190909,0.024995
-27.0,52,1450.000000,-437.500000,-0.301724,0.024376
-26.5,56,1625.000000,-687.500000,-0.423077,0.021232
-26.0,56,1600.000000,-350.000000,-0.218750,0.024194
-25.5,77,2250.000000,-187.500000,-0.083333,0.020683
-25.0,86,2525.000000,-100.000000,-0.039604,0.019335
-24.5,122,3375.000000,-175.000000,-0.051852,0.016868
-24.0,108,3250.000000,-1050.000000,-0.323077,0.015834
-23.5,130,3775.000000,0.000000,0.000000,0.016383
-23.0,183,5525.000000,-487.500000,-0.088235,0.013068
-22.5,163,4750.000000,250.000000,0.052632,0.014736
-22.0,185,5525.000000,12.500000,0.002262,0.013415
-21.5,239,7125.000000,-550.000000,-0.077193,0.011452
-21.0,324,9750.000000,-950.000000,-0.097436,0.009941
-20.5,283,8250.000000,-675.000000,-0.081818,0.010727
-20.0,400,11525.000000,-900.000000,-0.078091,0.008935
-19.5,430,12400.000000,-125.000000,-0.010081,0.008774
-19.0,468,13800.000000,-1075.000000,-0.077899,0.008291
-18.5,529,15275.000000,-12.500000,-0.000818,0.007772
-18.0,544,15550.000000,-275.000000,-0.017685,0.007732
-17.5,811,23300.000000,-2412.500000,-0.103541,0.006410
-17.0,657,18950.000000,-1987.500000,-0.104881,0.007146
-16.5,961,27700.000000,-1412.500000,-0.050993,0.005843
-16.0,917,26625.000000,-1262.500000,-0.047418,0.005941
-15.5,1100,31275.000000,-2300.000000,-0.073541,0.005532
-15.0,1167,33075.000000,-1775.000000,-0.053666,0.005397
-14.5,1481,42950.000000,-3075.000000,-0.071595,0.004683
-14.0,1661,47225.000000,-3000.000000,-0.063526,0.004496
