TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,3,75.000000,25.000000,0.333333,0.108866
-21.0,2,50.000000,-25.000000,-0.500000,0.070711
-20.5,3,100.000000,0.000000,0.000000,0.100000
-20.0,3,125.000000,-25.000000,-0.200000,0.087636
-19.5,6,150.000000,50.000000,0.333333,0.076980
-19.0,10,250.000000,0.000000,0.000000,0.056569
-18.5,11,325.000000,0.000000,0.000000,0.053294
-18.0,18,550.000000,-150.000000,-0.272727,0.038957
-17.5,15,425.000000,175.000000,0.411765,0.044204
-17.0,24,700.000000,-375.000000,-0.535714,0.031106
-16.5,45,1225.000000,162.500000,0.132653,0.027649
-16.0,50,1475.000000,87.500000,0.059322,0.026157
-15.5,54,1475.000000,50.000000,0.033898,0.026133
-15.0,82,2275.000000,-112.500000,-0.049451,0.020969
-14.5,113,3250.000000,-850.000000,-0.261538,0.016180
-14.0,141,4075.000000,-37.500000,-0.009202,0.015263
-13.5,151,4375.000000,-25.000000,-0.005714,0.014879
-13.0,244,7375.000000,412.500000,0.055932,0.011472
-12.5,284,7975.000000,237.500000,0.029781,0.010813
-12.0,384,10775.000000,-900.000000,-0.083527,0.009419
-11.5,443,12450.000000,250.000000,0.020080,0.008742
-11.0,662,18950.000000,-450.000000,-0.023747,0.007046
-10.5,770,21950.000000,-450.000000,-0.020501,0.006595
-10.0,1045,29425.000000,-2050.000000,-0.069669,0.005666
-9.5,1233,35350.000000,425.000000,0.012023,0.005218
-9.0,1480,41750.000000,-3287.500000,-0.078743,0.004767
-8.5,2104,59275.000000,487.500000,0.008224,0.004049
-8.0,2372,66775.000000,800.000000,0.011981,0.003808
-7.5,2888,82175.000000,-425.000000,-0.005172,0.003418
-7.0,3743,104375.000000,-2075.000000,-0.019880,0.003026
-6.5,4392,122975.000000,-5512.500000,-0.044826,0.002790
-6.0,5258,147500.000000,-4050.000000,-0.027458,0.002559
-5.5,6486,181375.000000,-4612.500000,-0.025431,0.002308
-5.0,8082,226325.000000,-3875.000000,-0.017121,0.002067
-4.5,9400,262200.000000,-5125.000000,-0.019546,0.001917
-4.0,11312,315425.000000,-7100.000000,-0.022509,0.001745
-3.5,13910,387600.000000,-2587.500000,-0.006676,0.001574
-3.0,16501,458375.000000,-3787.500000,-0.008263,0.001448
-2.5,19150,530775.000000,-3675.000000,-0.006924,0.001346
-2.0,23812,659650.000000,2250.000000,0.003411,0.001209
-1.5,28432,787600.000000,-3287.500000,-0.004174,0.001106
-1.0,32253,893925.000000,175.000000,0.000196,0.001038
-0.5,37177,1029275.000000,4325.000000,0.004202,0.000970
0.0,46504,1287675.000000,-4587.500000,-0.003563,0.000866
0.5,36284,1003950.000000,4837.500000,0.004818,0.000979
1.0,30101,830400.000000,-6587.500000,-0.007933,0.001078
1.5,25438,703800.000000,1287.500000,0.001829,0.001172
2.0,21722,598525.000000,-2837.500000,-0.004741,0.001272
2.5,18022,496100.000000,2225.000000,0.004485,0.001397
3.0,15074,658325.000000,4925.000000,0.007481,0.001218
3.5,12942,1180400.000000,-9662.500000,-0.008186,0.000906
4.0,10649,1391412.500000,12500.000000,0.008984,0.000838
4.5,8958,1572462.500000,16950.000000,0.010779,0.000793
5.0,7741,1672112.500000,24350.000000,0.014562,0.000765
5.5,6361,1631925.000000,13937.500000,0.008541,0.000781
6.0,5389,1587250.000000,41237.500000,0.025980,0.000796
6.5,4297,1430037.500000,23100.000000,0.016153,0.000835
7.0,3641,1370587.500000,5525.000000,0.004031,0.000856
7.5,2932,1200612.500000,15662.500000,0.013045,0.000923
8.0,2352,1085450.000000,13587.500000,0.012518,0.000965
8.5,1931,955275.000000,462.500000,0.000484,0.001023
9.0,1447,782950.000000,38000.000000,0.048534,0.001135
9.5,1193,688087.500000,47337.500000,0.068796,0.001225
10.0,990,614187.500000,26050.000000,0.042414,0.001282
10.5,760,505387.500000,25850.000000,0.051149,0.001418
11.0,642,449125.000000,-12712.500000,-0.028305,0.001503
11.5,523,385612.500000,7612.500000,0.019741,0.001619
12.0,348,270675.000000,9687.500000,0.035790,0.001925
12.5,261,206387.500000,23512.500000,0.113924,0.002212
13.0,214,183225.000000,3900.000000,0.021285,0.002370
13.5,155,140562.500000,-2912.500000,-0.020720,0.002640
14.0,131,119750.000000,12975.000000,0.108351,0.002812
14.5,86,82825.000000,9187.500000,0.110927,0.003636
15.0,68,69150.000000,11625.000000,0.168113,0.004059
15.5,45,49050.000000,-4475.000000,-0.091233,0.004209
16.0,42,43275.000000,-10562.500000,-0.244079,0.005037
16.5,26,28950.000000,5425.000000,0.187392,0.005879
17.0,22,28937.500000,3937.500000,0.136069,0.005461
17.5,10,12825.000000,5262.500000,0.410331,0.008172
18.0,11,12725.000000,-5475.000000,-0.430255,0.008002
18.5,5,6275.000000,3775.000000,0.601594,0.010084
19.0,2,3900.000000,1300.000000,0.333333,0.015097
19.5,3,3975.000000,-662.500000,-0.166667,0.018692
20.0,3,3375.000000,2025.000000,0.600000,0.013771
22.0,2,4600.000000,-4600.000000,-1.000000,0.000000
