TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,50.000000,50.000000,1.000000,0.000000
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,2,75.000000,-50.000000,-0.666667,0.054433
-24.5,2,75.000000,-75.000000,-1.000000,0.000000
-24.0,6,200.000000,-50.000000,-0.250000,0.068465
-23.0,8,250.000000,0.000000,0.000000,0.063246
-22.5,10,375.000000,250.000000,0.666667,0.036107
-22.0,13,475.000000,-125.000000,-0.263158,0.044266
-21.5,11,325.000000,25.000000,0.076923,0.055306
-21.0,18,575.000000,-137.500000,-0.239130,0.040726
-20.5,13,350.000000,0.000000,-0.000000,0.049487
-20.0,29,825.000000,25.000000,0.030303,0.032338
-19.5,45,1300.000000,187.500000,0.144231,0.027378
-19.0,48,1400.000000,-112.500000,-0.080357,0.026217
-18.5,63,1800.000000,-100.000000,-0.055556,0.022184
-18.0,80,2300.000000,25.000000,0.010870,0.020041
-17.5,91,2625.000000,162.500000,0.061905,0.018550
-17.0,132,3775.000000,-137.500000,-0.036424,0.015590
-16.5,145,4125.000000,-300.000000,-0.072727,0.015338
-16.0,176,5200.000000,187.500000,0.036058,0.013581
-15.5,201,5800.000000,-350.000000,-0.060345,0.012950
-15.0,294,8375.000000,-362.500000,-0.043284,0.010648
-14.5,324,9150.000000,137.500000,0.015027,0.010226
-14.0,420,11925.000000,-400.000000,-0.033543,0.009022
-13.5,498,14325.000000,-612.500000,-0.042757,0.008169
-13.0,602,17375.000000,-987.500000,-0.056835,0.007438
-12.5,795,22825.000000,-1550.000000,-0.067908,0.006436
-12.0,895,25175.000000,-187.500000,-0.007448,0.006224
-11.5,1105,31750.000000,962.500000,0.030315,0.005460
-11.0,1260,35300.000000,1050.000000,0.029745,0.005203
-10.5,1597,45275.000000,325.000000,0.007178,0.004605
-10.0,1940,55000.000000,-1775.000000,-0.032273,0.004191
-9.5,2201,62575.000000,-875.000000,-0.013983,0.003924
-9.0,2788,78150.000000,-2362.500000,-0.030230,0.003495
-8.5,3123,88875.000000,-5050.000000,-0.056821,0.003274
-8.0,3838,107900.000000,-5312.500000,-0.049235,0.002973
-7.5,4527,126700.000000,462.500000,0.003650,0.002752
-7.0,5237,146625.000000,-4337.500000,-0.029582,0.002562
-6.5,6337,178875.000000,-6737.500000,-0.037666,0.002318
-6.0,7301,205050.000000,-3062.500000,-0.014935,0.002159
-5.5,8556,240400.000000,-7525.000000,-0.031302,0.001995
-5.0,10367,288100.000000,-7787.500000,-0.027031,0.001825
-4.5,12117,337425.000000,-3350.000000,-0.009928,0.001693
-4.0,14189,397075.000000,-8262.500000,-0.020808,0.001558
-3.5,16389,455900.000000,-11912.500000,-0.026130,0.001454
-3.0,18872,523100.000000,-8612.500000,-0.016464,0.001358
-2.5,21726,605225.000000,775.000000,0.001281,0.001263
-2.0,26081,721825.000000,-14600.000000,-0.020227,0.001154
-1.5,31208,863650.000000,-15212.500000,-0.017614,0.001056
-1.0,36321,1007600.000000,1100.000000,0.001092,0.000979
-0.5,40959,1133650.000000,-13625.000000,-0.012019,0.000923
0.0,50525,1399725.000000,-8675.000000,-0.006198,0.000830
0.5,39773,1099625.000000,-6900.000000,-0.006275,0.000938
1.0,33585,926825.000000,-5487.500000,-0.005921,0.001021
1.5,28667,793975.000000,600.000000,0.000756,0.001105
2.0,24352,669625.000000,5512.500000,0.008232,0.001203
2.5,20626,568025.000000,2925.000000,0.005149,0.001307
3.0,17502,765850.000000,5375.000000,0.007018,0.001124
3.5,15122,1367550.000000,325.000000,0.000238,0.000842
4.0,13184,1714950.000000,29100.000000,0.016968,0.000755
4.5,11232,1959025.000000,2700.000000,0.001378,0.000709
5.0,10128,2177225.000000,43175.000000,0.019830,0.000674
5.5,8528,2169962.500000,-4375.000000,-0.002016,0.000676
6.0,7268,2151437.500000,49900.000000,0.023194,0.000682
6.5,6251,2097937.500000,-33737.500000,-0.016081,0.000694
7.0,5372,2026887.500000,24362.500000,0.012020,0.000705
7.5,4621,1894387.500000,5062.500000,0.002672,0.000729
8.0,3849,1764125.000000,63387.500000,0.035931,0.000757
8.5,3252,1632125.000000,31312.500000,0.019185,0.000785
9.0,2606,1412287.500000,66450.000000,0.047051,0.000849
9.5,2243,1268237.500000,47525.000000,0.037473,0.000897
10.0,1946,1210312.500000,57650.000000,0.047632,0.000919
10.5,1661,1094600.000000,33175.000000,0.030308,0.000965
11.0,1292,898562.500000,7587.500000,0.008444,0.001063
11.5,1111,817762.500000,14387.500000,0.017594,0.001121
12.0,902,700250.000000,-27075.000000,-0.038665,0.001184
12.5,770,636500.000000,14000.000000,0.021995,0.001258
13.0,651,554937.500000,-12762.500000,-0.022998,0.001368
13.5,524,477425.000000,32975.000000,0.069068,0.001493
