TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,1,2.000000,2.000000,0.000000
-9.0,1,1.000000,1.000000,0.000000
-8.5,4,-2.000000,-0.500000,0.433013
-8.0,26,6.500000,0.250000,0.216293
-7.5,78,7.500000,0.096154,0.136301
-7.0,233,-10.500000,-0.045064,0.075233
-6.5,517,-42.000000,-0.081238,0.050516
-6.0,1387,25.500000,0.018385,0.031326
-5.5,3719,-159.500000,-0.042888,0.018870
-5.0,9592,-307.500000,-0.032058,0.011821
-4.5,23825,-1089.500000,-0.045729,0.007460
-4.0,62803,-2108.000000,-0.033565,0.004597
-3.5,154081,-4400.000000,-0.028556,0.002929
-3.0,309906,-6105.000000,-0.019700,0.002057
-2.5,833065,-17616.500000,-0.021147,0.001251
-2.0,1931673,-31052.000000,-0.016075,0.000819
-1.5,4008052,-62679.500000,-0.015638,0.000569
-1.0,7690481,-100571.500000,-0.013077,0.000410
-0.5,12815805,-156266.000000,-0.012193,0.000318
0.0,173041989,-505396.000000,-0.002921,0.000086
0.5,25971735,-255795.500000,-0.009849,0.000223
1.0,32217934,-261357.000000,-0.008112,0.000200
1.5,35461857,-225245.000000,-0.006352,0.000190
2.0,38582905,-226928.500000,-0.005882,0.000182
2.5,37119547,-187736.500000,-0.005058,0.000186
3.0,37522871,-191244.500000,-0.005097,0.000185
3.5,38000941,-201030.500000,-0.005290,0.000183
4.0,37831399,-195887.500000,-0.005178,0.000184
4.5,32278667,-201381.000000,-0.006239,0.000199
5.0,29362823,-173205.500000,-0.005899,0.000209
5.5,35405734,-184048.000000,-0.005198,0.000190
6.0,34145705,-165497.500000,-0.004847,0.000193
6.5,31747513,-145423.500000,-0.004581,0.000201
7.0,29580449,-154711.000000,-0.005230,0.000208
7.5,31233314,-134238.000000,-0.004298,0.000202
8.0,28999992,-135470.000000,-0.004671,0.000210
8.5,26953102,-119569.000000,-0.004436,0.000218
9.0,30198203,-116291.000000,-0.003851,0.000206
9.5,27572242,-116629.500000,-0.004230,0.000215
10.0,26524388,-133574.000000,-0.005036,0.000220
10.5,26074654,-138030.000000,-0.005294,0.000221
11.0,25922322,-106143.000000,-0.004095,0.000222
11.5,24769775,-102033.500000,-0.004119,0.000227
12.0,26013888,-81325.000000,-0.003126,0.000221
12.5,23413777,-75375.500000,-0.003219,0.000233
