TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,1,25.000000,0.000000,0.000000,0.000000
-37.0,1,25.000000,25.000000,1.000000,0.000000
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-35.0,1,25.000000,25.000000,1.000000,0.000000
-34.0,1,50.000000,50.000000,1.000000,0.000000
-33.5,2,50.000000,-50.000000,-1.000000,0.000000
-33.0,1,50.000000,50.000000,1.000000,0.000000
-32.5,1,25.000000,-25.000000,-1.000000,0.000000
-32.0,6,200.000000,-175.000000,-0.875000,0.023385
-31.5,5,150.000000,75.000000,0.500000,0.062361
-31.0,4,100.000000,-25.000000,-0.250000,0.082916
-30.5,6,150.000000,-50.000000,-0.333333,0.076980
-30.0,6,175.000000,75.000000,0.428571,0.068299
-29.5,9,250.000000,-75.000000,-0.300000,0.056921
-29.0,7,225.000000,62.500000,0.277778,0.065000
-28.5,15,550.000000,287.500000,0.522727,0.036634
-28.0,11,300.000000,100.000000,0.333333,0.058135
-27.5,16,475.000000,-125.000000,-0.263158,0.044266
-27.0,17,550.000000,25.000000,0.045455,0.041615
-26.5,32,950.000000,-150.000000,-0.157895,0.029329
-26.0,42,1275.000000,-175.000000,-0.137255,0.027181
-25.5,37,1050.000000,-187.500000,-0.178571,0.029320
-25.0,57,1600.000000,-300.000000,-0.187500,0.024054
-24.5,78,2400.000000,-837.500000,-0.348958,0.018348
-24.0,71,2300.000000,-462.500000,-0.201087,0.019987
-23.5,71,2125.000000,-350.000000,-0.164706,0.020130
-23.0,102,2875.000000,-350.000000,-0.121739,0.017888
-22.5,95,2925.000000,-587.500000,-0.200855,0.017767
-22.0,92,2750.000000,37.500000,0.013636,0.018518
-21.5,159,4750.000000,162.500000,0.034211,0.014143
-21.0,198,5775.000000,-150.000000,-0.025974,0.012572
-20.5,175,5075.000000,-387.500000,-0.076355,0.013601
-20.0,252,7025.000000,-150.000000,-0.021352,0.011474
-19.5,269,7625.000000,-462.500000,-0.060656,0.011473
-19.0,325,9550.000000,-887.500000,-0.092932,0.009885
-18.5,421,12450.000000,-1887.500000,-0.151606,0.008686
-18.0,411,11850.000000,-1400.000000,-0.118143,0.008895
-17.5,653,19200.000000,-825.000000,-0.042969,0.007065
-17.0,433,12525.000000,-87.500000,-0.006986,0.008684
-16.5,781,22400.000000,12.500000,0.000558,0.006520
-16.0,693,20250.000000,-900.000000,-0.044444,0.006766
-15.5,890,25850.000000,462.500000,0.017892,0.005963
-15.0,958,27300.000000,-412.500000,-0.015110,0.005894
-14.5,1275,36275.000000,-2725.000000,-0.075121,0.005142
-14.0,1221,34975.000000,-1225.000000,-0.035025,0.005184
-13.5,1404,39525.000000,-2300.000000,-0.058191,0.004891
-13.0,1777,50725.000000,-2250.000000,-0.044357,0.004343
-12.5,1702,48725.000000,-1312.500000,-0.026937,0.004415
-12.0,2301,65625.000000,175.000000,0.002667,0.003822
-11.5,2408,68900.000000,-3550.000000,-0.051524,0.003702
-11.0,2923,83350.000000,-5675.000000,-0.068086,0.003378
