TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-58.0,1,25.000000,25.000000,1.000000,0.000000
-54.0,1,50.000000,-50.000000,-1.000000,0.000000
-52.0,2,75.000000,-25.000000,-0.333333,0.108866
-50.5,1,50.000000,50.000000,1.000000,0.000000
-50.0,3,100.000000,-100.000000,-1.000000,0.000000
-48.5,1,50.000000,-50.000000,-1.000000,0.000000
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-46.5,1,25.000000,-25.000000,-1.000000,0.000000
-46.0,4,125.000000,-75.000000,-0.600000,0.071554
-45.5,1,25.000000,0.000000,0.000000,0.000000
-45.0,3,75.000000,-25.000000,-0.333333,0.108866
-44.5,3,75.000000,-75.000000,-1.000000,0.000000
-44.0,2,50.000000,0.000000,0.000000,0.141421
-43.5,8,250.000000,-200.000000,-0.800000,0.037947
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.5,10,275.000000,-25.000000,-0.090909,0.060053
-42.0,9,275.000000,50.000000,0.181818,0.056441
-41.5,4,125.000000,-50.000000,-0.400000,0.071554
-41.0,11,350.000000,-150.000000,-0.428571,0.048295
-40.5,12,400.000000,-175.000000,-0.437500,0.043188
-40.0,15,500.000000,300.000000,0.600000,0.035777
-39.5,7,200.000000,-75.000000,-0.375000,0.060596
-39.0,7,200.000000,50.000000,0.250000,0.068465
-38.5,13,350.000000,0.000000,0.000000,0.053452
-38.0,20,525.000000,37.500000,0.071429,0.044815
-37.5,25,850.000000,-225.000000,-0.264706,0.029186
-37.0,19,575.000000,-75.000000,-0.130435,0.041347
-36.5,27,725.000000,-150.000000,-0.206897,0.035675
-36.0,40,1250.000000,-337.500000,-0.270000,0.026414
-35.5,26,800.000000,-100.000000,-0.125000,0.035078
-35.0,19,625.000000,-162.500000,-0.260000,0.037998
-34.5,52,1600.000000,-100.000000,-0.062500,0.024557
-34.0,73,2300.000000,-550.000000,-0.239130,0.019774
-33.5,66,2175.000000,175.000000,0.080460,0.020872
-33.0,42,1325.000000,-62.500000,-0.047170,0.027246
-32.5,100,3100.000000,-950.000000,-0.306452,0.016476
-32.0,60,1675.000000,-700.000000,-0.417910,0.022298
-31.5,67,2200.000000,-662.500000,-0.301136,0.020107
-31.0,138,4300.000000,-12.500000,-0.002907,0.014970
-30.5,82,2600.000000,-637.500000,-0.245192,0.018091
-30.0,104,3125.000000,-150.000000,-0.048000,0.017615
-29.5,153,4750.000000,-1025.000000,-0.215789,0.013711
-29.0,151,4525.000000,-787.500000,-0.174033,0.014205
-28.5,172,5050.000000,-725.000000,-0.143564,0.013461
-28.0,209,6050.000000,-1600.000000,-0.264463,0.011993
-27.5,243,7200.000000,-562.500000,-0.078125,0.011442
-27.0,311,9100.000000,-912.500000,-0.100275,0.010058
-26.5,168,4750.000000,-1087.500000,-0.228947,0.013996
-26.0,461,13700.000000,-1412.500000,-0.103102,0.008306
-25.5,205,6100.000000,-337.500000,-0.055328,0.012418
-25.0,424,12400.000000,-1612.500000,-0.130040,0.008576
-24.5,437,13000.000000,-575.000000,-0.044231,0.008444
-24.0,469,13975.000000,-1150.000000,-0.082290,0.008266
-23.5,517,14875.000000,-1825.000000,-0.122689,0.007923
-23.0,589,16750.000000,-1062.500000,-0.063433,0.007397
-22.5,620,18300.000000,-1462.500000,-0.079918,0.007123
-22.0,619,17850.000000,-1525.000000,-0.085434,0.007349
-21.5,655,18925.000000,-1775.000000,-0.093791,0.007115
-21.0,982,28575.000000,-1500.000000,-0.052493,0.005742
-20.5,719,20875.000000,-787.500000,-0.037725,0.006713
-20.0,962,28625.000000,-2887.500000,-0.100873,0.005713
-19.5,1229,36250.000000,-2325.000000,-0.064138,0.005101
-19.0,1073,31075.000000,-3262.500000,-0.104988,0.005455
-18.5,1380,40075.000000,-562.500000,-0.014036,0.004859
-18.0,1598,45925.000000,-3600.000000,-0.078389,0.004521
-17.5,1841,52925.000000,-2512.500000,-0.047473,0.004232
-17.0,1323,38175.000000,-575.000000,-0.015062,0.004943
