TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,14,25.000000,1.785714,7.347205
-2.5,174,25.000000,0.143678,2.171843
-2.0,1600,-1250.000000,-0.781250,0.717039
-1.5,16320,-10350.000000,-0.634191,0.222210
-1.0,198813,-75112.500000,-0.377805,0.063615
-0.5,1773232,-546250.000000,-0.308053,0.021259
0.0,24404987,-4335950.000000,-0.177667,0.005713
0.5,12947586,-2612237.500000,-0.201755,0.007850
1.0,14797455,-2798150.000000,-0.189097,0.007340
1.5,13636801,-2637837.500000,-0.193435,0.007644
2.0,13345038,-2413675.000000,-0.180867,0.007730
2.5,13227306,-2479825.000000,-0.187478,0.007764
3.0,12905770,-2437487.500000,-0.188868,0.007858
3.5,12527374,-2450487.500000,-0.195611,0.007977
4.0,12267028,-2478487.500000,-0.202045,0.008061
4.5,11969188,-2142187.500000,-0.178975,0.008160
5.0,11467846,-2086825.000000,-0.181972,0.008334
5.5,11186327,-1891675.000000,-0.169106,0.008440
6.0,11111462,-2006650.000000,-0.180593,0.008467
6.5,10702736,-2116287.500000,-0.197733,0.008627
7.0,10311261,-2023187.500000,-0.196211,0.008789
7.5,10309886,-1775987.500000,-0.172261,0.008790
8.0,9843373,-1839887.500000,-0.186916,0.008995
8.5,9788594,-1821125.000000,-0.186046,0.009021
9.0,9417893,-1753187.500000,-0.186155,0.009197
9.5,9116436,-1632987.500000,-0.179126,0.009347
10.0,9063387,-1547287.500000,-0.170718,0.009375
10.5,8802703,-1617100.000000,-0.183705,0.009512
11.0,8677811,-1394400.000000,-0.160686,0.009582
11.5,8424848,-1345987.500000,-0.159764,0.009722
12.0,8266845,-1455250.000000,-0.176035,0.009815
12.5,7893131,-1390762.500000,-0.176199,0.010046
13.0,8048106,-1337312.500000,-0.166165,0.009949
13.5,7601139,-1395537.500000,-0.183596,0.010236
14.0,7579254,-1344675.000000,-0.177415,0.010248
14.5,7245588,-1372675.000000,-0.189450,0.010486
15.0,7277572,-1288937.500000,-0.177111,0.010461
15.5,7100574,-1099262.500000,-0.154813,0.010587
16.0,6874278,-1135387.500000,-0.165165,0.010762
16.5,6829976,-1230425.000000,-0.180151,0.010796
17.0,6735442,-1303237.500000,-0.193490,0.010876
17.5,6400510,-945275.000000,-0.147687,0.011147
18.0,6447064,-1146975.000000,-0.177907,0.011113
18.5,6281895,-1074862.500000,-0.171105,0.011258
19.0,6170729,-994662.500000,-0.161190,0.011360
19.5,6026247,-956037.500000,-0.158646,0.011492
20.0,5889114,-990112.500000,-0.168126,0.011626
20.5,6071920,-1026875.000000,-0.169119,0.011451
21.0,5516525,-821112.500000,-0.148846,0.012013
21.5,5542760,-903887.500000,-0.163075,0.011984
22.0,5679229,-887987.500000,-0.156357,0.011837
22.5,5142053,-884562.500000,-0.172025,0.012440
23.0,5404726,-1040712.500000,-0.192556,0.012136
23.5,5198020,-949762.500000,-0.182716,0.012372
24.0,5163004,-896475.000000,-0.173634,0.012416
24.5,5005569,-791287.500000,-0.158081,0.012609
25.0,4852517,-959662.500000,-0.197766,0.012811
25.5,5147504,-834437.500000,-0.162105,0.012428
26.0,4252218,-691850.000000,-0.162703,0.013692
26.5,4884360,-743850.000000,-0.152292,0.012755
27.0,4622363,-849225.000000,-0.183721,0.013126
27.5,4504361,-766850.000000,-0.170246,0.013293
28.0,4519006,-734087.500000,-0.162444,0.013286
28.5,4362656,-760025.000000,-0.174212,0.013537
29.0,4246675,-620250.000000,-0.146055,0.013726
29.5,4217655,-643762.500000,-0.152635,0.013782
30.0,4276907,-713662.500000,-0.166864,0.013683
30.5,4110560,-742350.000000,-0.180596,0.013959
31.0,3914862,-627825.000000,-0.160370,0.014303
31.5,4130870,-711087.500000,-0.172140,0.013920
32.0,3878840,-735125.000000,-0.189522,0.014370
32.5,3865387,-537825.000000,-0.139139,0.014397
33.0,3812467,-616137.500000,-0.161611,0.014497
33.5,3803193,-627700.000000,-0.165046,0.014510
34.0,3739735,-476450.000000,-0.127402,0.014634
34.5,3351226,-584712.500000,-0.174477,0.015458
35.0,3836334,-622687.500000,-0.162313,0.014443
35.5,3387189,-591700.000000,-0.174688,0.015378
36.0,3512914,-518950.000000,-0.147726,0.015096
36.5,3494195,-514700.000000,-0.147301,0.015135
37.0,3437569,-578150.000000,-0.168186,0.015256
37.5,3205456,-532637.500000,-0.166166,0.015800
38.0,3306791,-612612.500000,-0.185259,0.015557
38.5,3351893,-433675.000000,-0.129382,0.015456
39.0,2956602,-559800.000000,-0.189339,0.016458
39.5,3292016,-538337.500000,-0.163528,0.015588
40.0,3114942,-454212.500000,-0.145817,0.016032
40.5,3043841,-497075.000000,-0.163305,0.016227
41.0,3023856,-409900.000000,-0.135555,0.016272
41.5,2913667,-347787.500000,-0.119364,0.016569
42.0,2909240,-423487.500000,-0.145566,0.016593
42.5,2935237,-399225.000000,-0.136011,0.016510
43.0,2815290,-384275.000000,-0.136496,0.016859
43.5,2903686,-605650.000000,-0.208580,0.016606
44.0,2780014,-460787.500000,-0.165750,0.016960
44.5,2797005,-406500.000000,-0.145334,0.016905
45.0,2615986,-472587.500000,-0.180654,0.017490
45.5,2748306,-454062.500000,-0.165215,0.017066
46.0,2599247,-477112.500000,-0.183558,0.017551
46.5,2584349,-365675.000000,-0.141496,0.017599
47.0,2655112,-477237.500000,-0.179743,0.017358
