TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,1,25.000000,25.000000,1.000000,0.000000
-34.5,1,25.000000,25.000000,1.000000,0.000000
-32.0,1,25.000000,25.000000,1.000000,0.000000
-30.5,2,50.000000,0.000000,0.000000,0.141421
-30.0,2,50.000000,25.000000,0.500000,0.070711
-29.5,2,50.000000,0.000000,0.000000,0.141421
-29.0,3,75.000000,-75.000000,-1.000000,0.000000
-28.5,7,250.000000,12.500000,0.050000,0.060745
-28.0,2,50.000000,25.000000,0.500000,0.070711
-27.5,10,325.000000,50.000000,0.153846,0.052606
-27.0,7,200.000000,50.000000,0.250000,0.068465
-26.5,13,350.000000,-50.000000,-0.142857,0.052904
-26.0,7,175.000000,-75.000000,-0.428571,0.055064
-25.5,16,475.000000,137.500000,0.289474,0.045468
-25.0,28,825.000000,-200.000000,-0.242424,0.033229
-24.5,34,1000.000000,0.000000,-0.000000,0.030822
-24.0,37,1125.000000,275.000000,0.244444,0.026782
-23.5,36,1075.000000,-575.000000,-0.534884,0.024916
-23.0,49,1400.000000,-275.000000,-0.196429,0.025465
-22.5,48,1375.000000,-162.500000,-0.118182,0.026091
-22.0,66,1925.000000,-500.000000,-0.259740,0.020584
-21.5,86,2400.000000,-225.000000,-0.093750,0.020162
-21.0,113,3125.000000,75.000000,0.024000,0.017631
-20.5,131,3775.000000,537.500000,0.142384,0.015822
-20.0,119,3350.000000,-187.500000,-0.055970,0.016676
-19.5,163,4750.000000,-575.000000,-0.121053,0.014013
-19.0,187,5200.000000,-587.500000,-0.112981,0.013516
-18.5,230,6550.000000,-737.500000,-0.112595,0.012032
-18.0,303,8750.000000,-50.000000,-0.005714,0.010490
-17.5,318,9050.000000,-612.500000,-0.067680,0.010151
-17.0,381,11050.000000,-37.500000,-0.003394,0.009248
-16.5,468,13775.000000,-162.500000,-0.011797,0.008417
-16.0,528,15150.000000,-900.000000,-0.059406,0.007868
-15.5,630,17950.000000,-950.000000,-0.052925,0.007221
-15.0,693,19625.000000,-1412.500000,-0.071975,0.006859
-14.5,813,23700.000000,-925.000000,-0.039030,0.006356
-14.0,922,26400.000000,-537.500000,-0.020360,0.006029
-13.5,1196,33625.000000,-3212.500000,-0.095539,0.005288
-13.0,1289,36975.000000,925.000000,0.025017,0.005093
-12.5,1519,43550.000000,-175.000000,-0.004018,0.004674
-12.0,1779,50425.000000,-2050.000000,-0.040654,0.004348
-11.5,2063,58525.000000,-2825.000000,-0.048270,0.004018
-11.0,2430,68375.000000,-2962.500000,-0.043327,0.003745
-10.5,2753,77500.000000,-2500.000000,-0.032258,0.003514
-10.0,3169,90600.000000,-6587.500000,-0.072710,0.003227
-9.5,3626,101975.000000,-4900.000000,-0.048051,0.003048
-9.0,4190,118025.000000,-2437.500000,-0.020652,0.002850
-8.5,4739,132650.000000,-3950.000000,-0.029778,0.002696
-8.0,5673,158475.000000,-5512.500000,-0.034785,0.002465
-7.5,6522,182950.000000,-4737.500000,-0.025895,0.002286
-7.0,7560,212350.000000,-4912.500000,-0.023134,0.002137
-6.5,8278,232375.000000,-7650.000000,-0.032921,0.002029
-6.0,9890,277500.000000,-6237.500000,-0.022477,0.001864
-5.5,11375,318100.000000,-4000.000000,-0.012575,0.001735
-5.0,13205,368900.000000,-4250.000000,-0.011521,0.001614
-4.5,15178,424725.000000,-3412.500000,-0.008035,0.001502
-4.0,17863,498850.000000,-6150.000000,-0.012328,0.001386
-3.5,20930,582475.000000,-3300.000000,-0.005665,0.001285
-3.0,24021,668350.000000,-10037.500000,-0.015018,0.001202
-2.5,28085,779775.000000,-13687.500000,-0.017553,0.001112
-2.0,33278,922050.000000,-7437.500000,-0.008066,0.001023
-1.5,38528,1066525.000000,-21775.000000,-0.020417,0.000950
-1.0,44669,1236700.000000,-13950.000000,-0.011280,0.000884
-0.5,52532,1452050.000000,-10487.500000,-0.007223,0.000816
0.0,73072,2022225.000000,-16525.000000,-0.008172,0.000691
0.5,50711,1401075.000000,7512.500000,0.005362,0.000831
1.0,42371,1171500.000000,1250.000000,0.001067,0.000910
1.5,37221,1028075.000000,3337.500000,0.003246,0.000972
2.0,31753,875450.000000,-4737.500000,-0.005412,0.001052
2.5,26640,733575.000000,3462.500000,0.004720,0.001153
3.0,23226,1014525.000000,8062.500000,0.007947,0.000978
3.5,19790,1785575.000000,15787.500000,0.008842,0.000738
4.0,17081,2219475.000000,24962.500000,0.011247,0.000662
4.5,14819,2597500.000000,-7112.500000,-0.002738,0.000612
5.0,12983,2810062.500000,33225.000000,0.011824,0.000587
5.5,11169,2903412.500000,-12162.500000,-0.004189,0.000579
6.0,9829,2950125.000000,72212.500000,0.024478,0.000580
6.5,8724,2964075.000000,45525.000000,0.015359,0.000580
7.0,7733,2939075.000000,86400.000000,0.029397,0.000586
7.5,6563,2723350.000000,43575.000000,0.016001,0.000608
8.0,5940,2730225.000000,56900.000000,0.020841,0.000603
8.5,4976,2453925.000000,11262.500000,0.004590,0.000643
9.0,4410,2374037.500000,47337.500000,0.019940,0.000651
9.5,3701,2139050.000000,52100.000000,0.024357,0.000690
10.0,3236,2001800.000000,122325.000000,0.061108,0.000711
10.5,2803,1846575.000000,8612.500000,0.004664,0.000738
11.0,2435,1698450.000000,59512.500000,0.035039,0.000783
11.5,2082,1551937.500000,50412.500000,0.032484,0.000800
12.0,1805,1407550.000000,66612.500000,0.047325,0.000849
12.5,1561,1283725.000000,52400.000000,0.040819,0.000891
13.0,1307,1125875.000000,-17037.500000,-0.015133,0.000948
13.5,1121,1005025.000000,27225.000000,0.027089,0.001002
14.0,1005,944212.500000,-12000.000000,-0.012709,0.001045
14.5,854,842900.000000,54400.000000,0.064539,0.001090
15.0,749,763987.500000,12537.500000,0.016411,0.001155
15.5,660,708750.000000,37900.000000,0.053474,0.001189
16.0,482,531075.000000,16362.500000,0.030810,0.001372
16.5,497,565875.000000,43275.000000,0.076474,0.001317
17.0,356,425012.500000,43112.500000,0.101438,0.001569
17.5,320,383312.500000,30312.500000,0.079080,0.001689
18.0,282,347137.500000,-4650.000000,-0.013395,0.001733
18.5,239,304975.000000,4475.000000,0.014673,0.001805
19.0,200,252862.500000,19287.500000,0.076277,0.002034
19.5,185,257787.500000,-13262.500000,-0.051447,0.002030
20.0,127,184400.000000,15600.000000,0.084599,0.002372
20.5,106,150525.000000,14725.000000,0.097824,0.002724
21.0,126,188600.000000,-12175.000000,-0.064555,0.002319
21.5,71,108412.500000,-800.000000,-0.007379,0.003036
22.0,74,106475.000000,-2150.000000,-0.020193,0.003047
22.5,83,138150.000000,13125.000000,0.095005,0.002715
23.0,50,85575.000000,-3937.500000,-0.046012,0.003391
23.5,47,80425.000000,-4087.500000,-0.050824,0.003672
24.0,34,54600.000000,-5887.500000,-0.107830,0.004450
24.5,28,48125.000000,-7687.500000,-0.159740,0.004682
25.0,15,26375.000000,3575.000000,0.135545,0.005891
25.5,25,41350.000000,-6250.000000,-0.151149,0.004894
26.0,7,11862.500000,6387.500000,0.538462,0.007306
26.5,14,25362.500000,2762.500000,0.108921,0.005490
27.0,11,21075.000000,-3900.000000,-0.185053,0.006441
27.5,5,9725.000000,7800.000000,0.802057,0.004040
28.0,4,7950.000000,-7950.000000,-1.000000,0.000000
28.5,3,6000.000000,0.000000,0.000000,0.010541
29.0,1,2000.000000,0.000000,0.000000,0.000000
29.5,3,5000.000000,3000.000000,0.600000,0.011314
30.0,2,4000.000000,-4000.000000,-1.000000,0.000000
30.5,2,4000.000000,4000.000000,1.000000,0.000000
31.0,1,2000.000000,-2000.000000,-1.000000,0.000000
31.5,1,2000.000000,-2000.000000,-1.000000,0.000000
32.0,2,4000.000000,4000.000000,1.000000,0.000000
32.5,1,2000.000000,2000.000000,1.000000,0.000000
34.0,2,3000.000000,-3000.000000,-1.000000,0.000000
