TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,25.000000,25.000000,1.000000,0.000000
-26.0,2,50.000000,0.000000,0.000000,0.141421
-25.0,1,25.000000,-25.000000,-1.000000,0.000000
-24.5,1,25.000000,25.000000,1.000000,0.000000
-24.0,5,150.000000,-50.000000,-0.333333,0.060858
-23.5,6,200.000000,100.000000,0.500000,0.061237
-23.0,5,150.000000,50.000000,0.333333,0.076980
-22.5,15,375.000000,-50.000000,-0.133333,0.045672
-22.0,9,250.000000,50.000000,0.200000,0.061968
-21.5,10,300.000000,62.500000,0.208333,0.059463
-21.0,29,800.000000,112.500000,0.140625,0.035420
-20.5,21,600.000000,12.500000,0.020833,0.040173
-20.0,30,900.000000,-12.500000,-0.013889,0.032272
-19.5,31,800.000000,37.500000,0.046875,0.034335
-19.0,47,1400.000000,0.000000,0.000000,0.027082
-18.5,60,1800.000000,75.000000,0.041667,0.022631
-18.0,71,1900.000000,75.000000,0.039474,0.022696
-17.5,88,2600.000000,-250.000000,-0.096154,0.019138
-17.0,108,3100.000000,-25.000000,-0.008065,0.017520
-16.5,147,4275.000000,-162.500000,-0.038012,0.014514
-16.0,204,5775.000000,-950.000000,-0.164502,0.012628
-15.5,252,7225.000000,-525.000000,-0.072664,0.011559
-15.0,288,8150.000000,237.500000,0.029141,0.010974
-14.5,350,10025.000000,-700.000000,-0.069825,0.009665
-14.0,417,11775.000000,-750.000000,-0.063694,0.009029
-13.5,500,14275.000000,-225.000000,-0.015762,0.008262
-13.0,612,17775.000000,-2237.500000,-0.125879,0.007311
-12.5,795,22975.000000,-625.000000,-0.027203,0.006510
-12.0,956,27150.000000,-1375.000000,-0.050645,0.005930
-11.5,1153,32650.000000,-1900.000000,-0.058193,0.005387
-11.0,1398,39375.000000,-875.000000,-0.022222,0.004950
-10.5,1605,45425.000000,-2550.000000,-0.056136,0.004592
-10.0,2046,58000.000000,-2050.000000,-0.035345,0.004050
-9.5,2385,67375.000000,2862.500000,0.042486,0.003785
-9.0,2737,77350.000000,-4012.500000,-0.051875,0.003517
-8.5,3422,96350.000000,1487.500000,0.015439,0.003158
-8.0,4135,117325.000000,-5725.000000,-0.048796,0.002851
-7.5,4716,133375.000000,-3425.000000,-0.025679,0.002679
-7.0,5665,158500.000000,200.000000,0.001262,0.002458
-6.5,6846,192875.000000,-5975.000000,-0.030979,0.002231
-6.0,7931,222425.000000,-3037.500000,-0.013656,0.002086
-5.5,9422,261350.000000,-4287.500000,-0.016405,0.001926
-5.0,11349,316125.000000,-5162.500000,-0.016331,0.001747
-4.5,13407,374000.000000,-11962.500000,-0.031985,0.001606
-4.0,15435,430300.000000,-10075.000000,-0.023414,0.001496
-3.5,18996,528700.000000,2625.000000,0.004965,0.001352
-3.0,22115,614775.000000,-1737.500000,-0.002826,0.001253
-2.5,25983,721200.000000,-5075.000000,-0.007037,0.001157
-2.0,31326,870975.000000,-13325.000000,-0.015299,0.001052
-1.5,36237,1002725.000000,6337.500000,0.006320,0.000983
-1.0,43565,1206350.000000,-7250.000000,-0.006010,0.000895
-0.5,49313,1362850.000000,-14550.000000,-0.010676,0.000843
0.0,69694,1929375.000000,-16150.000000,-0.008371,0.000707
0.5,47098,1300725.000000,4312.500000,0.003315,0.000862
1.0,40595,1120025.000000,-9450.000000,-0.008437,0.000931
1.5,34498,953425.000000,-2675.000000,-0.002806,0.001008
2.0,29245,804950.000000,-12262.500000,-0.015234,0.001096
2.5,24743,681600.000000,-4375.000000,-0.006419,0.001192
3.0,20789,910525.000000,587.500000,0.000645,0.001032
3.5,17908,1618725.000000,-5650.000000,-0.003490,0.000776
4.0,14707,1914875.000000,24162.500000,0.012618,0.000713
4.5,12519,2191412.500000,54075.000000,0.024676,0.000666
5.0,11098,2417887.500000,16700.000000,0.006907,0.000635
5.5,9177,2382312.500000,-28112.500000,-0.011801,0.000642
6.0,7688,2312662.500000,58087.500000,0.025117,0.000656
6.5,6871,2318487.500000,-2612.500000,-0.001127,0.000657
7.0,5729,2177512.500000,46350.000000,0.021286,0.000679
7.5,4743,1978975.000000,44037.500000,0.022253,0.000712
8.0,4128,1900112.500000,38737.500000,0.020387,0.000730
8.5,3555,1759250.000000,-11762.500000,-0.006686,0.000757
9.0,2832,1514675.000000,19200.000000,0.012676,0.000812
9.5,2509,1451275.000000,-16437.500000,-0.011326,0.000833
10.0,2003,1237637.500000,22137.500000,0.017887,0.000910
10.5,1751,1173675.000000,40200.000000,0.034251,0.000924
11.0,1445,1002800.000000,35775.000000,0.035675,0.001001
11.5,1197,897112.500000,7800.000000,0.008695,0.001056
12.0,992,773612.500000,4275.000000,0.005526,0.001133
12.5,821,665137.500000,29887.500000,0.044934,0.001225
13.0,667,579712.500000,38925.000000,0.067145,0.001315
13.5,502,448725.000000,11537.500000,0.025712,0.001499
14.0,481,443562.500000,20812.500000,0.046921,0.001499
14.5,362,357175.000000,28312.500000,0.079268,0.001676
15.0,289,291562.500000,22062.500000,0.075670,0.001845
15.5,248,259650.000000,-9287.500000,-0.035769,0.001988
16.0,183,196750.000000,700.000000,0.003558,0.002302
16.5,165,183400.000000,12537.500000,0.068362,0.002393
17.0,138,158262.500000,5900.000000,0.037280,0.002597
17.5,95,119887.500000,14525.000000,0.121155,0.003029
