TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,50.000000,-50.000000,-1.000000,0.000000
-18.5,3,100.000000,12.500000,0.125000,0.113880
-18.0,4,150.000000,112.500000,0.750000,0.065617
-17.5,7,200.000000,50.000000,0.250000,0.068465
-17.0,9,225.000000,-25.000000,-0.111111,0.058326
-16.5,12,300.000000,-175.000000,-0.583333,0.043833
-16.0,16,450.000000,-150.000000,-0.333333,0.038490
-15.5,27,775.000000,75.000000,0.096774,0.034569
-15.0,32,950.000000,-25.000000,-0.026316,0.032646
-14.5,38,1025.000000,50.000000,0.048780,0.029229
-14.0,48,1350.000000,0.000000,0.000000,0.024983
-13.5,54,1525.000000,-37.500000,-0.024590,0.025123
-13.0,90,2575.000000,-412.500000,-0.160194,0.018329
-12.5,135,3875.000000,-387.500000,-0.100000,0.015575
-12.0,179,5100.000000,-787.500000,-0.154412,0.013510
-11.5,229,6625.000000,-337.500000,-0.050943,0.012006
-11.0,341,9525.000000,-375.000000,-0.039370,0.010082
-10.5,437,12500.000000,-312.500000,-0.025000,0.008685
-10.0,640,18125.000000,-1400.000000,-0.077241,0.007213
-9.5,773,21700.000000,-1950.000000,-0.089862,0.006550
-9.0,1133,32300.000000,-2725.000000,-0.084365,0.005391
-8.5,1387,38925.000000,-2137.500000,-0.054913,0.004951
-8.0,1813,51575.000000,-650.000000,-0.012603,0.004292
-7.5,2408,67475.000000,-775.000000,-0.011486,0.003792
-7.0,2995,83700.000000,-3800.000000,-0.045400,0.003394
-6.5,3886,109150.000000,-2425.000000,-0.022217,0.002946
-6.0,4883,136700.000000,-450.000000,-0.003292,0.002651
-5.5,6062,169775.000000,-4837.500000,-0.028494,0.002378
-5.0,7439,207650.000000,-1150.000000,-0.005538,0.002153
-4.5,9450,263700.000000,-4962.500000,-0.018819,0.001913
-4.0,12163,339775.000000,-6712.500000,-0.019756,0.001685
-3.5,14906,414775.000000,-11937.500000,-0.028781,0.001523
-3.0,18304,509300.000000,-5712.500000,-0.011216,0.001373
-2.5,23151,642075.000000,-2375.000000,-0.003699,0.001226
-2.0,28160,782225.000000,-5387.500000,-0.006887,0.001112
-1.5,34513,955000.000000,-6050.000000,-0.006335,0.001006
-1.0,43606,1207800.000000,-1375.000000,-0.001138,0.000893
-0.5,53712,1486625.000000,-12512.500000,-0.008417,0.000806
0.0,62648,1733050.000000,-3675.000000,-0.002121,0.000746
0.5,50460,1392425.000000,-5350.000000,-0.003842,0.000833
1.0,40811,1124875.000000,-7625.000000,-0.006779,0.000928
1.5,32254,890900.000000,-5262.500000,-0.005907,0.001041
2.0,26045,719275.000000,-237.500000,-0.000330,0.001159
2.5,21215,584125.000000,-2262.500000,-0.003873,0.001287
3.0,16592,729225.000000,3775.000000,0.005177,0.001153
3.5,14003,1260925.000000,14862.500000,0.011787,0.000877
4.0,11240,1447100.000000,4612.500000,0.003187,0.000819
4.5,8834,1547525.000000,525.000000,0.000339,0.000793
5.0,7049,1521987.500000,29550.000000,0.019415,0.000800
5.5,5857,1519750.000000,29062.500000,0.019123,0.000802
6.0,4658,1393900.000000,9575.000000,0.006869,0.000840
6.5,3799,1274612.500000,13175.000000,0.010336,0.000885
7.0,3081,1160437.500000,-29025.000000,-0.025012,0.000933
7.5,2259,935250.000000,26800.000000,0.028655,0.001037
8.0,1834,843462.500000,45100.000000,0.053470,0.001087
8.5,1468,728975.000000,29912.500000,0.041034,0.001181
9.0,1128,618837.500000,41187.500000,0.066556,0.001273
9.5,816,483975.000000,1500.000000,0.003099,0.001442
10.0,681,408900.000000,-2175.000000,-0.005319,0.001555
10.5,516,339800.000000,6162.500000,0.018136,0.001733
11.0,394,267237.500000,18437.500000,0.068993,0.001964
11.5,286,209600.000000,-750.000000,-0.003578,0.002192
12.0,206,159375.000000,5925.000000,0.037176,0.002488
12.5,151,121350.000000,3325.000000,0.027400,0.002924
13.0,107,90612.500000,8487.500000,0.093668,0.003250
13.5,93,82275.000000,-3812.500000,-0.046338,0.003380
14.0,56,55775.000000,8187.500000,0.146795,0.004138
14.5,40,40825.000000,15887.500000,0.389161,0.004801
15.0,23,24075.000000,8500.000000,0.353063,0.006112
15.5,22,23350.000000,-3200.000000,-0.137045,0.006186
16.0,8,8950.000000,-2650.000000,-0.296089,0.011747
16.5,8,8150.000000,-7075.000000,-0.868098,0.003748
17.0,5,6800.000000,-4500.000000,-0.661765,0.009092
17.5,1,1150.000000,-1150.000000,-1.000000,0.000000
18.0,4,4850.000000,1212.500000,0.250000,0.017949
18.5,5,6225.000000,-3775.000000,-0.606426,0.010078
19.0,4,5150.000000,3837.500000,0.745146,0.014412
