TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,1,50.000000,0.000000,0.000000,0.000000
-16.5,5,150.000000,50.000000,0.333333,0.076980
-16.0,1,25.000000,25.000000,1.000000,0.000000
-15.5,12,350.000000,37.500000,0.107143,0.053622
-15.0,16,500.000000,-150.000000,-0.300000,0.042661
-14.5,23,700.000000,-37.500000,-0.053571,0.037232
-14.0,29,825.000000,400.000000,0.484848,0.031922
-13.5,35,900.000000,-150.000000,-0.166667,0.032632
-13.0,73,2125.000000,-387.500000,-0.182353,0.021362
-12.5,83,2400.000000,-387.500000,-0.161458,0.019348
-12.0,141,4025.000000,-787.500000,-0.195652,0.015040
-11.5,147,4275.000000,-450.000000,-0.105263,0.014566
-11.0,237,6750.000000,-400.000000,-0.059259,0.011830
-10.5,351,10125.000000,375.000000,0.037037,0.009670
-10.0,475,13450.000000,-212.500000,-0.015799,0.008421
-9.5,658,18400.000000,-1312.500000,-0.071332,0.007161
-9.0,806,22650.000000,275.000000,0.012141,0.006552
-8.5,1002,28000.000000,-1175.000000,-0.041964,0.005808
-8.0,1492,41825.000000,-937.500000,-0.022415,0.004828
-7.5,1881,52875.000000,-2500.000000,-0.047281,0.004261
-7.0,2506,70475.000000,325.000000,0.004612,0.003694
-6.5,3163,88775.000000,-2312.500000,-0.026049,0.003288
-6.0,3953,110450.000000,1025.000000,0.009280,0.002963
-5.5,5078,141150.000000,-3262.500000,-0.023114,0.002620
-5.0,6480,181525.000000,-487.500000,-0.002686,0.002301
-4.5,8148,227250.000000,-4062.500000,-0.017877,0.002055
-4.0,10239,285475.000000,-1050.000000,-0.003678,0.001837
-3.5,12520,349450.000000,-3862.500000,-0.011053,0.001657
-3.0,15676,435825.000000,-11350.000000,-0.026043,0.001486
-2.5,19602,543775.000000,-12100.000000,-0.022252,0.001334
-2.0,24452,679275.000000,-962.500000,-0.001417,0.001191
-1.5,29094,807075.000000,-10212.500000,-0.012654,0.001092
-1.0,36704,1015250.000000,-7962.500000,-0.007843,0.000976
-0.5,42242,1169450.000000,-7950.000000,-0.006798,0.000909
0.0,64425,1779850.000000,4300.000000,0.002416,0.000737
0.5,39864,1104425.000000,25.000000,0.000023,0.000937
1.0,34508,954025.000000,7087.500000,0.007429,0.001008
1.5,27665,763450.000000,6062.500000,0.007941,0.001126
2.0,22810,628200.000000,2712.500000,0.004318,0.001241
2.5,18526,509500.000000,-700.000000,-0.001374,0.001381
3.0,14907,649950.000000,2375.000000,0.003654,0.001221
3.5,11943,1075875.000000,1375.000000,0.001278,0.000950
4.0,9659,1247425.000000,11862.500000,0.009510,0.000884
4.5,7560,1329075.000000,12687.500000,0.009546,0.000850
5.0,6047,1293025.000000,14437.500000,0.011166,0.000867
5.5,4869,1270400.000000,-2887.500000,-0.002273,0.000875
6.0,3681,1110112.500000,-6562.500000,-0.005912,0.000941
6.5,3182,1074875.000000,20562.500000,0.019130,0.000966
7.0,2309,873175.000000,11437.500000,0.013099,0.001072
7.5,1859,771925.000000,20712.500000,0.026832,0.001140
8.0,1454,677925.000000,19012.500000,0.028045,0.001212
8.5,1131,562675.000000,22400.000000,0.039810,0.001333
9.0,813,444462.500000,-36900.000000,-0.083022,0.001475
9.5,640,361437.500000,-15825.000000,-0.043784,0.001693
10.0,512,321437.500000,15537.500000,0.048338,0.001781
10.5,374,243337.500000,8675.000000,0.035650,0.002072
11.0,252,175312.500000,25925.000000,0.147879,0.002407
11.5,166,119900.000000,-24062.500000,-0.200688,0.002814
12.0,135,105612.500000,-2987.500000,-0.028287,0.003126
12.5,77,59612.500000,-3100.000000,-0.052003,0.004223
13.0,61,51225.000000,-562.500000,-0.010981,0.004330
13.5,58,50025.000000,8300.000000,0.165917,0.004367
14.0,40,35512.500000,-5287.500000,-0.148891,0.005447
14.5,24,21587.500000,5662.500000,0.262305,0.007533
15.0,15,14650.000000,1537.500000,0.104949,0.007417
15.5,4,4075.000000,2587.500000,0.634969,0.014954
16.0,5,7475.000000,-1025.000000,-0.137124,0.011457
17.0,3,3425.000000,-3425.000000,-1.000000,0.000000
18.0,1,1225.000000,1225.000000,1.000000,0.000000
19.0,2,3900.000000,3900.000000,1.000000,0.000000
19.5,1,1350.000000,-1350.000000,-1.000000,0.000000
