TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.0,4,100.000000,25.000000,0.250000,0.082916
-9.5,3,125.000000,75.000000,0.600000,0.043818
-9.0,13,350.000000,25.000000,0.071429,0.051366
-8.5,13,325.000000,37.500000,0.115385,0.057722
-8.0,38,1000.000000,-162.500000,-0.162500,0.031302
-7.5,92,2550.000000,-512.500000,-0.200980,0.018769
-7.0,149,4300.000000,-12.500000,-0.002907,0.015060
-6.5,290,8075.000000,387.500000,0.047988,0.010902
-6.0,469,13100.000000,-1012.500000,-0.077290,0.008501
-5.5,734,20575.000000,-862.500000,-0.041920,0.006866
-5.0,1215,33900.000000,-1275.000000,-0.037611,0.005293
-4.5,1897,53250.000000,1762.500000,0.033099,0.004261
-4.0,3015,84750.000000,662.500000,0.007817,0.003371
-3.5,4653,130200.000000,-1762.500000,-0.013537,0.002729
-3.0,6998,193225.000000,-2412.500000,-0.012485,0.002227
-2.5,9639,266075.000000,-387.500000,-0.001456,0.001909
-2.0,13961,387850.000000,-2037.500000,-0.005253,0.001579
-1.5,19686,544650.000000,-6787.500000,-0.012462,0.001333
-1.0,27958,773800.000000,-300.000000,-0.000388,0.001119
-0.5,38768,1076600.000000,-7487.500000,-0.006955,0.000946
0.0,46628,1284800.000000,-7850.000000,-0.006110,0.000869
0.5,36432,1005700.000000,-10112.500000,-0.010055,0.000978
1.0,26677,736675.000000,762.500000,0.001035,0.001146
1.5,18892,521075.000000,-3337.500000,-0.006405,0.001360
2.0,12967,358425.000000,-6375.000000,-0.017786,0.001639
2.5,9067,250750.000000,4537.500000,0.018096,0.001960
3.0,6155,263225.000000,5562.500000,0.021132,0.001928
3.5,4258,375950.000000,7212.500000,0.019185,0.001602
4.0,2739,352125.000000,6475.000000,0.018388,0.001658
4.5,1705,295425.000000,6462.500000,0.021875,0.001811
5.0,1158,246425.000000,3937.500000,0.015978,0.001988
5.5,668,172287.500000,13137.500000,0.076253,0.002362
6.0,380,111100.000000,5350.000000,0.048155,0.002977
6.5,192,65150.000000,13625.000000,0.209133,0.003854
7.0,127,47562.500000,4700.000000,0.098817,0.004650
7.5,73,28925.000000,2837.500000,0.098099,0.005888
8.0,28,13787.500000,-2912.500000,-0.211242,0.008189
8.5,15,7462.500000,-1187.500000,-0.159129,0.011517
9.0,10,5637.500000,-2850.000000,-0.505543,0.012523
9.5,1,550.000000,550.000000,1.000000,0.000000
10.0,3,2400.000000,-2400.000000,-1.000000,0.000000
10.5,1,625.000000,-625.000000,-1.000000,0.000000
11.0,1,675.000000,-675.000000,-1.000000,0.000000
