TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.5,1,25.000000,25.000000,1.000000,0.000000
-11.0,4,125.000000,0.000000,0.000000,0.080000
-10.5,4,100.000000,0.000000,0.000000,0.100000
-10.0,12,350.000000,212.500000,0.607143,0.040631
-9.5,19,600.000000,-100.000000,-0.166667,0.036641
-9.0,46,1375.000000,175.000000,0.127273,0.027117
-8.5,69,1950.000000,-12.500000,-0.006410,0.022536
-8.0,104,2925.000000,-312.500000,-0.106838,0.017467
-7.5,188,5275.000000,575.000000,0.109005,0.013304
-7.0,310,8900.000000,262.500000,0.029494,0.010472
-6.5,532,14850.000000,-712.500000,-0.047980,0.008027
-6.0,881,24200.000000,-500.000000,-0.020661,0.006291
-5.5,1280,35575.000000,62.500000,0.001757,0.005222
-5.0,1928,54000.000000,-862.500000,-0.015972,0.004210
-4.5,2946,82550.000000,1700.000000,0.020594,0.003426
-4.0,4155,116325.000000,1412.500000,0.012143,0.002886
-3.5,5840,163325.000000,-4100.000000,-0.025103,0.002433
-3.0,8111,226700.000000,-1762.500000,-0.007775,0.002064
-2.5,11556,322150.000000,-725.000000,-0.002251,0.001725
-2.0,15376,428925.000000,-5187.500000,-0.012094,0.001499
-1.5,20073,559625.000000,-2600.000000,-0.004646,0.001312
-1.0,26454,733025.000000,-8087.500000,-0.011033,0.001148
-0.5,31235,861600.000000,-14075.000000,-0.016336,0.001059
0.0,55739,1539650.000000,662.500000,0.000430,0.000793
0.5,28540,787675.000000,-6475.000000,-0.008220,0.001108
1.0,23918,660925.000000,-8475.000000,-0.012823,0.001210
1.5,18389,507425.000000,737.500000,0.001453,0.001383
2.0,13963,385425.000000,6212.500000,0.016119,0.001582
2.5,10366,286750.000000,550.000000,0.001918,0.001842
3.0,7577,330050.000000,-1550.000000,-0.004696,0.001719
3.5,5206,467300.000000,-8212.500000,-0.017574,0.001444
4.0,3677,475375.000000,6000.000000,0.012622,0.001431
4.5,2654,464825.000000,-8787.500000,-0.018905,0.001449
5.0,1739,377850.000000,26400.000000,0.069869,0.001603
5.5,1207,309275.000000,1787.500000,0.005780,0.001771
6.0,828,249625.000000,9662.500000,0.038708,0.002000
6.5,552,186500.000000,2000.000000,0.010724,0.002328
7.0,382,140037.500000,-5287.500000,-0.037758,0.002710
7.5,207,85100.000000,2337.500000,0.027468,0.003502
8.0,108,48637.500000,-3937.500000,-0.080956,0.004473
8.5,63,31012.500000,-7612.500000,-0.245466,0.005702
9.0,30,15150.000000,262.500000,0.017327,0.008132
9.5,18,10025.000000,-212.500000,-0.021197,0.010385
10.0,13,8850.000000,675.000000,0.076271,0.009866
10.5,2,1225.000000,25.000000,0.020408,0.028565
11.0,5,3950.000000,-625.000000,-0.158228,0.014268
11.5,3,2125.000000,2475.000000,1.164706,0.005098
