TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,-100.000000,-33.333333,6.804138
-3.0,22,-150.000000,-6.818182,6.209958
-2.5,172,200.000000,1.162791,2.197739
-2.0,1526,-1325.000000,-0.868283,0.731219
-1.5,16387,-13150.000000,-0.802465,0.222113
-1.0,198534,-51337.500000,-0.258583,0.063756
-0.5,1772840,-473200.000000,-0.266916,0.021261
0.0,24403828,-4072750.000000,-0.166890,0.005713
0.5,12949208,-2593287.500000,-0.200266,0.007849
1.0,14789620,-2784137.500000,-0.188249,0.007341
1.5,13626731,-2494750.000000,-0.183078,0.007647
2.0,13347052,-2633900.000000,-0.197339,0.007729
2.5,13228185,-2652650.000000,-0.200530,0.007763
3.0,12907107,-2481675.000000,-0.192272,0.007858
3.5,12522992,-2346862.500000,-0.187404,0.007978
4.0,12265964,-2263800.000000,-0.184559,0.008060
4.5,11961237,-2330675.000000,-0.194852,0.008162
5.0,11470057,-2163937.500000,-0.188660,0.008335
5.5,11187593,-2147475.000000,-0.191951,0.008438
6.0,11110097,-1998775.000000,-0.179906,0.008469
6.5,10697244,-1911062.500000,-0.178650,0.008630
7.0,10280691,-1912275.000000,-0.186006,0.008801
7.5,10248821,-1853725.000000,-0.180872,0.008815
8.0,9743746,-1788700.000000,-0.183574,0.009042
8.5,9616738,-1628237.500000,-0.169313,0.009100
9.0,9146582,-1420000.000000,-0.155249,0.009328
9.5,8674461,-1372275.000000,-0.158197,0.009577
10.0,8455719,-1065037.500000,-0.125955,0.009696
10.5,7824297,-1146962.500000,-0.146590,0.010074
11.0,7359533,-838812.500000,-0.113976,0.010382
11.5,6684218,-712425.000000,-0.106583,0.010884
12.0,5965602,-543700.000000,-0.091139,0.011516
12.5,5146589,-275787.500000,-0.053586,0.012390
13.0,4449265,-220487.500000,-0.049556,0.013313
13.5,3673308,47512.500000,0.012935,0.014642
14.0,2893683,114400.000000,0.039534,0.016483
14.5,2249281,85900.000000,0.038190,0.018676
15.0,1683408,173725.000000,0.103198,0.021560
15.5,1247697,74975.000000,0.060091,0.025010
16.0,812929,167025.000000,0.205461,0.030972
16.5,594848,102025.000000,0.171514,0.036124
17.0,326561,60575.000000,0.185494,0.048699
17.5,231695,55212.500000,0.238298,0.057759
18.0,123787,51437.500000,0.415532,0.078928
18.5,69710,16762.500000,0.240460,0.105016
19.0,36706,20562.500000,0.560195,0.144587
19.5,18165,13162.500000,0.724608,0.205498
20.0,8762,-262.500000,-0.029959,0.294059
20.5,3605,1862.500000,0.516644,0.463763
21.0,1684,1025.000000,0.608670,0.673965
21.5,717,1625.000000,2.266388,1.021688
22.0,208,137.500000,0.661058,2.015165
22.5,82,-125.000000,-1.524390,2.895461
23.0,32,-175.000000,-5.468750,4.619874
23.5,9,-75.000000,-8.333333,10.393493
24.0,3,25.000000,8.333333,13.608276
24.5,1,-25.000000,-25.000000,0.000000
