TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,-1.000000,-1.000000,0.000000
-3.5,9,0.000000,-0.000000,0.314270
-3.0,103,2.500000,0.024272,0.110777
-2.5,1374,21.000000,0.015284,0.030991
-2.0,13708,-122.500000,-0.008936,0.009691
-1.5,143551,-1468.000000,-0.010226,0.003001
-1.0,1751113,-15876.500000,-0.009067,0.000858
-0.5,15660618,-128444.000000,-0.008202,0.000286
0.0,215540747,-1114944.500000,-0.005173,0.000077
0.5,114904343,-678865.500000,-0.005908,0.000105
1.0,131111830,-709930.000000,-0.005415,0.000099
1.5,120674627,-672058.500000,-0.005569,0.000103
2.0,118277153,-664218.500000,-0.005616,0.000104
2.5,117184253,-638645.000000,-0.005450,0.000104
3.0,114335143,-604834.000000,-0.005290,0.000106
3.5,110949797,-585818.000000,-0.005280,0.000107
4.0,108679298,-585649.000000,-0.005389,0.000108
4.5,106032171,-587693.000000,-0.005543,0.000110
5.0,101527789,-535691.500000,-0.005276,0.000112
5.5,99064669,-526084.500000,-0.005311,0.000113
6.0,98446880,-519158.000000,-0.005273,0.000114
6.5,94846585,-513683.500000,-0.005416,0.000116
7.0,91336559,-483986.500000,-0.005299,0.000118
7.5,91300150,-479697.500000,-0.005254,0.000118
8.0,87183035,-442188.000000,-0.005072,0.000121
8.5,86727332,-447468.000000,-0.005159,0.000121
9.0,83381442,-407540.500000,-0.004888,0.000124
9.5,80743243,-399215.000000,-0.004944,0.000126
10.0,80288022,-392321.500000,-0.004886,0.000126
10.5,77951932,-399204.000000,-0.005121,0.000128
11.0,76877673,-379186.500000,-0.004932,0.000129
11.5,74611637,-381492.500000,-0.005113,0.000131
12.0,73181077,-382190.500000,-0.005223,0.000132
12.5,69860301,-337454.500000,-0.004830,0.000135
13.0,71331734,-365146.000000,-0.005119,0.000134
13.5,67297364,-330585.000000,-0.004912,0.000138
14.0,67164323,-328918.000000,-0.004897,0.000138
14.5,64188184,-321307.000000,-0.005006,0.000141
15.0,64460779,-311763.000000,-0.004836,0.000141
15.5,62866999,-296072.000000,-0.004709,0.000142
16.0,60901481,-318112.500000,-0.005223,0.000145
16.5,60499131,-293152.000000,-0.004846,0.000145
17.0,59668808,-317208.000000,-0.005316,0.000146
17.5,56721048,-224688.500000,-0.003961,0.000150
18.0,57080892,-274095.000000,-0.004802,0.000149
18.5,55639426,-267269.000000,-0.004804,0.000151
19.0,54673952,-266710.500000,-0.004878,0.000153
19.5,53335958,-250643.500000,-0.004699,0.000154
20.0,52162599,-234366.000000,-0.004493,0.000156
20.5,53812952,-258845.000000,-0.004810,0.000154
21.0,48838276,-229603.500000,-0.004701,0.000161
21.5,49081040,-233206.500000,-0.004751,0.000161
22.0,50331369,-233448.000000,-0.004638,0.000159
22.5,45536855,-219050.000000,-0.004810,0.000167
23.0,47911336,-234390.500000,-0.004892,0.000163
23.5,46059955,-209016.000000,-0.004538,0.000166
24.0,45723719,-207087.000000,-0.004529,0.000167
24.5,44316440,-209465.500000,-0.004727,0.000169
25.0,43000784,-203660.500000,-0.004736,0.000172
25.5,45570803,-180356.000000,-0.003958,0.000167
26.0,37656794,-178694.000000,-0.004745,0.000184
26.5,43275095,-166995.000000,-0.003859,0.000171
