TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-45.0,1,50.000000,-50.000000,-1.000000,0.000000
-44.5,1,25.000000,25.000000,1.000000,0.000000
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-39.5,1,50.000000,50.000000,1.000000,0.000000
-38.5,1,50.000000,-50.000000,-1.000000,0.000000
-38.0,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,4,100.000000,-50.000000,-0.500000,0.086603
-36.5,1,25.000000,-25.000000,-1.000000,0.000000
-36.0,3,75.000000,25.000000,0.333333,0.108866
-35.5,2,50.000000,-50.000000,-1.000000,0.000000
-35.0,1,25.000000,-25.000000,-1.000000,0.000000
-34.5,5,125.000000,37.500000,0.300000,0.096333
-34.0,1,50.000000,-50.000000,-1.000000,0.000000
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-33.0,9,225.000000,-12.500000,-0.055556,0.071049
-32.5,8,225.000000,-75.000000,-0.333333,0.062854
-32.0,10,325.000000,150.000000,0.461538,0.046742
-31.5,9,275.000000,-12.500000,-0.045455,0.058146
-31.0,22,675.000000,-100.000000,-0.148148,0.036968
-30.5,16,575.000000,-25.000000,-0.043478,0.037860
-30.0,21,675.000000,-175.000000,-0.259259,0.035667
-29.5,23,725.000000,-250.000000,-0.344828,0.029705
-29.0,25,800.000000,-175.000000,-0.218750,0.032757
-28.5,28,825.000000,-12.500000,-0.015152,0.034414
-28.0,26,725.000000,50.000000,0.068966,0.036403
-27.5,49,1550.000000,50.000000,0.032258,0.024553
-27.0,46,1325.000000,50.000000,0.037736,0.027582
-26.5,48,1600.000000,12.500000,0.007812,0.024054
-26.0,73,2050.000000,-187.500000,-0.091463,0.021824
-25.5,65,2000.000000,-112.500000,-0.056250,0.021505
-25.0,83,2500.000000,137.500000,0.055000,0.019488
-24.5,90,2650.000000,-412.500000,-0.155660,0.018838
-24.0,97,2950.000000,-587.500000,-0.199153,0.017166
-23.5,128,3775.000000,-187.500000,-0.049669,0.015887
-23.0,165,4875.000000,-337.500000,-0.069231,0.013600
-22.5,202,5825.000000,-62.500000,-0.010730,0.012724
-22.0,171,4900.000000,-462.500000,-0.094388,0.013537
-21.5,231,6775.000000,-625.000000,-0.092251,0.011755
-21.0,303,9175.000000,-37.500000,-0.004087,0.010089
-20.5,294,8450.000000,137.500000,0.016272,0.010505
-20.0,361,10625.000000,675.000000,0.063529,0.009415
-19.5,383,11000.000000,-725.000000,-0.065909,0.009238
-19.0,463,13475.000000,-1250.000000,-0.092764,0.008374
-18.5,507,14725.000000,-925.000000,-0.062818,0.008004
-18.0,547,15975.000000,475.000000,0.029734,0.007698
-17.5,764,22475.000000,-437.500000,-0.019466,0.006482
-17.0,673,19650.000000,-337.500000,-0.017176,0.006943
-16.5,1005,28725.000000,-1225.000000,-0.042646,0.005725
-16.0,848,24300.000000,-1075.000000,-0.044239,0.006195
-15.5,1076,31025.000000,-2512.500000,-0.080983,0.005475
-15.0,1172,33400.000000,412.500000,0.012350,0.005355
-14.5,1476,42250.000000,-2087.500000,-0.049408,0.004763
-14.0,1620,45900.000000,-2937.500000,-0.063998,0.004578
-13.5,1865,53725.000000,-1300.000000,-0.024197,0.004193
-13.0,2183,62625.000000,-1175.000000,-0.018762,0.003902
-12.5,2254,64275.000000,-2825.000000,-0.043952,0.003849
-12.0,2729,77025.000000,-4962.500000,-0.064427,0.003507
-11.5,2967,84300.000000,-1437.500000,-0.017052,0.003359
-11.0,3476,98975.000000,-800.000000,-0.008083,0.003123
-10.5,3679,105050.000000,-3700.000000,-0.035221,0.003024
-10.0,4560,128600.000000,-1850.000000,-0.014386,0.002731
-9.5,4657,131550.000000,-5187.500000,-0.039434,0.002709
-9.0,5428,152725.000000,-3637.500000,-0.023817,0.002505
-8.5,6114,172575.000000,-7687.500000,-0.044546,0.002360
-8.0,6918,194500.000000,-6512.500000,-0.033483,0.002221
-7.5,7903,222625.000000,-4037.500000,-0.018136,0.002074
-7.0,8829,247625.000000,-950.000000,-0.003836,0.001975
-6.5,9807,274325.000000,-6862.500000,-0.025016,0.001868
-6.0,11175,312100.000000,-9125.000000,-0.029237,0.001758
-5.5,12733,356800.000000,-2987.500000,-0.008373,0.001643
-5.0,14178,394875.000000,-5900.000000,-0.014941,0.001560
-4.5,15888,442975.000000,-11537.500000,-0.026045,0.001474
-4.0,18404,512300.000000,-12650.000000,-0.024693,0.001369
-3.5,20547,571400.000000,-12037.500000,-0.021067,0.001298
