TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-54.0,1,25.000000,-25.000000,-1.000000,0.000000
-50.5,1,25.000000,25.000000,1.000000,0.000000
-50.0,1,25.000000,25.000000,1.000000,0.000000
-48.5,1,50.000000,50.000000,1.000000,0.000000
-47.0,1,25.000000,25.000000,1.000000,0.000000
-46.5,5,175.000000,25.000000,0.142857,0.074818
-46.0,1,25.000000,25.000000,1.000000,0.000000
-45.0,3,100.000000,-100.000000,-1.000000,0.000000
-44.5,6,175.000000,-125.000000,-0.714286,0.052904
-44.0,2,75.000000,0.000000,0.000000,0.000000
-43.5,4,150.000000,-50.000000,-0.333333,0.076980
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.5,12,350.000000,-75.000000,-0.214286,0.050218
-42.0,9,275.000000,25.000000,0.090909,0.054269
-41.5,2,50.000000,50.000000,1.000000,0.000000
-41.0,12,350.000000,-200.000000,-0.571429,0.033285
-40.5,6,225.000000,-125.000000,-0.555556,0.055432
-40.0,9,250.000000,-175.000000,-0.700000,0.040497
-39.5,11,350.000000,50.000000,0.142857,0.048894
-39.0,6,175.000000,-125.000000,-0.714286,0.034149
-38.5,18,550.000000,-150.000000,-0.272727,0.038957
-38.0,21,625.000000,-250.000000,-0.400000,0.033941
-37.5,29,900.000000,-250.000000,-0.277778,0.030032
-37.0,27,800.000000,-75.000000,-0.093750,0.034640
-36.5,29,875.000000,-62.500000,-0.071429,0.033355
-36.0,44,1275.000000,-462.500000,-0.362745,0.024659
-35.5,25,725.000000,-250.000000,-0.344828,0.034172
-35.0,19,525.000000,100.000000,0.190476,0.041773
-34.5,75,2400.000000,-325.000000,-0.135417,0.019459
-34.0,57,1700.000000,-337.500000,-0.198529,0.023172
-33.5,65,1900.000000,-600.000000,-0.315789,0.021366
-33.0,44,1325.000000,-150.000000,-0.113208,0.025404
-32.5,87,2550.000000,-237.500000,-0.093137,0.019447
-32.0,74,2175.000000,-1225.000000,-0.563218,0.016076
-31.5,63,1875.000000,87.500000,0.046667,0.022325
-31.0,133,3775.000000,-387.500000,-0.102649,0.015764
-30.5,84,2550.000000,-150.000000,-0.058824,0.019326
-30.0,101,3125.000000,-450.000000,-0.144000,0.017151
-29.5,140,4125.000000,-237.500000,-0.057576,0.014880
-29.0,162,4825.000000,-812.500000,-0.168394,0.013836
-28.5,175,5150.000000,-350.000000,-0.067961,0.013577
-28.0,181,5500.000000,87.500000,0.015909,0.013038
-27.5,186,5475.000000,-762.500000,-0.139269,0.013203
-27.0,264,7975.000000,-1000.000000,-0.125392,0.010777
-26.5,179,5425.000000,-262.500000,-0.048387,0.013316
-26.0,490,14450.000000,-1925.000000,-0.133218,0.007900
-25.5,208,6050.000000,-687.500000,-0.113636,0.012414
-25.0,393,11350.000000,-1300.000000,-0.114537,0.009034
-24.5,383,11125.000000,-537.500000,-0.048315,0.009208
-24.0,440,13300.000000,-2175.000000,-0.163534,0.008388
-23.5,486,14350.000000,-462.500000,-0.032230,0.008098
-23.0,562,16300.000000,-2500.000000,-0.153374,0.007436
-22.5,613,17975.000000,-587.500000,-0.032684,0.007238
-22.0,581,16775.000000,-137.500000,-0.008197,0.007568
-21.5,639,18575.000000,-3162.500000,-0.170256,0.006924
-21.0,969,28800.000000,-2800.000000,-0.097222,0.005694
-20.5,699,20175.000000,-2012.500000,-0.099752,0.006847
-20.0,958,27700.000000,-2150.000000,-0.077617,0.005871
-19.5,1133,33125.000000,-575.000000,-0.017358,0.005311
-19.0,1071,31550.000000,-1062.500000,-0.033677,0.005455
-18.5,1262,37200.000000,-1487.500000,-0.039987,0.005093
-18.0,1615,46650.000000,-5475.000000,-0.117363,0.004475
-17.5,1744,51600.000000,-2800.000000,-0.054264,0.004307
-17.0,1257,36125.000000,-2887.500000,-0.079931,0.005102
-16.5,1909,55100.000000,-5462.500000,-0.099138,0.004148
-16.0,1950,55675.000000,-2850.000000,-0.051190,0.004153
-15.5,2140,61300.000000,-1812.500000,-0.029568,0.003942
-15.0,2293,66250.000000,-3187.500000,-0.048113,0.003800
-14.5,2774,79250.000000,-4437.500000,-0.055994,0.003481
-14.0,2918,84500.000000,-175.000000,-0.002071,0.003340
-13.5,3265,92900.000000,-3537.500000,-0.038079,0.003191
-13.0,3103,89075.000000,-3812.500000,-0.042801,0.003262
-12.5,3697,106125.000000,-5775.000000,-0.054417,0.002998
-12.0,4214,119200.000000,900.000000,0.007550,0.002841
-11.5,4623,131400.000000,-2112.500000,-0.016077,0.002702
-11.0,5200,147475.000000,-2687.500000,-0.018223,0.002546
-10.5,4999,140900.000000,-6725.000000,-0.047729,0.002612
-10.0,6704,189425.000000,-9250.000000,-0.048832,0.002249
-9.5,6038,170350.000000,-8775.000000,-0.051512,0.002366
-9.0,6956,196725.000000,-7337.500000,-0.037298,0.002210
-8.5,7841,220175.000000,-5237.500000,-0.023788,0.002087
-8.0,8290,233800.000000,-6737.500000,-0.028817,0.002029
-7.5,9693,271000.000000,-9362.500000,-0.034548,0.001882
-7.0,10201,286800.000000,-7500.000000,-0.026151,0.001828
-6.5,10733,302675.000000,-9150.000000,-0.030230,0.001784
-6.0,13111,366350.000000,-4362.500000,-0.011908,0.001622
-5.5,13240,370375.000000,-9225.000000,-0.024907,0.001611
-5.0,13504,377975.000000,-12450.000000,-0.032939,0.001593
