TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1,25.000000,-25.000000,-1.000000,0.000000
-13.0,2,75.000000,25.000000,0.333333,0.108866
-12.5,5,150.000000,0.000000,0.000000,0.081650
-12.0,11,275.000000,187.500000,0.681818,0.048571
-11.5,7,200.000000,87.500000,0.437500,0.064801
-11.0,13,375.000000,125.000000,0.333333,0.048686
-10.5,39,1175.000000,12.500000,0.010638,0.029249
-10.0,54,1525.000000,387.500000,0.254098,0.024604
-9.5,76,2075.000000,450.000000,0.216867,0.020881
-9.0,133,3725.000000,-450.000000,-0.120805,0.015985
-8.5,199,5625.000000,-512.500000,-0.091111,0.013045
-8.0,271,7775.000000,-12.500000,-0.001608,0.011327
-7.5,424,11700.000000,-25.000000,-0.002137,0.009171
-7.0,637,18250.000000,-412.500000,-0.022603,0.007240
-6.5,957,26650.000000,-2275.000000,-0.085366,0.005979
-6.0,1347,38200.000000,-1625.000000,-0.042539,0.005043
-5.5,1969,54800.000000,-1025.000000,-0.018704,0.004168
-5.0,2945,82150.000000,-4875.000000,-0.059343,0.003421
-4.5,4173,116875.000000,-612.500000,-0.005241,0.002879
-4.0,5978,167625.000000,-425.000000,-0.002535,0.002396
-3.5,8192,226950.000000,-6812.500000,-0.030018,0.002064
-3.0,10853,302500.000000,-9137.500000,-0.030207,0.001783
-2.5,14779,410450.000000,-137.500000,-0.000335,0.001530
-2.0,19584,544300.000000,-912.500000,-0.001676,0.001330
-1.5,25615,713375.000000,-1187.500000,-0.001665,0.001163
-1.0,34943,967100.000000,-7475.000000,-0.007729,0.000997
-0.5,45277,1254850.000000,462.500000,0.000369,0.000876
0.0,53622,1482275.000000,-1950.000000,-0.001316,0.000807
0.5,42055,1160275.000000,-18825.000000,-0.016225,0.000912
1.0,32139,890100.000000,600.000000,0.000674,0.001042
1.5,23897,660725.000000,-1850.000000,-0.002800,0.001209
2.0,18040,498700.000000,1025.000000,0.002055,0.001392
2.5,13112,360550.000000,5087.500000,0.014110,0.001638
3.0,9887,428775.000000,-900.000000,-0.002099,0.001505
3.5,7437,667675.000000,-300.000000,-0.000449,0.001210
4.0,5307,682200.000000,4762.500000,0.006981,0.001198
4.5,3872,677525.000000,7212.500000,0.010645,0.001200
5.0,2705,577050.000000,7937.500000,0.013755,0.001301
5.5,1868,478487.500000,-6150.000000,-0.012853,0.001428
6.0,1329,392287.500000,5475.000000,0.013957,0.001580
6.5,943,314612.500000,-112.500000,-0.000358,0.001782
7.0,621,235837.500000,2487.500000,0.010548,0.002060
7.5,445,186162.500000,17075.000000,0.091721,0.002312
8.0,213,98537.500000,-7375.000000,-0.074845,0.003226
8.5,146,79112.500000,-5075.000000,-0.064149,0.003504
9.0,110,56387.500000,5225.000000,0.092662,0.004331
9.5,64,37512.500000,487.500000,0.012996,0.005082
10.0,35,22062.500000,2950.000000,0.133711,0.006601
10.5,24,15312.500000,4000.000000,0.261224,0.008209
11.0,7,4287.500000,662.500000,0.154519,0.015335
11.5,7,4925.000000,1037.500000,0.210660,0.015212
12.0,2,1500.000000,0.000000,0.000000,0.025820
13.5,1,1700.000000,-1700.000000,-1.000000,0.000000
