TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.5,1,25.000000,-25.000000,-1.000000,0.000000
-12.0,7,225.000000,-125.000000,-0.555556,0.055432
-11.5,10,350.000000,150.000000,0.428571,0.043866
-11.0,20,575.000000,187.500000,0.326087,0.041978
-10.5,36,1000.000000,12.500000,0.012500,0.032689
-10.0,46,1300.000000,175.000000,0.134615,0.026102
-9.5,71,1925.000000,-300.000000,-0.155844,0.021360
-9.0,111,3125.000000,-475.000000,-0.152000,0.017462
-8.5,177,5025.000000,575.000000,0.114428,0.014137
-8.0,254,7050.000000,-362.500000,-0.051418,0.011686
-7.5,406,11650.000000,512.500000,0.043991,0.009067
-7.0,598,16700.000000,-712.500000,-0.042665,0.007648
-6.5,901,25325.000000,-2137.500000,-0.084403,0.006036
-6.0,1465,40875.000000,-362.500000,-0.008869,0.004864
-5.5,2157,60625.000000,-87.500000,-0.001443,0.003980
-5.0,2942,82125.000000,425.000000,0.005175,0.003419
-4.5,4086,113900.000000,1662.500000,0.014596,0.002906
-4.0,5820,161475.000000,-1175.000000,-0.007277,0.002436
-3.5,8073,224800.000000,-4912.500000,-0.021853,0.002071
-3.0,11025,307225.000000,-1512.500000,-0.004923,0.001777
-2.5,14595,404125.000000,-4387.500000,-0.010857,0.001547
-2.0,19671,547100.000000,-1512.500000,-0.002765,0.001330
-1.5,25853,718075.000000,-837.500000,-0.001166,0.001160
-1.0,34042,943125.000000,2050.000000,0.002174,0.001012
-0.5,44952,1239875.000000,-12362.500000,-0.009971,0.000883
0.0,53367,1475025.000000,-11487.500000,-0.007788,0.000809
0.5,41844,1155425.000000,-3525.000000,-0.003051,0.000915
1.0,32047,883900.000000,3925.000000,0.004441,0.001048
1.5,24079,666775.000000,-3862.500000,-0.005793,0.001206
2.0,18233,501525.000000,4275.000000,0.008524,0.001394
2.5,13686,378375.000000,5925.000000,0.015659,0.001602
3.0,10147,440000.000000,-3837.500000,-0.008722,0.001487
3.5,7557,673875.000000,1125.000000,0.001669,0.001196
4.0,5457,705375.000000,9175.000000,0.013007,0.001175
4.5,3974,698375.000000,18400.000000,0.026347,0.001179
5.0,2714,585525.000000,9175.000000,0.015670,0.001291
5.5,1835,479950.000000,-4837.500000,-0.010079,0.001423
6.0,1362,405437.500000,15000.000000,0.036997,0.001552
6.5,980,327275.000000,-20650.000000,-0.063097,0.001717
7.0,639,238575.000000,9712.500000,0.040710,0.002086
7.5,379,156375.000000,7762.500000,0.049640,0.002538
8.0,253,118512.500000,6337.500000,0.053475,0.002896
8.5,180,89812.500000,-11375.000000,-0.126653,0.003318
9.0,94,50825.000000,10587.500000,0.208313,0.004386
9.5,46,26825.000000,575.000000,0.021435,0.006162
10.0,29,18475.000000,3900.000000,0.211096,0.006969
10.5,16,10025.000000,-300.000000,-0.029925,0.009794
11.0,8,4962.500000,50.000000,0.010076,0.015576
11.5,5,3575.000000,2175.000000,0.608392,0.013273
12.0,1,750.000000,0.000000,0.000000,0.000000
12.5,1,775.000000,775.000000,1.000000,0.000000
