TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-2.000000,-2.000000,0.000000
-8.5,5,-1.000000,-0.200000,0.438178
-8.0,11,6.000000,0.545455,0.197657
-7.5,26,3.500000,0.134615,0.221876
-7.0,75,7.000000,0.093333,0.123178
-6.5,183,0.500000,0.002732,0.089666
-6.0,464,-19.500000,-0.042026,0.053444
-5.5,1283,-40.000000,-0.031177,0.032613
-5.0,3277,-133.000000,-0.040586,0.020372
-4.5,7962,-248.000000,-0.031148,0.012990
-4.0,20826,-815.000000,-0.039134,0.007942
-3.5,51660,-1124.000000,-0.021758,0.005061
-3.0,103238,-1885.000000,-0.018259,0.003558
-2.5,277898,-5485.000000,-0.019737,0.002167
-2.0,645856,-10169.500000,-0.015746,0.001417
-1.5,1335350,-19328.500000,-0.014474,0.000986
-1.0,2566307,-31843.000000,-0.012408,0.000710
-0.5,4273885,-49227.500000,-0.011518,0.000550
0.0,57680461,-154434.500000,-0.002677,0.000149
0.5,8657258,-77114.000000,-0.008907,0.000386
1.0,10738810,-87441.000000,-0.008143,0.000346
1.5,11815774,-76264.000000,-0.006454,0.000329
2.0,12855996,-82298.500000,-0.006402,0.000316
2.5,12374594,-68487.500000,-0.005535,0.000322
3.0,12501462,-64931.500000,-0.005194,0.000320
3.5,12670947,-61786.500000,-0.004876,0.000318
4.0,12610710,-66183.000000,-0.005248,0.000318
4.5,10757704,-67411.500000,-0.006266,0.000345
5.0,9787092,-48083.000000,-0.004913,0.000362
5.5,11806898,-60799.000000,-0.005149,0.000329
6.0,11386355,-47600.000000,-0.004180,0.000335
6.5,10577327,-44953.500000,-0.004250,0.000348
7.0,9857226,-52919.000000,-0.005369,0.000360
7.5,10411412,-47876.500000,-0.004598,0.000350
8.0,9663636,-49136.000000,-0.005085,0.000364
8.5,8984869,-36087.500000,-0.004016,0.000377
9.0,10065821,-39919.000000,-0.003966,0.000356
9.5,9186574,-36774.500000,-0.004003,0.000373
10.0,8838030,-40782.500000,-0.004614,0.000380
10.5,8695529,-41689.000000,-0.004794,0.000383
11.0,8636778,-44428.000000,-0.005144,0.000384
11.5,8259684,-37126.000000,-0.004495,0.000393
12.0,8668269,-37579.500000,-0.004335,0.000384
12.5,7805736,-27029.000000,-0.003463,0.000404
