TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,2,0.500000,0.250000,0.883883
-8.5,3,0.000000,0.000000,0.471405
-8.0,10,-1.000000,-0.100000,0.330151
-7.5,20,-1.000000,-0.050000,0.278164
-7.0,83,11.000000,0.132530,0.125522
-6.5,187,-16.500000,-0.088235,0.086689
-6.0,449,-49.000000,-0.109131,0.055014
-5.5,1327,-47.000000,-0.035418,0.031841
-5.0,3328,-208.000000,-0.062500,0.020120
-4.5,8097,-140.000000,-0.017290,0.012885
-4.0,20678,-633.000000,-0.030612,0.008005
-3.5,51538,-888.500000,-0.017240,0.005063
-3.0,103719,-2539.500000,-0.024484,0.003553
-2.5,276494,-5503.000000,-0.019903,0.002172
-2.0,642290,-9895.500000,-0.015407,0.001421
-1.5,1334640,-20541.000000,-0.015391,0.000987
-1.0,2561348,-31429.500000,-0.012271,0.000711
-0.5,4267398,-52147.500000,-0.012220,0.000551
0.0,57673301,-163165.000000,-0.002829,0.000149
0.5,8655133,-80426.500000,-0.009292,0.000386
1.0,10737987,-93276.000000,-0.008687,0.000346
1.5,11812495,-74218.500000,-0.006283,0.000329
2.0,12859620,-76646.000000,-0.005960,0.000316
2.5,12372679,-68792.000000,-0.005560,0.000322
3.0,12506441,-65604.500000,-0.005246,0.000320
3.5,12670654,-58689.000000,-0.004632,0.000318
4.0,12606922,-62411.000000,-0.004951,0.000318
4.5,10751965,-58277.500000,-0.005420,0.000345
5.0,9778035,-54875.500000,-0.005612,0.000362
5.5,11783982,-59576.000000,-0.005056,0.000329
6.0,11368690,-49768.500000,-0.004378,0.000335
6.5,10555145,-49406.000000,-0.004681,0.000348
7.0,9827909,-47962.000000,-0.004880,0.000361
7.5,10383901,-45129.500000,-0.004346,0.000351
8.0,9611756,-39600.500000,-0.004120,0.000365
8.5,8910093,-35570.000000,-0.003992,0.000378
9.0,9981508,-36771.500000,-0.003684,0.000357
9.5,9063990,-27414.000000,-0.003024,0.000375
10.0,8635884,-33115.500000,-0.003835,0.000384
10.5,8518394,-31395.000000,-0.003686,0.000387
11.0,8372994,-32601.500000,-0.003894,0.000390
11.5,7942578,-21894.500000,-0.002757,0.000400
12.0,8261367,-19757.500000,-0.002392,0.000392
12.5,7390063,-8202.000000,-0.001110,0.000415
13.0,7105435,-9927.500000,-0.001397,0.000423
13.5,7187939,-10.500000,-0.000001,0.000420
14.0,6851460,-3082.500000,-0.000450,0.000430
14.5,5727886,5531.000000,0.000966,0.000470
15.0,6203442,7070.000000,0.001140,0.000451
15.5,6214333,12425.500000,0.001999,0.000451
16.0,5208237,14380.500000,0.002761,0.000493
16.5,5155095,24787.000000,0.004808,0.000494
17.0,4469035,17292.500000,0.003869,0.000531
17.5,4263709,21472.500000,0.005036,0.000543
18.0,4393023,32486.000000,0.007395,0.000534
18.5,3841116,27587.000000,0.007182,0.000571
19.0,3629338,27679.500000,0.007627,0.000587
19.5,2884802,28128.000000,0.009750,0.000657
20.0,3022752,27608.000000,0.009133,0.000642
20.5,2313016,28157.000000,0.012173,0.000733
21.0,2583579,32606.000000,0.012620,0.000692
21.5,1679169,22401.500000,0.013341,0.000858
22.0,1638990,23913.000000,0.014590,0.000868
22.5,1625246,24495.500000,0.015072,0.000870
23.0,1121729,18455.000000,0.016452,0.001046
23.5,1027627,17695.500000,0.017220,0.001093
24.0,1083649,20032.500000,0.018486,0.001062
24.5,602647,11872.000000,0.019700,0.001423
25.0,582620,11331.000000,0.019448,0.001448
25.5,645194,15596.500000,0.024173,0.001371
26.0,300432,6781.500000,0.022572,0.002006
26.5,401424,10599.000000,0.026404,0.001734
27.0,248144,7517.000000,0.030293,0.002206
27.5,155087,4151.500000,0.026769,0.002784
28.0,185263,5243.000000,0.028300,0.002544
28.5,120010,3248.000000,0.027064,0.003162
29.0,73029,2143.000000,0.029345,0.004039
29.5,74099,2662.000000,0.035925,0.004012
30.0,48241,1569.500000,0.032535,0.004964
30.5,31245,1037.500000,0.033205,0.006155
31.0,28156,932.500000,0.033119,0.006485
31.5,17736,842.500000,0.047502,0.008133
32.0,12527,454.500000,0.036282,0.009666
32.5,8049,395.500000,0.049137,0.012067
33.0,6260,308.000000,0.049201,0.013845
33.5,3621,161.000000,0.044463,0.018059
34.0,2337,31.500000,0.013479,0.022083
34.5,1704,93.500000,0.054871,0.025972
35.0,948,67.500000,0.071203,0.034985
35.5,571,60.000000,0.105079,0.045440
36.0,364,-22.500000,-0.061813,0.055175
36.5,213,9.000000,0.042254,0.076155
37.0,94,-5.000000,-0.053191,0.107827
37.5,82,14.500000,0.176829,0.113870
38.0,35,-0.500000,-0.014286,0.175529
38.5,12,6.000000,0.500000,0.317324
39.0,26,-8.000000,-0.307692,0.192456
39.5,7,3.500000,0.500000,0.404061
40.0,6,4.500000,0.750000,0.523742
41.5,1,1.000000,1.000000,0.000000
42.0,1,1.000000,1.000000,0.000000
