TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,1.500000,0.500000,0.623610
-3.0,25,-7.000000,-0.280000,0.241793
-2.5,476,-59.000000,-0.123950,0.049989
-2.0,4644,-191.500000,-0.041236,0.016626
-1.5,47707,-403.000000,-0.008447,0.005226
-1.0,583783,-7221.500000,-0.012370,0.001484
-0.5,5218441,-41350.500000,-0.007924,0.000496
0.0,71838194,-371645.000000,-0.005173,0.000133
0.5,38288754,-228189.500000,-0.005960,0.000183
1.0,43707243,-237557.500000,-0.005435,0.000171
1.5,40222278,-212774.500000,-0.005290,0.000178
2.0,39411578,-219447.000000,-0.005568,0.000180
2.5,39056106,-221708.000000,-0.005677,0.000181
3.0,38112475,-196112.000000,-0.005146,0.000183
3.5,36984343,-194028.000000,-0.005246,0.000186
4.0,36226091,-194163.500000,-0.005360,0.000188
4.5,35348401,-191350.500000,-0.005413,0.000190
5.0,33855184,-180607.500000,-0.005335,0.000194
5.5,33027713,-165657.500000,-0.005016,0.000196
6.0,32824800,-171915.000000,-0.005237,0.000197
6.5,31626545,-163152.500000,-0.005159,0.000201
7.0,30443465,-170160.500000,-0.005589,0.000205
7.5,30430837,-160276.000000,-0.005267,0.000205
8.0,29061714,-154291.000000,-0.005309,0.000209
8.5,28905069,-141653.000000,-0.004901,0.000210
9.0,27794800,-129856.000000,-0.004672,0.000214
9.5,26911902,-134215.500000,-0.004987,0.000218
10.0,26750609,-117438.000000,-0.004390,0.000218
10.5,25993742,-140800.500000,-0.005417,0.000221
11.0,25627045,-113649.500000,-0.004435,0.000223
11.5,24868167,-117794.000000,-0.004737,0.000226
12.0,24399745,-117593.500000,-0.004819,0.000228
12.5,23287709,-113878.000000,-0.004890,0.000234
13.0,23767731,-122016.000000,-0.005134,0.000231
13.5,22437083,-106264.500000,-0.004736,0.000238
14.0,22382013,-109032.000000,-0.004871,0.000239
14.5,21398569,-112281.000000,-0.005247,0.000244
15.0,21489190,-101231.000000,-0.004711,0.000243
15.5,20956998,-104728.000000,-0.004997,0.000246
16.0,20294120,-98192.000000,-0.004838,0.000251
16.5,20166591,-92270.000000,-0.004575,0.000251
17.0,19899463,-101589.500000,-0.005105,0.000253
17.5,18902923,-92427.500000,-0.004890,0.000259
18.0,19029771,-103687.500000,-0.005449,0.000259
18.5,18547444,-97268.000000,-0.005244,0.000262
19.0,18229919,-80095.500000,-0.004394,0.000264
19.5,17785477,-80973.000000,-0.004553,0.000268
20.0,17382998,-84045.000000,-0.004835,0.000271
20.5,17938006,-84600.500000,-0.004716,0.000266
21.0,16275085,-70874.000000,-0.004355,0.000280
21.5,16357099,-81362.000000,-0.004974,0.000279
22.0,16773726,-81654.000000,-0.004868,0.000275
22.5,15184601,-65240.000000,-0.004296,0.000290
23.0,15964588,-76560.500000,-0.004796,0.000282
23.5,15353431,-71190.000000,-0.004637,0.000288
24.0,15240028,-60100.500000,-0.003944,0.000289
24.5,14770690,-61698.000000,-0.004177,0.000294
25.0,14332042,-75509.000000,-0.005269,0.000298
25.5,15194364,-56459.000000,-0.003716,0.000289
26.0,12563171,-66488.000000,-0.005292,0.000318
26.5,14416797,-59844.500000,-0.004151,0.000297
27.0,13647999,-66047.500000,-0.004839,0.000306
27.5,13308954,-58445.500000,-0.004391,0.000309
28.0,13334396,-68000.500000,-0.005100,0.000309
28.5,12891149,-63929.500000,-0.004959,0.000315
29.0,12534610,-51388.000000,-0.004100,0.000320
29.5,12451737,-55494.500000,-0.004457,0.000321
30.0,12621616,-60436.500000,-0.004788,0.000319
30.5,12149646,-55487.500000,-0.004567,0.000325
31.0,11548012,-48178.500000,-0.004172,0.000333
31.5,12192148,-59829.000000,-0.004907,0.000324
32.0,11461200,-48432.000000,-0.004226,0.000334
32.5,11411000,-46075.500000,-0.004038,0.000335
33.0,11257404,-53872.000000,-0.004785,0.000337
33.5,11221922,-51919.000000,-0.004627,0.000338
34.0,11050194,-48658.500000,-0.004403,0.000340
34.5,9895747,-50535.500000,-0.005107,0.000360
35.0,11321499,-42778.500000,-0.003779,0.000336
35.5,9996067,-46180.500000,-0.004620,0.000358
36.0,10373933,-48048.500000,-0.004632,0.000351
36.5,10315900,-45829.500000,-0.004443,0.000352
37.0,10146139,-46789.500000,-0.004612,0.000355
37.5,9457199,-48421.000000,-0.005120,0.000368
38.0,9769941,-42026.500000,-0.004302,0.000362
38.5,9898183,-46441.000000,-0.004692,0.000360
39.0,8733675,-39941.500000,-0.004573,0.000383
39.5,9725609,-41361.000000,-0.004253,0.000363
40.0,9185910,-40723.500000,-0.004433,0.000373
40.5,8981652,-44180.000000,-0.004919,0.000378
41.0,8919372,-32165.500000,-0.003606,0.000379
41.5,8611121,-35440.000000,-0.004116,0.000385
42.0,8580226,-42314.500000,-0.004932,0.000386
42.5,8666918,-31189.000000,-0.003599,0.000384
43.0,8296230,-28876.000000,-0.003481,0.000393
43.5,8553888,-29879.500000,-0.003493,0.000387
44.0,8180574,-31918.000000,-0.003902,0.000395
44.5,8227313,-30439.500000,-0.003700,0.000394
45.0,7671369,-34884.000000,-0.004547,0.000408
45.5,8053215,-23786.000000,-0.002954,0.000398
46.0,7594688,-33007.000000,-0.004346,0.000410
46.5,7536593,-24695.500000,-0.003277,0.000412
47.0,7711511,-21910.000000,-0.002841,0.000407
47.5,7307054,-19103.500000,-0.002614,0.000418
48.0,7070290,-10935.500000,-0.001547,0.000425
48.5,7036185,-22264.500000,-0.003164,0.000426
49.0,7071757,-3706.000000,-0.000524,0.000424
49.5,6213891,-9883.000000,-0.001590,0.000453
50.0,6103990,-21347.500000,-0.003497,0.000458
50.5,7384768,-23494.500000,-0.003181,0.000416
51.0,7298943,19112.500000,0.002619,0.000416
51.5,4964526,161.000000,0.000032,0.000506
52.0,4787153,940.000000,0.000196,0.000515
52.5,4642997,5212.000000,0.001123,0.000523
53.0,5619705,23013.500000,0.004095,0.000474
53.5,5999494,18096.000000,0.003016,0.000459
54.0,4883420,14487.000000,0.002967,0.000509
54.5,3991169,18584.000000,0.004656,0.000562
55.0,3657057,28904.000000,0.007904,0.000586
55.5,3494581,25578.000000,0.007319,0.000599
56.0,3244229,20257.500000,0.006244,0.000621
56.5,3083781,25883.000000,0.008393,0.000637
57.0,2943556,26756.000000,0.009090,0.000651
57.5,2494915,27918.500000,0.011190,0.000707
58.0,2291662,25880.500000,0.011293,0.000737
58.5,2021248,23599.000000,0.011675,0.000784
59.0,1809001,21316.000000,0.011783,0.000828
59.5,1406193,23491.000000,0.016705,0.000937
60.0,1283142,18705.500000,0.014578,0.000980
60.5,1095357,18413.500000,0.016811,0.001059
61.0,844999,15549.500000,0.018402,0.001206
61.5,816019,15149.000000,0.018565,0.001225
62.0,698420,14097.000000,0.020184,0.001323
62.5,502797,10410.000000,0.020704,0.001558
63.0,474030,11579.500000,0.024428,0.001603
63.5,339083,8431.500000,0.024866,0.001892
64.0,319849,8801.500000,0.027518,0.001947
64.5,204011,5569.000000,0.027298,0.002434
65.0,193681,5026.000000,0.025950,0.002495
65.5,122789,3444.000000,0.028048,0.003127
66.0,115068,3415.000000,0.029678,0.003228
66.5,76142,2404.000000,0.031573,0.003966
67.0,68105,1808.500000,0.026555,0.004181
67.5,42784,1441.000000,0.033681,0.005279
68.0,30788,914.000000,0.029687,0.006237
68.5,29881,587.000000,0.019645,0.006289
69.0,15907,502.000000,0.031558,0.008593
69.5,11646,439.500000,0.037738,0.010031
70.0,10594,350.000000,0.033038,0.010555
70.5,5591,160.500000,0.028707,0.014502
71.0,4255,76.000000,0.017861,0.016556
71.5,3379,141.000000,0.041728,0.018673
72.0,1857,122.500000,0.065967,0.025080
72.5,1308,25.500000,0.019495,0.029044
73.0,878,13.500000,0.015376,0.036054
73.5,694,-2.000000,-0.002882,0.040243
74.0,405,-13.500000,-0.033333,0.054310
74.5,197,-13.000000,-0.065990,0.075742
75.0,148,44.000000,0.297297,0.089745
75.5,104,8.000000,0.076923,0.105281
76.0,78,6.500000,0.083333,0.119725
76.5,31,5.500000,0.177419,0.184673
77.0,8,0.500000,0.062500,0.379530
77.5,13,7.000000,0.538462,0.295236
78.0,14,-6.000000,-0.428571,0.261750
78.5,7,0.000000,-0.000000,0.349927
79.0,1,-1.000000,-1.000000,0.000000
79.5,1,-1.000000,-1.000000,0.000000
82.0,1,-1.000000,-1.000000,0.000000
