TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,16,-5.000000,-0.312500,0.275550
-2.0,362,7.500000,0.020718,0.057820
-1.5,9865,-66.000000,-0.006690,0.011371
-1.0,285351,-1889.000000,-0.006620,0.002121
-0.5,5681714,-46184.000000,-0.008129,0.000474
0.0,72004420,-347889.500000,-0.004832,0.000133
0.5,53468190,-312662.500000,-0.005848,0.000154
1.0,60675619,-341720.500000,-0.005632,0.000145
1.5,58094589,-301575.500000,-0.005191,0.000148
2.0,54249294,-273379.500000,-0.005039,0.000153
2.5,51317483,-281236.000000,-0.005480,0.000158
3.0,50625279,-275658.500000,-0.005445,0.000159
3.5,49735618,-267842.500000,-0.005385,0.000160
4.0,47975478,-256649.000000,-0.005350,0.000163
4.5,46672299,-248982.500000,-0.005335,0.000165
5.0,45914194,-253946.000000,-0.005531,0.000167
5.5,44597205,-236278.500000,-0.005298,0.000169
6.0,42834935,-227369.000000,-0.005308,0.000172
6.5,42258313,-215351.000000,-0.005096,0.000174
7.0,40945603,-223245.500000,-0.005452,0.000176
7.5,40104552,-199816.000000,-0.004982,0.000178
8.0,38978773,-201699.500000,-0.005175,0.000181
8.5,38653456,-199205.000000,-0.005154,0.000182
9.0,36677019,-195057.000000,-0.005318,0.000186
9.5,36029092,-189033.000000,-0.005247,0.000188
10.0,36028618,-170585.000000,-0.004735,0.000188
10.5,34464458,-185176.500000,-0.005373,0.000192
11.0,33883704,-163244.500000,-0.004818,0.000194
11.5,33112067,-168661.500000,-0.005094,0.000196
12.0,32379174,-156629.000000,-0.004837,0.000198
12.5,31865310,-154530.500000,-0.004849,0.000200
13.0,30457429,-157183.000000,-0.005161,0.000204
13.5,30651515,-149657.000000,-0.004883,0.000204
14.0,29705198,-156580.000000,-0.005271,0.000207
14.5,28656256,-144516.000000,-0.005043,0.000211
15.0,28449350,-141347.500000,-0.004968,0.000212
15.5,27902763,-122762.500000,-0.004400,0.000214
16.0,26946828,-128711.000000,-0.004776,0.000217
16.5,27038783,-134202.000000,-0.004963,0.000217
17.0,25478504,-123485.500000,-0.004847,0.000224
17.5,26154854,-126463.500000,-0.004835,0.000221
18.0,25238122,-121476.000000,-0.004813,0.000225
18.5,24312562,-121953.000000,-0.005016,0.000229
19.0,24008010,-103363.000000,-0.004305,0.000230
19.5,23468430,-106237.500000,-0.004527,0.000233
20.0,22888190,-104969.000000,-0.004586,0.000236
20.5,21691917,-87703.000000,-0.004043,0.000242
21.0,21900061,-86397.000000,-0.003945,0.000241
21.5,20574286,-69909.500000,-0.003398,0.000248
22.0,19403774,-63719.000000,-0.003284,0.000256
22.5,18745088,-48346.500000,-0.002579,0.000260
23.0,17626529,-27250.500000,-0.001546,0.000268
23.5,16240421,-21950.000000,-0.001352,0.000279
24.0,14622753,-8850.500000,-0.000605,0.000294
24.5,13392720,-4108.500000,-0.000307,0.000307
25.0,11746937,7552.000000,0.000643,0.000327
25.5,9751628,26675.000000,0.002735,0.000359
26.0,9230951,29706.000000,0.003218,0.000369
26.5,6709942,29556.000000,0.004405,0.000432
27.0,5929035,30395.500000,0.005127,0.000459
27.5,4588068,29972.000000,0.006533,0.000521
28.0,3523201,27062.500000,0.007681,0.000594
28.5,2652521,23772.000000,0.008962,0.000684
29.0,1896083,19687.000000,0.010383,0.000810
29.5,1430987,15614.500000,0.010912,0.000932
30.0,936682,11599.000000,0.012383,0.001150
30.5,618240,9011.000000,0.014575,0.001414
31.0,438130,5542.000000,0.012649,0.001677
31.5,254067,4380.000000,0.017240,0.002201
32.0,160564,1782.500000,0.011101,0.002762
32.5,99530,1558.000000,0.015654,0.003508
33.0,51693,1070.000000,0.020699,0.004864
33.5,31310,859.000000,0.027435,0.006250
34.0,17089,551.000000,0.032243,0.008423
34.5,8655,16.500000,0.001906,0.011829
35.0,3785,45.500000,0.012021,0.017808
35.5,2169,77.500000,0.035731,0.023429
36.0,1081,49.000000,0.045328,0.033274
36.5,463,-29.000000,-0.062635,0.049118
37.0,190,-8.500000,-0.044737,0.082444
37.5,75,15.000000,0.200000,0.128582
38.0,39,-5.000000,-0.128205,0.169811
38.5,10,2.500000,0.250000,0.325960
39.0,3,-3.000000,-1.000000,0.816497
39.5,1,-1.000000,-1.000000,0.000000
