TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,15,-3.000000,-0.200000,0.269979
-2.0,340,-4.500000,-0.013235,0.061918
-1.5,9731,-231.500000,-0.023790,0.011549
-1.0,284838,-3194.000000,-0.011213,0.002122
-0.5,5687693,-43512.500000,-0.007650,0.000474
0.0,72007895,-364283.500000,-0.005059,0.000133
0.5,53466593,-307845.500000,-0.005758,0.000154
1.0,60679861,-334408.500000,-0.005511,0.000145
1.5,58097106,-307481.000000,-0.005293,0.000148
2.0,54238054,-284511.500000,-0.005246,0.000153
2.5,51304206,-275856.000000,-0.005377,0.000158
3.0,50623993,-265664.000000,-0.005248,0.000159
3.5,49721145,-261542.500000,-0.005260,0.000160
4.0,47990884,-275937.000000,-0.005750,0.000163
4.5,46668200,-233758.000000,-0.005009,0.000165
5.0,45902799,-250875.000000,-0.005465,0.000167
5.5,44589763,-229143.000000,-0.005139,0.000169
6.0,42829931,-215287.500000,-0.005027,0.000172
6.5,42277706,-233522.500000,-0.005524,0.000174
7.0,40936111,-215345.000000,-0.005261,0.000176
7.5,40112148,-212302.500000,-0.005293,0.000178
8.0,38987886,-205783.500000,-0.005278,0.000181
8.5,38649743,-206582.000000,-0.005345,0.000182
9.0,36671694,-191395.000000,-0.005219,0.000186
9.5,36025415,-186001.000000,-0.005163,0.000188
10.0,36022518,-181955.500000,-0.005051,0.000188
10.5,34456418,-178977.500000,-0.005194,0.000192
11.0,33877924,-165625.000000,-0.004889,0.000194
11.5,33104307,-166765.000000,-0.005038,0.000196
12.0,32374045,-176315.500000,-0.005446,0.000198
12.5,31857820,-165271.500000,-0.005188,0.000200
13.0,30459612,-153518.000000,-0.005040,0.000204
13.5,30658731,-147345.000000,-0.004806,0.000204
14.0,29708976,-154151.000000,-0.005189,0.000207
14.5,28646889,-140713.500000,-0.004912,0.000211
15.0,28461416,-153976.000000,-0.005410,0.000211
15.5,27909193,-131864.000000,-0.004725,0.000214
16.0,26952608,-138609.000000,-0.005143,0.000217
16.5,27059476,-134481.500000,-0.004970,0.000217
17.0,25490974,-126329.500000,-0.004956,0.000223
17.5,26192832,-130967.000000,-0.005000,0.000220
18.0,25289485,-124038.000000,-0.004905,0.000224
18.5,24423897,-121711.000000,-0.004983,0.000228
19.0,24178271,-115190.000000,-0.004764,0.000229
19.5,23715563,-113571.000000,-0.004789,0.000232
20.0,23323851,-106295.000000,-0.004557,0.000234
20.5,22299197,-101394.500000,-0.004547,0.000239
21.0,22850824,-116457.500000,-0.005096,0.000236
21.5,21974981,-104337.500000,-0.004748,0.000241
22.0,21202282,-101483.000000,-0.004786,0.000245
22.5,21349860,-108329.000000,-0.005074,0.000244
23.0,20938932,-103590.000000,-0.004947,0.000247
23.5,20472270,-98943.000000,-0.004833,0.000249
24.0,19902935,-92631.500000,-0.004654,0.000253
24.5,19777030,-100916.000000,-0.005103,0.000254
25.0,19587421,-91291.500000,-0.004661,0.000255
25.5,17926457,-81130.000000,-0.004526,0.000266
26.0,20821568,-107690.500000,-0.005172,0.000247
26.5,17228598,-87725.000000,-0.005092,0.000272
27.0,18294324,-79784.000000,-0.004361,0.000264
27.5,17827817,-84522.500000,-0.004741,0.000267
28.0,17268932,-80126.000000,-0.004640,0.000271
28.5,17172451,-86508.000000,-0.005038,0.000272
29.0,17090866,-75857.000000,-0.004438,0.000274
29.5,16839581,-73803.000000,-0.004383,0.000276
30.0,15990409,-82751.500000,-0.005175,0.000283
30.5,16206621,-74173.500000,-0.004577,0.000281
31.0,16101369,-67470.000000,-0.004190,0.000282
31.5,15342131,-72826.000000,-0.004747,0.000289
32.0,15398842,-69674.000000,-0.004525,0.000288
32.5,15162006,-77671.500000,-0.005123,0.000291
33.0,14916988,-68199.000000,-0.004572,0.000293
33.5,14708358,-65689.000000,-0.004466,0.000295
34.0,14647531,-68067.000000,-0.004647,0.000296
34.5,13606936,-49030.000000,-0.003603,0.000307
35.0,14456107,-76069.500000,-0.005262,0.000298
35.5,13821691,-60064.000000,-0.004346,0.000304
36.0,13816357,-58606.000000,-0.004242,0.000304
36.5,13356614,-60343.000000,-0.004518,0.000310
37.0,13106752,-60197.000000,-0.004593,0.000313
37.5,13427305,-58457.000000,-0.004354,0.000309
38.0,12756079,-62193.500000,-0.004876,0.000317
38.5,12924578,-48472.500000,-0.003750,0.000315
39.0,12081280,-55516.000000,-0.004595,0.000326
39.5,12700309,-55595.000000,-0.004377,0.000318
40.0,12057417,-55265.500000,-0.004584,0.000326
40.5,11979506,-54024.000000,-0.004510,0.000327
41.0,11683352,-50605.000000,-0.004331,0.000331
41.5,11667913,-56196.000000,-0.004816,0.000331
42.0,11497275,-54450.000000,-0.004736,0.000334
42.5,11544216,-61056.000000,-0.005289,0.000333
43.0,11492254,-44713.000000,-0.003891,0.000334
43.5,10852120,-53245.000000,-0.004906,0.000343
44.0,10947511,-50799.000000,-0.004640,0.000342
44.5,10831586,-51699.500000,-0.004773,0.000344
45.0,10580488,-48833.000000,-0.004615,0.000348
45.5,10538650,-46193.500000,-0.004383,0.000348
46.0,10102898,-45057.000000,-0.004460,0.000356
46.5,10564708,-50622.000000,-0.004792,0.000348
47.0,10203293,-45807.000000,-0.004489,0.000354
47.5,9934282,-52119.500000,-0.005246,0.000359
48.0,9798254,-47395.000000,-0.004837,0.000361
48.5,9496857,-43088.500000,-0.004537,0.000367
49.0,9978184,-42176.500000,-0.004227,0.000358
49.5,9112396,-40718.500000,-0.004468,0.000375
50.0,9672444,-29958.000000,-0.003097,0.000363
50.5,9802104,-65638.500000,-0.006696,0.000362
51.0,7655691,-14150.500000,-0.001848,0.000408
51.5,11590316,-60412.000000,-0.005212,0.000333
52.0,5794084,-33857.500000,-0.005843,0.000470
52.5,11582643,-54425.500000,-0.004699,0.000333
53.0,6561309,-18483.500000,-0.002817,0.000441
53.5,10221265,-51329.500000,-0.005022,0.000354
54.0,7774738,-32696.000000,-0.004205,0.000406
54.5,8678974,-36972.000000,-0.004260,0.000384
55.0,8120543,-40239.500000,-0.004955,0.000397
55.5,8454497,-37354.000000,-0.004418,0.000389
56.0,8124237,-42727.500000,-0.005259,0.000397
56.5,7972252,-37792.000000,-0.004740,0.000401
57.0,8118227,-33475.000000,-0.004123,0.000397
57.5,7998516,-30539.500000,-0.003818,0.000400
58.0,7671180,-32376.000000,-0.004220,0.000409
58.5,7611821,-37590.000000,-0.004938,0.000410
59.0,7766721,-29314.000000,-0.003774,0.000406
59.5,7559038,-36701.000000,-0.004855,0.000412
60.0,7533601,-28016.500000,-0.003719,0.000412
60.5,7350012,-36586.500000,-0.004978,0.000417
61.0,7206434,-33962.500000,-0.004713,0.000421
61.5,7083236,-37502.000000,-0.005294,0.000425
62.0,7155156,-35515.500000,-0.004964,0.000423
62.5,7144798,-25139.500000,-0.003519,0.000423
63.0,7076900,-25833.500000,-0.003650,0.000425
63.5,6828380,-33932.500000,-0.004969,0.000433
64.0,6898366,-32069.000000,-0.004649,0.000431
64.5,7101803,-26301.500000,-0.003703,0.000425
65.0,6324450,-28221.000000,-0.004462,0.000451
65.5,6900004,-28438.500000,-0.004122,0.000431
66.0,6460957,-24261.000000,-0.003755,0.000445
66.5,6652763,-34327.000000,-0.005160,0.000439
67.0,6571131,-26607.500000,-0.004049,0.000442
67.5,6255748,-21856.500000,-0.003494,0.000453
68.0,6208297,-28002.500000,-0.004510,0.000454
68.5,6449740,-23956.000000,-0.003714,0.000446
69.0,6452746,-33120.500000,-0.005133,0.000446
69.5,6315247,-29022.000000,-0.004596,0.000450
70.0,5689260,-22300.500000,-0.003920,0.000474
70.5,6042053,-24954.000000,-0.004130,0.000461
71.0,6054871,-26783.500000,-0.004423,0.000460
71.5,5761014,-25747.000000,-0.004469,0.000471
72.0,6115668,-32209.500000,-0.005267,0.000458
72.5,5805848,-26594.500000,-0.004581,0.000470
73.0,5604586,-24030.500000,-0.004288,0.000478
73.5,5762665,-27248.000000,-0.004728,0.000471
74.0,5712770,-21049.000000,-0.003685,0.000474
74.5,5360382,-24151.000000,-0.004505,0.000489
75.0,5609683,-18090.500000,-0.003225,0.000478
75.5,5700391,-26539.500000,-0.004656,0.000474
76.0,5289949,-23556.000000,-0.004453,0.000492
76.5,5488900,-28156.500000,-0.005130,0.000484
77.0,5376768,-6878.000000,-0.001279,0.000487
77.5,4432157,-20545.000000,-0.004635,0.000538
78.0,6632659,-30382.000000,-0.004581,0.000440
78.5,4415193,-20465.500000,-0.004635,0.000539
79.0,4927526,-8442.500000,-0.001713,0.000509
79.5,5276614,-16947.500000,-0.003212,0.000493
80.0,4987444,-21768.000000,-0.004365,0.000507
80.5,5060631,-13203.500000,-0.002609,0.000503
81.0,4707389,-16092.000000,-0.003418,0.000521
81.5,4712834,-12504.500000,-0.002653,0.000521
82.0,4667200,-6865.000000,-0.001471,0.000523
82.5,4725394,-13338.500000,-0.002823,0.000520
83.0,4393525,-3072.000000,-0.000699,0.000539
83.5,4411867,453.000000,0.000103,0.000538
84.0,4368311,-329.000000,-0.000075,0.000540
84.5,4153754,-687.000000,-0.000165,0.000554
85.0,4030770,8716.500000,0.002162,0.000561
85.5,3787921,3296.000000,0.000870,0.000580
86.0,4263399,12620.500000,0.002960,0.000545
86.5,3290988,6123.000000,0.001861,0.000621
87.0,3277524,13925.000000,0.004249,0.000621
87.5,3819834,12679.500000,0.003319,0.000575
88.0,2909188,14087.000000,0.004842,0.000659
88.5,2876810,15709.500000,0.005461,0.000662
89.0,2771935,17972.000000,0.006484,0.000673
89.5,2746119,22591.500000,0.008227,0.000677
90.0,2365640,21352.500000,0.009026,0.000727
90.5,2051137,19393.500000,0.009455,0.000781
91.0,2374615,23158.500000,0.009753,0.000725
91.5,1726485,19339.000000,0.011201,0.000850
92.0,1730321,19599.000000,0.011327,0.000847
92.5,1432103,20896.000000,0.014591,0.000931
93.0,1564168,19597.500000,0.012529,0.000890
93.5,1133642,17978.000000,0.015859,0.001045
94.0,1204257,18985.000000,0.015765,0.001012
94.5,886797,16841.000000,0.018991,0.001179
95.0,766569,14380.000000,0.018759,0.001266
95.5,758818,15904.500000,0.020960,0.001270
96.0,621049,14157.500000,0.022796,0.001403
96.5,487459,11158.500000,0.022891,0.001581
97.0,435600,10512.000000,0.024132,0.001670
97.5,362583,9096.500000,0.025088,0.001830
98.0,299746,7496.500000,0.025010,0.002011
98.5,248414,8008.500000,0.032239,0.002208
99.0,225117,5974.500000,0.026540,0.002318
99.5,204141,5227.500000,0.025607,0.002429
100.0,133320,4218.500000,0.031642,0.002993
100.5,148493,3983.500000,0.026826,0.002834
101.0,87571,2616.500000,0.029879,0.003689
101.5,67412,2342.500000,0.034749,0.004194
102.0,49229,1774.000000,0.036036,0.004903
102.5,38079,897.500000,0.023569,0.005557
103.0,30094,1255.500000,0.041719,0.006253
103.5,23380,859.000000,0.036741,0.007097
104.0,18100,1000.500000,0.055276,0.008052
104.5,13373,387.500000,0.028976,0.009347
105.0,10352,309.000000,0.029849,0.010588
105.5,7828,318.500000,0.040687,0.012168
106.0,5854,136.000000,0.023232,0.014114
106.5,4513,385.000000,0.085309,0.016078
107.0,3578,175.500000,0.049050,0.018008
