TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.5,6,2.0,0.333333,0.3849,0.0
-3.0,30,-1.0,-0.033333,0.183989,2e-06
-2.5,473,-7.0,-0.014799,0.052829,3.5e-05
-2.0,4534,-7.0,-0.001544,0.016927,0.000337
-1.5,47094,-941.5,-0.019992,0.00524,0.003504
-1.0,584191,-6809.0,-0.011655,0.001483,0.043461
-0.5,5223172,-39770.0,-0.007614,0.000495,0.388582
0.0,71837878,-351998.5,-0.0049,0.000133,5.344436
0.5,38308797,-233021.0,-0.006083,0.000183,2.850014
1.0,43718379,-240145.5,-0.005493,0.000171,3.252464
1.5,40225185,-214586.5,-0.005335,0.000178,2.992585
2.0,39423741,-218256.5,-0.005536,0.00018,2.932961
2.5,39061584,-211703.5,-0.00542,0.000181,2.906018
3.0,38105583,-213753.5,-0.00561,0.000183,2.834895
3.5,36991050,-195880.0,-0.005295,0.000186,2.751979
4.0,36227752,-207211.5,-0.00572,0.000188,2.695193
4.5,35337733,-182573.5,-0.005167,0.00019,2.628979
5.0,33851793,-180582.5,-0.005335,0.000194,2.518431
5.5,33016259,-173929.5,-0.005268,0.000196,2.456271
6.0,32817073,-165167.0,-0.005033,0.000197,2.441452
6.5,31612462,-160450.5,-0.005076,0.000201,2.351834
7.0,30446034,-161013.5,-0.005288,0.000205,2.265057
7.5,30434357,-162609.0,-0.005343,0.000205,2.264188
8.0,29058075,-159104.0,-0.005475,0.000209,2.161799
8.5,28902078,-142138.0,-0.004918,0.00021,2.150193
9.0,27790661,-150622.5,-0.00542,0.000214,2.067508
9.5,26916762,-144218.5,-0.005358,0.000218,2.002494
10.0,26760076,-129701.0,-0.004847,0.000218,1.990837
10.5,25982846,-136288.5,-0.005245,0.000221,1.933015
11.0,25631745,-125250.5,-0.004887,0.000223,1.906894
11.5,24866450,-115812.0,-0.004657,0.000226,1.849959
12.0,24394799,-122472.5,-0.00502,0.000229,1.814871
12.5,23290625,-133507.5,-0.005732,0.000234,1.732725
13.0,23776705,-124730.0,-0.005246,0.000231,1.768887
13.5,22418842,-107428.0,-0.004792,0.000238,1.667868
14.0,22386366,-103906.5,-0.004642,0.000239,1.665452
14.5,21394022,-102734.0,-0.004802,0.000244,1.591625
15.0,21479295,-97327.0,-0.004531,0.000243,1.597969
15.5,20938617,-95589.5,-0.004565,0.000247,1.557745
16.0,20276058,-84188.0,-0.004152,0.000251,1.508454
16.5,20123625,-93255.5,-0.004634,0.000252,1.497113
17.0,19818239,-110760.5,-0.005589,0.000254,1.474394
17.5,18803831,-75419.0,-0.004011,0.00026,1.398926
18.0,18875211,-84440.0,-0.004474,0.00026,1.404236
18.5,18312733,-79938.0,-0.004365,0.000264,1.36239
19.0,17884227,-73579.5,-0.004114,0.000267,1.330511
19.5,17302224,-66476.5,-0.003842,0.000271,1.287213
20.0,16705449,-54548.0,-0.003265,0.000276,1.242815
20.5,16952869,-55164.5,-0.003254,0.000274,1.261222
21.0,15058920,-40557.0,-0.002693,0.00029,1.12032
21.5,14684758,-31789.0,-0.002165,0.000294,1.092484
22.0,14625523,-26372.5,-0.001803,0.000294,1.088077
22.5,12621983,-14792.0,-0.001172,0.000317,0.939023
23.0,12535175,-10294.5,-0.000821,0.000318,0.932564
23.5,11363779,2261.5,0.000199,0.000333,0.845417
24.0,10364986,9642.5,0.00093,0.000349,0.771111
24.5,9488191,20386.5,0.002149,0.000364,0.705882
25.0,7569500,22113.5,0.002921,0.000407,0.563139
25.5,8050758,30815.0,0.003828,0.000395,0.598943
26.0,5220194,30239.0,0.005793,0.00049,0.388361
26.5,5912121,36155.0,0.006115,0.00046,0.439837
27.0,3842770,26058.5,0.006781,0.000569,0.285886
27.5,3651059,33332.5,0.00913,0.000584,0.271623
28.0,2783198,24299.0,0.008731,0.000668,0.207058
28.5,2161162,21326.0,0.009868,0.000758,0.160781
29.0,1714344,19440.0,0.01134,0.000851,0.12754
29.5,1211858,16444.5,0.01357,0.001011,0.090157
30.0,959964,13183.0,0.013733,0.001134,0.071417
30.5,673449,11139.0,0.01654,0.001353,0.050102
31.0,437762,7323.0,0.016728,0.001676,0.032568
31.5,340689,6800.5,0.019961,0.001896,0.025346
32.0,217036,4484.0,0.02066,0.002372,0.016147
32.5,132403,2710.0,0.020468,0.003034,0.00985
33.0,91191,1040.0,0.011405,0.003649,0.006784
33.5,52820,1374.5,0.026022,0.004805,0.00393
34.0,32865,610.0,0.018561,0.006077,0.002445
34.5,19518,399.5,0.020468,0.007873,0.001452
35.0,12288,8.0,0.000651,0.009882,0.000914
35.5,6697,85.5,0.012767,0.013365,0.000498
36.0,3621,73.0,0.02016,0.018228,0.000269
36.5,1788,41.5,0.02321,0.025668,0.000133
37.0,954,62.5,0.065514,0.035363,7.1e-05
37.5,494,64.0,0.129555,0.049635,3.7e-05
38.0,250,20.0,0.08,0.069846,1.9e-05
38.5,127,-14.5,-0.114173,0.093198,9e-06
39.0,56,10.5,0.1875,0.142613,4e-06
39.5,19,2.5,0.131579,0.251979,1e-06
40.0,15,-7.0,-0.466667,0.264435,1e-06
40.5,4,3.5,0.875,0.272431,0.0
41.0,4,-2.0,-0.5,0.433013,0.0
