TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.000000,1.000000,0.000000
-3.0,46,-13.500000,-0.293478,0.152621
-2.5,483,25.500000,0.052795,0.051942
-2.0,4588,-123.000000,-0.026809,0.016699
-1.5,48037,-893.500000,-0.018600,0.005180
-1.0,583526,-5688.000000,-0.009748,0.001486
-0.5,5224301,-45932.000000,-0.008792,0.000495
0.0,71854107,-349777.000000,-0.004868,0.000133
0.5,38305161,-246309.500000,-0.006430,0.000183
1.0,43705984,-251369.500000,-0.005751,0.000171
1.5,40221289,-214792.500000,-0.005340,0.000178
2.0,39425060,-227770.000000,-0.005777,0.000180
2.5,39061391,-207103.000000,-0.005302,0.000181
3.0,38105760,-199907.000000,-0.005246,0.000183
3.5,36987825,-189841.000000,-0.005133,0.000186
4.0,36230816,-218344.000000,-0.006026,0.000188
4.5,35337645,-184449.000000,-0.005220,0.000190
5.0,33852446,-186742.000000,-0.005516,0.000194
5.5,33018215,-175411.000000,-0.005313,0.000196
6.0,32820910,-172743.500000,-0.005263,0.000197
6.5,31615316,-162668.000000,-0.005145,0.000201
7.0,30451245,-149160.000000,-0.004898,0.000205
7.5,30424122,-157188.500000,-0.005167,0.000205
8.0,29064846,-144019.500000,-0.004955,0.000209
8.5,28912118,-142553.000000,-0.004931,0.000210
9.0,27786237,-143804.000000,-0.005175,0.000214
9.5,26922472,-129597.000000,-0.004814,0.000218
10.0,26767232,-125014.000000,-0.004670,0.000218
10.5,25981930,-130062.500000,-0.005006,0.000221
11.0,25625617,-127393.500000,-0.004971,0.000223
11.5,24869770,-126658.000000,-0.005093,0.000226
12.0,24389764,-106620.000000,-0.004372,0.000229
12.5,23299671,-119855.500000,-0.005144,0.000234
13.0,23771125,-114630.000000,-0.004822,0.000231
13.5,22431564,-107556.500000,-0.004795,0.000238
14.0,22386052,-110711.000000,-0.004946,0.000238
14.5,21407313,-110212.500000,-0.005148,0.000244
15.0,21485049,-100761.000000,-0.004690,0.000243
15.5,20949255,-96969.500000,-0.004629,0.000247
16.0,20290877,-99474.000000,-0.004902,0.000251
16.5,20168022,-89809.000000,-0.004453,0.000251
17.0,19892094,-98177.500000,-0.004936,0.000253
17.5,18899131,-83087.000000,-0.004396,0.000259
18.0,19027116,-87539.000000,-0.004601,0.000259
18.5,18550409,-90887.000000,-0.004899,0.000262
19.0,18223237,-84042.500000,-0.004612,0.000264
19.5,17781900,-88741.000000,-0.004991,0.000268
20.0,17380307,-82557.500000,-0.004750,0.000271
20.5,17938197,-84513.000000,-0.004711,0.000266
21.0,16280216,-74730.000000,-0.004590,0.000280
21.5,16358449,-79507.000000,-0.004860,0.000279
22.0,16770156,-79497.000000,-0.004740,0.000275
22.5,15183899,-76084.000000,-0.005011,0.000290
23.0,15964320,-64000.500000,-0.004009,0.000282
23.5,15353638,-74685.500000,-0.004864,0.000288
24.0,15241035,-77360.500000,-0.005076,0.000289
24.5,14769821,-69029.500000,-0.004674,0.000294
25.0,14324119,-71187.500000,-0.004970,0.000298
25.5,15184734,-57504.000000,-0.003787,0.000289
26.0,12539382,-59020.000000,-0.004707,0.000319
26.5,14405406,-58165.500000,-0.004038,0.000297
27.0,13623360,-68076.000000,-0.004997,0.000306
27.5,13262379,-61666.500000,-0.004650,0.000310
28.0,13266258,-56505.500000,-0.004259,0.000310
28.5,12800221,-50140.500000,-0.003917,0.000316
29.0,12421954,-44736.500000,-0.003601,0.000321
29.5,12270086,-53776.000000,-0.004383,0.000323
30.0,12366526,-44103.000000,-0.003566,0.000322
30.5,11820611,-42988.500000,-0.003637,0.000329
31.0,11110137,-33009.500000,-0.002971,0.000339
31.5,11624180,-27642.500000,-0.002378,0.000332
32.0,10724620,-21912.500000,-0.002043,0.000345
32.5,10455660,-21540.000000,-0.002060,0.000349
33.0,10076738,-10100.000000,-0.001002,0.000356
33.5,9785387,-9011.500000,-0.000921,0.000361
34.0,9365630,7003.500000,0.000748,0.000368
34.5,7862800,3405.000000,0.000433,0.000402
35.0,8904917,5608.500000,0.000630,0.000377
35.5,7180160,12571.000000,0.001751,0.000420
36.0,6932104,22859.000000,0.003298,0.000427
36.5,6526866,24186.500000,0.003706,0.000440
37.0,5869625,29389.000000,0.005007,0.000463
37.5,4864575,29724.500000,0.006110,0.000508
38.0,4842612,33538.000000,0.006926,0.000509
38.5,4040482,29146.500000,0.007214,0.000557
39.0,3199696,28807.000000,0.009003,0.000625
39.5,3158809,32862.500000,0.010403,0.000629
40.0,2599779,27381.500000,0.010532,0.000692
40.5,2042689,23735.000000,0.011619,0.000779
41.0,1732434,22604.000000,0.013048,0.000846
41.5,1562743,21103.500000,0.013504,0.000890
42.0,1088100,16486.000000,0.015151,0.001064
42.5,883348,13371.500000,0.015137,0.001180
43.0,721953,12680.500000,0.017564,0.001304
43.5,511161,10139.000000,0.019835,0.001547
44.0,427749,8007.000000,0.018719,0.001691
44.5,306351,6544.500000,0.021363,0.001991
45.0,215636,4263.500000,0.019772,0.002373
45.5,174410,4653.500000,0.026681,0.002635
46.0,100187,2369.000000,0.023646,0.003474
46.5,94463,2425.500000,0.025677,0.003579
47.0,52186,1150.000000,0.022037,0.004803
47.5,34194,932.500000,0.027271,0.005919
48.0,30479,656.500000,0.021539,0.006248
48.5,12221,26.000000,0.002127,0.009904
49.0,14597,612.000000,0.041926,0.009048
49.5,4818,216.000000,0.044832,0.015650
50.0,4996,-45.000000,-0.009007,0.015403
50.5,2317,61.500000,0.026543,0.022541
51.0,1167,54.000000,0.046272,0.032347
51.5,1364,97.500000,0.071481,0.029670
52.0,402,18.500000,0.046020,0.055059
52.5,429,4.000000,0.009324,0.052095
53.0,102,10.000000,0.098039,0.110275
53.5,75,-3.000000,-0.040000,0.119540
