TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,8,2.000000,0.250000,0.423896
-3.0,33,1.500000,0.045455,0.182277
-2.5,447,-13.500000,-0.030201,0.053847
-2.0,4370,70.500000,0.016133,0.017357
-1.5,47247,-435.500000,-0.009218,0.005240
-1.0,582414,-6489.000000,-0.011142,0.001486
-0.5,5218005,-44510.500000,-0.008530,0.000496
0.0,71856280,-369651.500000,-0.005144,0.000133
0.5,38287849,-238806.000000,-0.006237,0.000183
1.0,43701727,-226593.500000,-0.005185,0.000171
1.5,40230569,-226402.000000,-0.005628,0.000178
2.0,39420058,-222960.000000,-0.005656,0.000180
2.5,39059261,-216510.000000,-0.005543,0.000181
3.0,38107951,-202383.500000,-0.005311,0.000183
3.5,36979969,-214008.000000,-0.005787,0.000186
4.0,36224509,-189168.500000,-0.005222,0.000188
4.5,35345972,-183799.000000,-0.005200,0.000190
5.0,33858896,-181325.500000,-0.005355,0.000194
5.5,33027744,-173694.000000,-0.005259,0.000196
6.0,32815202,-174539.000000,-0.005319,0.000197
6.5,31614600,-177073.000000,-0.005601,0.000201
7.0,30444999,-161882.500000,-0.005317,0.000205
7.5,30442198,-157491.000000,-0.005173,0.000205
8.0,29063122,-154659.500000,-0.005322,0.000209
8.5,28900023,-145877.000000,-0.005048,0.000210
9.0,27799120,-142919.500000,-0.005141,0.000214
9.5,26911402,-138751.500000,-0.005156,0.000218
10.0,26763836,-138353.500000,-0.005169,0.000218
10.5,25985469,-126510.500000,-0.004869,0.000221
11.0,25621423,-135312.500000,-0.005281,0.000223
11.5,24871669,-116708.000000,-0.004692,0.000226
12.0,24405558,-118384.500000,-0.004851,0.000228
12.5,23291116,-115725.500000,-0.004969,0.000234
13.0,23770323,-122027.000000,-0.005134,0.000231
13.5,22432889,-122268.500000,-0.005450,0.000238
14.0,22389059,-106419.000000,-0.004753,0.000239
14.5,21393481,-99843.500000,-0.004667,0.000244
15.0,21489603,-92825.000000,-0.004320,0.000243
15.5,20954076,-104372.500000,-0.004981,0.000246
16.0,20293166,-99594.500000,-0.004908,0.000250
16.5,20168630,-95340.000000,-0.004727,0.000251
17.0,19887545,-100129.500000,-0.005035,0.000253
17.5,18905019,-75321.000000,-0.003984,0.000259
18.0,19034158,-100109.500000,-0.005259,0.000259
18.5,18540465,-84742.000000,-0.004571,0.000262
19.0,18223194,-80985.000000,-0.004444,0.000264
19.5,17783573,-81586.500000,-0.004588,0.000268
20.0,17384438,-75853.500000,-0.004363,0.000271
20.5,17940550,-89216.500000,-0.004973,0.000266
21.0,16285367,-80630.000000,-0.004951,0.000280
21.5,16356034,-75723.500000,-0.004630,0.000279
22.0,16773376,-74174.500000,-0.004422,0.000276
22.5,15178618,-68349.500000,-0.004503,0.000290
23.0,15970432,-80137.500000,-0.005018,0.000282
23.5,15356331,-70061.000000,-0.004562,0.000288
24.0,15241388,-68280.000000,-0.004480,0.000289
24.5,14771011,-54307.000000,-0.003677,0.000294
25.0,14327785,-71474.000000,-0.004988,0.000298
25.5,15194608,-63297.000000,-0.004166,0.000289
26.0,12555455,-59963.500000,-0.004776,0.000319
26.5,14420312,-54258.500000,-0.003763,0.000297
27.0,13641968,-74831.500000,-0.005485,0.000306
27.5,13307703,-62525.500000,-0.004698,0.000309
28.0,13331038,-64926.000000,-0.004870,0.000309
28.5,12888636,-50991.000000,-0.003956,0.000315
29.0,12539481,-54013.500000,-0.004307,0.000320
29.5,12445661,-51216.000000,-0.004115,0.000321
30.0,12620110,-62059.500000,-0.004918,0.000319
30.5,12154969,-53763.500000,-0.004423,0.000325
31.0,11542073,-47374.000000,-0.004104,0.000333
31.5,12191059,-48666.500000,-0.003992,0.000324
32.0,11460656,-47289.500000,-0.004126,0.000334
32.5,11415159,-51743.000000,-0.004533,0.000335
33.0,11257264,-51970.500000,-0.004617,0.000337
33.5,11225664,-56348.000000,-0.005020,0.000338
34.0,11052341,-46564.500000,-0.004213,0.000340
34.5,9890465,-47602.500000,-0.004813,0.000360
35.0,11327397,-44145.500000,-0.003897,0.000336
35.5,9999919,-43915.000000,-0.004392,0.000358
36.0,10372140,-46751.000000,-0.004507,0.000351
36.5,10313852,-40625.500000,-0.003939,0.000352
37.0,10144817,-39981.000000,-0.003941,0.000355
37.5,9456986,-42908.500000,-0.004537,0.000368
38.0,9762821,-42352.000000,-0.004338,0.000362
38.5,9904224,-41620.000000,-0.004202,0.000360
39.0,8738596,-44581.000000,-0.005102,0.000383
39.5,9722991,-36447.000000,-0.003749,0.000363
40.0,9190874,-41306.000000,-0.004494,0.000373
40.5,8979581,-42098.000000,-0.004688,0.000378
41.0,8923526,-37404.000000,-0.004192,0.000379
41.5,8615042,-34507.000000,-0.004005,0.000385
42.0,8585836,-42242.500000,-0.004920,0.000386
42.5,8672688,-39215.500000,-0.004522,0.000384
43.0,8308731,-33609.000000,-0.004045,0.000392
43.5,8573816,-41936.500000,-0.004891,0.000387
44.0,8207037,-29628.500000,-0.003610,0.000395
44.5,8260600,-30758.500000,-0.003724,0.000393
45.0,7717904,-31460.000000,-0.004076,0.000407
45.5,8114036,-33516.500000,-0.004131,0.000397
46.0,7671648,-32973.500000,-0.004298,0.000409
46.5,7631848,-29957.000000,-0.003925,0.000410
47.0,7840276,-25946.500000,-0.003309,0.000404
47.5,7479646,-33864.000000,-0.004527,0.000414
48.0,7276935,-27460.000000,-0.003774,0.000419
48.5,7361141,-31551.000000,-0.004286,0.000417
49.0,7464431,-24995.000000,-0.003349,0.000414
49.5,6761768,-25685.000000,-0.003799,0.000435
50.0,6657354,-41720.000000,-0.006267,0.000439
50.5,8008550,-42959.500000,-0.005364,0.000400
51.0,8041172,-15388.500000,-0.001914,0.000398
51.5,5829382,-27610.000000,-0.004736,0.000469
52.0,5787685,-27968.000000,-0.004832,0.000471
52.5,5806306,-27748.500000,-0.004779,0.000470
53.0,6943825,-17596.000000,-0.002534,0.000428
53.5,7501979,-22142.500000,-0.002952,0.000413
54.0,6640042,-30691.000000,-0.004622,0.000439
54.5,6288953,-32117.000000,-0.005107,0.000452
55.0,6371929,-29231.500000,-0.004588,0.000448
55.5,6124800,-21923.500000,-0.003579,0.000457
56.0,5838138,-24245.000000,-0.004153,0.000468
56.5,6169821,-23291.500000,-0.003775,0.000455
57.0,6231825,-21003.500000,-0.003370,0.000453
57.5,5756592,-24138.500000,-0.004193,0.000472
58.0,5764977,-23205.000000,-0.004025,0.000471
58.5,5974401,-28372.000000,-0.004749,0.000463
59.0,5785221,-17169.000000,-0.002968,0.000470
59.5,5414745,-22268.500000,-0.004113,0.000486
60.0,5685755,-26081.500000,-0.004587,0.000474
60.5,5894581,-18814.000000,-0.003192,0.000466
61.0,5240668,-25725.500000,-0.004909,0.000495
