TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,1,1.000000,1.000000,0.000000
-8.0,7,3.500000,0.500000,0.364216
-7.5,25,-2.000000,-0.080000,0.203332
-7.0,64,1.500000,0.023437,0.141676
-6.5,174,-8.000000,-0.045977,0.087751
-6.0,461,-28.000000,-0.060738,0.054416
-5.5,1260,-103.000000,-0.081746,0.032555
-5.0,3134,-193.500000,-0.061742,0.020742
-4.5,7858,-211.000000,-0.026852,0.013136
-4.0,20628,-844.500000,-0.040939,0.008023
-3.5,51591,-1066.000000,-0.020663,0.005063
-3.0,103191,-2207.500000,-0.021392,0.003569
-2.5,277179,-6675.500000,-0.024084,0.002165
-2.0,644525,-12903.000000,-0.020019,0.001417
-1.5,1336878,-19199.500000,-0.014361,0.000986
-1.0,2565948,-33375.500000,-0.013007,0.000711
-0.5,4275427,-53714.000000,-0.012563,0.000550
0.0,57678655,-175717.500000,-0.003046,0.000149
0.5,8656353,-84029.000000,-0.009707,0.000386
1.0,10736766,-87195.500000,-0.008121,0.000346
1.5,11819343,-73835.500000,-0.006247,0.000329
2.0,12857823,-81052.000000,-0.006304,0.000316
2.5,12372098,-68728.000000,-0.005555,0.000322
3.0,12508828,-66474.000000,-0.005314,0.000320
3.5,12665913,-70297.500000,-0.005550,0.000318
4.0,12611976,-69561.000000,-0.005515,0.000318
4.5,10764770,-59420.000000,-0.005520,0.000345
5.0,9785000,-50406.000000,-0.005151,0.000362
5.5,11799769,-59954.500000,-0.005081,0.000329
6.0,11386192,-53644.500000,-0.004711,0.000335
6.5,10584101,-50099.500000,-0.004733,0.000348
7.0,9857487,-50769.000000,-0.005150,0.000360
7.5,10411366,-36729.000000,-0.003528,0.000350
8.0,9665875,-44770.500000,-0.004632,0.000364
8.5,8988984,-36320.500000,-0.004041,0.000377
9.0,10066661,-40259.000000,-0.003999,0.000356
9.5,9186804,-42754.000000,-0.004654,0.000373
10.0,8844701,-36401.000000,-0.004116,0.000380
10.5,8693749,-46678.500000,-0.005369,0.000383
11.0,8634982,-33873.500000,-0.003923,0.000384
11.5,8253248,-31767.500000,-0.003849,0.000393
12.0,8672985,-33994.500000,-0.003920,0.000384
12.5,7806439,-27639.500000,-0.003541,0.000404
13.0,7806467,-43314.500000,-0.005549,0.000405
13.5,7739307,-28151.000000,-0.003637,0.000406
14.0,7758815,-34927.500000,-0.004502,0.000406
14.5,6823114,-31988.500000,-0.004688,0.000433
15.0,7218081,-23512.500000,-0.003257,0.000420
15.5,7361239,-19559.000000,-0.002657,0.000416
16.0,6585379,-27660.000000,-0.004200,0.000440
16.5,6856779,-22678.000000,-0.003307,0.000431
17.0,6310427,-26781.000000,-0.004244,0.000450
17.5,6488624,-38302.500000,-0.005903,0.000444
18.0,6904887,-25183.500000,-0.003647,0.000430
18.5,6150127,-16165.500000,-0.002628,0.000455
19.0,6378488,-21737.500000,-0.003408,0.000447
19.5,5944007,-26155.000000,-0.004400,0.000464
20.0,5980194,-14179.500000,-0.002371,0.000461
20.5,5452573,-19462.500000,-0.003569,0.000484
21.0,6022103,-17098.000000,-0.002839,0.000460
21.5,5847279,-19668.000000,-0.003364,0.000467
22.0,5073969,-15293.000000,-0.003014,0.000501
22.5,5362485,-19006.000000,-0.003544,0.000487
23.0,5592274,-21264.500000,-0.003802,0.000478
23.5,5228077,-20131.500000,-0.003851,0.000494
24.0,4961093,-12314.500000,-0.002482,0.000507
24.5,5190325,-19292.500000,-0.003717,0.000496
25.0,5750133,-11305.500000,-0.001966,0.000470
25.5,4451486,-12503.500000,-0.002809,0.000535
26.0,4141992,-21025.000000,-0.005076,0.000555
26.5,4298843,-16235.000000,-0.003777,0.000545
27.0,5163387,-7491.000000,-0.001451,0.000496
27.5,4862499,-14498.000000,-0.002982,0.000512
28.0,4305381,-10460.500000,-0.002430,0.000544
28.5,4373240,-10712.000000,-0.002449,0.000539
29.0,4520451,-8472.500000,-0.001874,0.000530
29.5,4460439,-17730.500000,-0.003975,0.000535
30.0,3679949,-9144.000000,-0.002485,0.000588
30.5,4310243,-4187.000000,-0.000971,0.000543
31.0,4539314,-14093.000000,-0.003105,0.000530
31.5,3596651,-2911.000000,-0.000809,0.000594
32.0,4049435,-17357.500000,-0.004286,0.000562
32.5,4042622,-1619.000000,-0.000400,0.000560
33.0,3584834,-8931.000000,-0.002491,0.000596
33.5,3771919,-16091.000000,-0.004266,0.000582
34.0,3162630,6953.500000,0.002199,0.000632
34.5,4764555,-14750.500000,-0.003096,0.000517
35.0,2467195,-5781.500000,-0.002344,0.000718
35.5,3929000,5837.000000,0.001486,0.000568
36.0,3579954,-7144.500000,-0.001996,0.000597
36.5,3430215,-8727.500000,-0.002546,0.000609
37.0,3104367,-1183.500000,-0.000382,0.000640
37.5,3672808,3140.500000,0.000854,0.000589
38.0,3050394,-4497.500000,-0.001478,0.000648
38.5,3603881,649.000000,0.000189,0.000596
39.0,2532155,26044.500000,0.010387,0.000706
39.5,2970867,5979.500000,0.002046,0.000659
40.0,3367776,12560.000000,0.003819,0.000618
40.5,2780972,19607.500000,0.007252,0.000680
41.0,3040604,26904.500000,0.009173,0.000650
41.5,2424758,16323.500000,0.006972,0.000729
42.0,2596866,33135.500000,0.013229,0.000703
42.5,2782921,32150.500000,0.012137,0.000680
43.0,2718261,37871.000000,0.014566,0.000687
43.5,2881698,30151.000000,0.011001,0.000670
44.0,1924086,34573.500000,0.018895,0.000814
44.5,2879014,45292.000000,0.016518,0.000667
45.0,2317354,36083.000000,0.016481,0.000744
45.5,1633240,44482.500000,0.028549,0.000878
46.0,2751827,36396.500000,0.013984,0.000684
46.5,1860691,57579.500000,0.032555,0.000821
47.0,1550685,22373.000000,0.015121,0.000909
47.5,2567404,57238.000000,0.023488,0.000703
48.0,852327,38844.500000,0.047985,0.001199
48.5,2926617,46712.500000,0.016874,0.000661
49.0,872375,48254.500000,0.058343,0.001177
49.5,2517252,46051.500000,0.019200,0.000713
50.0,1002606,53830.500000,0.056610,0.001099
50.5,123604,87.000000,0.000653,0.003257
51.0,3000622,100468.000000,0.035283,0.000646
52.0,2751885,97417.000000,0.037318,0.000673
53.0,2247675,88504.500000,0.041456,0.000742
53.5,119579,1028.000000,0.009026,0.003284
54.0,323880,21582.500000,0.070236,0.001911
54.5,1672354,65172.500000,0.041021,0.000861
55.0,67080,5446.500000,0.085311,0.004147
55.5,1484787,68980.500000,0.049089,0.000908
56.0,144050,5920.000000,0.042961,0.002921
56.5,670517,39480.500000,0.062180,0.001338
57.0,639903,26241.000000,0.043230,0.001389
57.5,184930,13172.000000,0.074900,0.002515
58.0,797096,42332.000000,0.056093,0.001234
58.5,142369,7385.000000,0.054608,0.002907
59.0,324948,20722.000000,0.067411,0.001910
59.5,476551,25424.000000,0.056101,0.001594
60.0,119626,8990.500000,0.078923,0.003125
60.5,420698,24647.000000,0.061771,0.001687
61.0,152370,10166.500000,0.070021,0.002782
61.5,206021,13966.000000,0.071161,0.002398
62.0,183290,11793.000000,0.067767,0.002550
62.5,99531,7490.000000,0.079273,0.003407
63.0,175782,12567.500000,0.075301,0.002590
63.5,70453,4797.000000,0.071698,0.004074
64.0,109540,8246.000000,0.079341,0.003257
64.5,108589,7918.500000,0.076970,0.003288
65.0,29613,2721.000000,0.096731,0.006237
65.5,92556,7188.500000,0.081666,0.003549
66.0,47311,3818.000000,0.084638,0.004930
66.5,33359,2971.500000,0.093636,0.005846
67.0,48926,3828.500000,0.082989,0.004861
67.5,31924,3152.500000,0.103663,0.005970
68.0,25519,2284.500000,0.093944,0.006695
68.5,16728,1210.000000,0.076368,0.008274
69.0,13398,1232.000000,0.096279,0.009201
69.5,19827,1488.000000,0.078826,0.007576
70.0,14119,1181.500000,0.088117,0.008968
70.5,9648,940.000000,0.102606,0.010861
71.0,6620,534.000000,0.085697,0.013078
71.5,5302,654.000000,0.129444,0.014461
72.0,6679,642.000000,0.101406,0.012987
72.5,5198,495.000000,0.098163,0.014764
73.0,3442,288.000000,0.087197,0.018011
73.5,2376,250.500000,0.110881,0.021769
74.0,1612,181.000000,0.116857,0.025962
74.5,2254,347.500000,0.160729,0.021898
75.0,1840,189.500000,0.107334,0.024897
75.5,1196,120.000000,0.106435,0.029694
76.0,946,90.000000,0.098982,0.033573
76.5,45,8.500000,0.186508,0.146333
77.0,642,81.500000,0.137127,0.041614
77.5,484,73.500000,0.162136,0.048509
78.0,355,14.000000,0.051968,0.054788
78.5,265,29.500000,0.116063,0.062673
79.0,158,44.500000,0.305572,0.083950
79.5,1,0.500000,0.500000,0.000000
80.0,108,22.500000,0.225234,0.095365
80.5,92,19.500000,0.227007,0.100607
81.0,70,-1.500000,-0.021429,0.115150
81.5,33,2.000000,0.061728,0.183322
82.0,15,-9.000000,-0.600000,0.183787
82.5,9,0.000000,-0.000000,0.314270
83.0,13,2.000000,0.153846,0.299825
83.5,10,1.500000,-0.050000,0.545206
84.0,6,-1.000000,-0.166667,0.366414
84.5,1,-1.000000,-1.000000,0.000000
85.0,3,1.000000,0.333333,0.544331
85.5,2,0.000000,0.000000,0.707107
86.0,2,2.000000,1.000000,0.000000
86.5,1,0.000000,0.000000,0.000000
