TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-2.000000,-2.000000,0.000000
-8.5,5,-2.000000,-0.400000,0.536656
-8.0,11,-2.000000,-0.181818,0.359480
-7.5,25,3.000000,0.120000,0.240466
-7.0,76,-10.500000,-0.138158,0.134699
-6.5,207,-32.000000,-0.154589,0.079167
-6.0,494,-5.000000,-0.010121,0.051845
-5.5,1289,-90.000000,-0.069822,0.032622
-5.0,3260,-138.000000,-0.042331,0.020360
-4.5,7921,-208.500000,-0.026322,0.012959
-4.0,20765,-702.500000,-0.033831,0.007988
-3.5,51834,-1327.500000,-0.025611,0.005046
-3.0,103796,-1806.500000,-0.017404,0.003550
-2.5,277275,-5387.000000,-0.019428,0.002169
-2.0,645289,-9607.500000,-0.014889,0.001417
-1.5,1335083,-19292.000000,-0.014450,0.000986
-1.0,2563928,-39389.500000,-0.015363,0.000711
-0.5,4272126,-51764.000000,-0.012117,0.000550
0.0,57679682,-163546.000000,-0.002835,0.000149
0.5,8654134,-83352.000000,-0.009631,0.000386
1.0,10734392,-87942.000000,-0.008193,0.000346
1.5,11820259,-78729.000000,-0.006661,0.000329
2.0,12865824,-70543.500000,-0.005483,0.000316
2.5,12368746,-65787.500000,-0.005319,0.000322
3.0,12504480,-61811.500000,-0.004943,0.000320
3.5,12668282,-75079.500000,-0.005927,0.000318
4.0,12609839,-64652.500000,-0.005127,0.000318
4.5,10762067,-61558.000000,-0.005720,0.000345
5.0,9791251,-55763.500000,-0.005695,0.000361
5.5,11804348,-56604.000000,-0.004795,0.000329
6.0,11380992,-54525.500000,-0.004791,0.000335
6.5,10581798,-52357.500000,-0.004948,0.000348
7.0,9853893,-52712.500000,-0.005349,0.000360
7.5,10402011,-43012.000000,-0.004135,0.000350
8.0,9661698,-44503.500000,-0.004606,0.000364
8.5,8977617,-33403.500000,-0.003721,0.000377
9.0,10050566,-38110.500000,-0.003792,0.000356
9.5,9167350,-41132.500000,-0.004487,0.000373
10.0,8815490,-46184.500000,-0.005239,0.000381
10.5,8663834,-39469.500000,-0.004556,0.000384
11.0,8594307,-28944.000000,-0.003368,0.000385
11.5,8188417,-33277.000000,-0.004064,0.000395
12.0,8611084,-17528.500000,-0.002036,0.000385
12.5,7720659,-26818.500000,-0.003474,0.000406
13.0,7650805,-34983.000000,-0.004572,0.000409
13.5,7583609,-9930.500000,-0.001309,0.000410
14.0,7612926,-20421.000000,-0.002682,0.000409
14.5,6532654,-18621.000000,-0.002850,0.000442
15.0,6949871,-12266.500000,-0.001765,0.000427
15.5,7029180,-5118.500000,-0.000728,0.000425
16.0,6123702,-5855.500000,-0.000956,0.000455
16.5,6414946,181.500000,0.000028,0.000445
17.0,5800250,-4772.000000,-0.000823,0.000468
17.5,5709303,-710.500000,-0.000124,0.000471
18.0,6034303,10934.500000,0.001812,0.000458
18.5,5509949,8866.500000,0.001609,0.000479
19.0,5301780,15850.000000,0.002990,0.000488
19.5,4607450,16451.500000,0.003571,0.000523
20.0,4758827,17886.000000,0.003758,0.000514
20.5,4045271,20073.000000,0.004962,0.000557
21.0,4351803,25808.000000,0.005930,0.000537
21.5,3965316,23216.500000,0.005855,0.000562
22.0,3168825,28482.500000,0.008988,0.000628
22.5,3202585,27472.000000,0.008578,0.000624
23.0,3309430,27385.500000,0.008275,0.000614
23.5,2833420,27795.000000,0.009810,0.000663
24.0,2398106,30421.000000,0.012685,0.000719
24.5,1825578,20774.500000,0.011380,0.000824
25.0,2838595,36388.500000,0.012819,0.000661
25.5,1700118,29166.000000,0.017155,0.000850
26.0,1263785,20659.500000,0.016347,0.000987
26.5,1311346,22398.500000,0.017081,0.000967
27.0,1819244,28564.000000,0.015701,0.000822
27.5,841159,16382.500000,0.019476,0.001206
28.0,816420,17026.000000,0.020854,0.001222
28.5,796497,15561.500000,0.019537,0.001236
29.0,843150,20176.000000,0.023929,0.001201
29.5,510150,11487.000000,0.022517,0.001539
30.0,394756,8966.500000,0.022714,0.001751
30.5,421999,9882.500000,0.023418,0.001689
31.0,323381,7552.500000,0.023355,0.001928
31.5,263591,6761.500000,0.025651,0.002134
32.0,197061,5639.000000,0.028616,0.002466
32.5,149429,4981.500000,0.033337,0.002823
33.0,130159,4438.000000,0.034097,0.003025
33.5,110359,3494.000000,0.031660,0.003280
34.0,89466,2839.500000,0.031738,0.003648
34.5,63447,1648.500000,0.025982,0.004318
35.0,46899,1614.000000,0.034414,0.005031
35.5,23480,653.500000,0.027832,0.007063
36.0,30282,907.000000,0.029952,0.006218
36.5,19520,797.000000,0.040830,0.007805
37.0,14421,401.500000,0.027841,0.009006
37.5,10366,511.000000,0.049296,0.010586
38.0,8162,241.000000,0.029527,0.011943
38.5,2894,124.000000,0.042847,0.019975
39.0,4706,263.500000,0.056006,0.015841
39.5,1965,29.500000,0.015013,0.024203
40.0,1491,9.000000,0.006084,0.028122
40.5,1255,3.500000,0.002830,0.030516
41.0,450,11.500000,0.024886,0.049943
41.5,598,28.500000,0.048488,0.045257
42.0,246,14.000000,0.055689,0.068945
42.5,201,8.500000,0.042756,0.073256
43.0,182,-7.000000,-0.038517,0.078529
43.5,55,-4.000000,-0.072193,0.148201
44.0,32,-8.000000,-0.296875,0.192580
44.5,30,-17.000000,-0.600540,0.204532
45.0,5,2.000000,0.400000,0.328634
45.5,13,-2.500000,-0.192308,0.315002
46.0,1,2.000000,2.000000,0.000000
46.5,7,3.500000,0.500000,0.303046
47.0,1,0.500000,1.000000,0.000000
48.0,2,1.000000,0.500000,0.353553
48.5,2,2.000000,1.000000,0.000000
