TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,0.000000,0.000000,0.707107
-3.0,41,-9.500000,-0.231707,0.184221
-2.5,439,-19.500000,-0.044419,0.054426
-2.0,4458,-75.000000,-0.016824,0.016978
-1.5,47686,-744.500000,-0.015613,0.005195
-1.0,584988,-5312.500000,-0.009081,0.001483
-0.5,5219323,-44615.000000,-0.008548,0.000496
0.0,71840337,-356834.000000,-0.004967,0.000133
0.5,38310268,-237542.500000,-0.006200,0.000183
1.0,43703446,-247897.500000,-0.005672,0.000171
1.5,40233514,-212052.000000,-0.005271,0.000178
2.0,39425303,-219922.000000,-0.005578,0.000180
2.5,39060856,-225331.500000,-0.005769,0.000181
3.0,38112829,-213550.500000,-0.005603,0.000183
3.5,36985697,-207802.500000,-0.005618,0.000186
4.0,36215808,-198376.000000,-0.005478,0.000188
4.5,35335463,-193736.500000,-0.005483,0.000190
5.0,33842012,-179582.500000,-0.005306,0.000194
5.5,33009747,-176927.500000,-0.005360,0.000196
6.0,32793573,-160099.000000,-0.004882,0.000197
6.5,31568884,-174566.000000,-0.005530,0.000201
7.0,30358178,-152046.000000,-0.005008,0.000205
7.5,30257218,-152146.500000,-0.005028,0.000205
8.0,28765489,-150195.000000,-0.005221,0.000210
8.5,28404609,-140392.500000,-0.004943,0.000212
9.0,27006360,-115421.500000,-0.004274,0.000217
9.5,25624307,-109293.500000,-0.004265,0.000223
10.0,24940922,-95605.500000,-0.003833,0.000226
10.5,23104584,-83850.000000,-0.003629,0.000234
11.0,21721680,-68180.500000,-0.003139,0.000242
11.5,19738772,-45542.500000,-0.002307,0.000253
12.0,17626400,-18022.500000,-0.001022,0.000268
12.5,15197899,-5712.500000,-0.000376,0.000288
13.0,13130693,8517.000000,0.000649,0.000310
13.5,10851086,17057.500000,0.001572,0.000341
14.0,8546084,22149.000000,0.002592,0.000383
14.5,6645863,27256.000000,0.004101,0.000434
15.0,4974035,21683.000000,0.004359,0.000502
15.5,3692442,21734.500000,0.005886,0.000581
16.0,2408406,21736.000000,0.009025,0.000719
16.5,1760178,16213.500000,0.009211,0.000840
17.0,965761,8660.000000,0.008967,0.001133
17.5,685228,7718.000000,0.011263,0.001343
18.0,366230,4917.000000,0.013426,0.001835
18.5,205346,2742.000000,0.013353,0.002447
19.0,107823,1650.500000,0.015307,0.003371
19.5,52893,955.500000,0.018065,0.004821
20.0,26095,259.000000,0.009925,0.006837
20.5,10536,45.500000,0.004319,0.010727
21.0,5060,98.500000,0.019466,0.015539
21.5,2228,71.500000,0.032092,0.023330
22.0,741,-23.500000,-0.031714,0.040542
22.5,275,-5.000000,-0.018182,0.065647
23.0,75,-12.500000,-0.166667,0.125904
23.5,24,-5.000000,-0.208333,0.186145
24.0,6,2.000000,0.333333,0.384900
25.5,1,0.000000,0.000000,0.000000
